year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2041,289.5259857453169,288.54518079475633,MRI-ESM2-0,ssp126,r1i1p1f1
2042,289.4676310301719,288.5374644899547,MRI-ESM2-0,ssp126,r1i1p1f1
2043,289.54670818446465,288.58094169801143,MRI-ESM2-0,ssp126,r1i1p1f1
2044,289.6032350548447,288.6597876647289,MRI-ESM2-0,ssp126,r1i1p1f1
2045,289.6491124198106,288.68148329155736,MRI-ESM2-0,ssp126,r1i1p1f1
2046,289.42394553299266,288.4578283541101,MRI-ESM2-0,ssp126,r1i1p1f1
2047,289.47652275059943,288.4955014154033,MRI-ESM2-0,ssp126,r1i1p1f1
2048,289.70116839677615,288.71430850109135,MRI-ESM2-0,ssp126,r1i1p1f1
2049,289.5725721867368,288.5916394867059,MRI-ESM2-0,ssp126,r1i1p1f1
2050,289.6793518201671,288.69126599939705,MRI-ESM2-0,ssp126,r1i1p1f1
2051,289.72595682603094,288.7562531412403,MRI-ESM2-0,ssp126,r1i1p1f1
2052,289.7118139071013,288.7248834285988,MRI-ESM2-0,ssp126,r1i1p1f1
2053,289.82702926236277,288.8425247135063,MRI-ESM2-0,ssp126,r1i1p1f1
2054,289.6712151231721,288.73363436457345,MRI-ESM2-0,ssp126,r1i1p1f1
2055,289.8017366282343,288.8623853189917,MRI-ESM2-0,ssp126,r1i1p1f1
2056,289.79692996496266,288.8258741912339,MRI-ESM2-0,ssp126,r1i1p1f1
2057,289.65522303430186,288.71115563565337,MRI-ESM2-0,ssp126,r1i1p1f1
2058,289.67969788223655,288.7111386496211,MRI-ESM2-0,ssp126,r1i1p1f1
2059,289.57439623699037,288.6441640545205,MRI-ESM2-0,ssp126,r1i1p1f1
2060,289.62700852366714,288.6921381307133,MRI-ESM2-0,ssp126,r1i1p1f1
2061,289.66355045462296,288.7139032478466,MRI-ESM2-0,ssp126,r1i1p1f1
2062,289.52032522108163,288.60199192151924,MRI-ESM2-0,ssp126,r1i1p1f1
2063,289.61699879767684,288.6733029756368,MRI-ESM2-0,ssp126,r1i1p1f1
2064,289.840268025846,288.91068990206537,MRI-ESM2-0,ssp126,r1i1p1f1
2065,289.91248871291936,288.9915320285079,MRI-ESM2-0,ssp126,r1i1p1f1
2066,289.83084598667483,288.8712743270329,MRI-ESM2-0,ssp126,r1i1p1f1
2067,289.8348556825308,288.8717102015763,MRI-ESM2-0,ssp126,r1i1p1f1
2068,289.8274962192954,288.88576236660316,MRI-ESM2-0,ssp126,r1i1p1f1
2069,289.8753248452917,288.93065213933045,MRI-ESM2-0,ssp126,r1i1p1f1
2070,289.6875954248997,288.73683148403717,MRI-ESM2-0,ssp126,r1i1p1f1
2071,289.5477860497709,288.5733219415973,MRI-ESM2-0,ssp126,r1i1p1f1
2072,289.566949648269,288.59829989486667,MRI-ESM2-0,ssp126,r1i1p1f1
2073,289.6580941674427,288.651574864639,MRI-ESM2-0,ssp126,r1i1p1f1
2074,289.6593604008845,288.63081710684315,MRI-ESM2-0,ssp126,r1i1p1f1
2075,289.8001221511466,288.8133225878566,MRI-ESM2-0,ssp126,r1i1p1f1
2076,289.72720960673985,288.7506586177996,MRI-ESM2-0,ssp126,r1i1p1f1
2077,289.72890826325846,288.74250572051614,MRI-ESM2-0,ssp126,r1i1p1f1
2078,289.8196616104935,288.8668873306038,MRI-ESM2-0,ssp126,r1i1p1f1
2079,289.76646724848575,288.7904164395678,MRI-ESM2-0,ssp126,r1i1p1f1
2080,289.74971233491067,288.80210197305854,MRI-ESM2-0,ssp126,r1i1p1f1
2081,289.6551443894135,288.66739369639686,MRI-ESM2-0,ssp126,r1i1p1f1
2082,289.57776900029165,288.5852434913764,MRI-ESM2-0,ssp126,r1i1p1f1
2083,289.6674495284216,288.69612110663127,MRI-ESM2-0,ssp126,r1i1p1f1
2084,289.83369799774704,288.842884895989,MRI-ESM2-0,ssp126,r1i1p1f1
2085,289.6531791865025,288.67827593761115,MRI-ESM2-0,ssp126,r1i1p1f1
2086,289.71090681432537,288.71184564680965,MRI-ESM2-0,ssp126,r1i1p1f1
2087,289.75428059591263,288.7533244390223,MRI-ESM2-0,ssp126,r1i1p1f1
2088,289.70573635317504,288.70597798081457,MRI-ESM2-0,ssp126,r1i1p1f1
2089,289.6934750808508,288.688918546143,MRI-ESM2-0,ssp126,r1i1p1f1
2090,289.67783891818334,288.66051628577543,MRI-ESM2-0,ssp126,r1i1p1f1
2091,289.63688062697287,288.6400271226958,MRI-ESM2-0,ssp126,r1i1p1f1
2092,289.54212606275905,288.5501983962206,MRI-ESM2-0,ssp126,r1i1p1f1
2093,289.5446605767746,288.54024968096434,MRI-ESM2-0,ssp126,r1i1p1f1
2094,289.6658617428481,288.62905872152976,MRI-ESM2-0,ssp126,r1i1p1f1
2095,289.5032021275414,288.4878187392518,MRI-ESM2-0,ssp126,r1i1p1f1
2096,289.5928442739412,288.5904658258064,MRI-ESM2-0,ssp126,r1i1p1f1
2097,289.54338998876824,288.5125916088757,MRI-ESM2-0,ssp126,r1i1p1f1
2098,289.4809353754614,288.46591382065793,MRI-ESM2-0,ssp126,r1i1p1f1
2099,289.5907215919256,288.52514586856313,MRI-ESM2-0,ssp126,r1i1p1f1
2100,289.55735137775014,288.49445558709886,MRI-ESM2-0,ssp126,r1i1p1f1
2101,289.427343481569,288.39010061981685,MRI-ESM2-0,ssp126,r1i1p1f1
2102,289.50660384628253,288.4678699140556,MRI-ESM2-0,ssp126,r1i1p1f1
2103,289.4722120596715,288.4264949376776,MRI-ESM2-0,ssp126,r1i1p1f1
2104,289.4625626768011,288.42745062553206,MRI-ESM2-0,ssp126,r1i1p1f1
2105,289.4567812978837,288.46333681586697,MRI-ESM2-0,ssp126,r1i1p1f1
2106,289.5373165753813,288.4988416207767,MRI-ESM2-0,ssp126,r1i1p1f1
2107,289.35589718593627,288.28196077258906,MRI-ESM2-0,ssp126,r1i1p1f1
2108,289.4535042533039,288.4060184369828,MRI-ESM2-0,ssp126,r1i1p1f1
2109,289.33158553925193,288.28455991909266,MRI-ESM2-0,ssp126,r1i1p1f1
2110,289.2924943577436,288.21358174283205,MRI-ESM2-0,ssp126,r1i1p1f1
2111,289.30671315987695,288.25107712120484,MRI-ESM2-0,ssp126,r1i1p1f1
2112,289.4701079780467,288.4236888560415,MRI-ESM2-0,ssp126,r1i1p1f1
2113,289.4366286956368,288.3895135017789,MRI-ESM2-0,ssp126,r1i1p1f1
2114,289.4546139669734,288.4524654826007,MRI-ESM2-0,ssp126,r1i1p1f1
2115,289.5372526361277,288.47165959573226,MRI-ESM2-0,ssp126,r1i1p1f1
2116,289.25462587872966,288.2039218695877,MRI-ESM2-0,ssp126,r1i1p1f1
2117,289.35284949506695,288.2993884202121,MRI-ESM2-0,ssp126,r1i1p1f1
2118,289.53680198208065,288.4556667576245,MRI-ESM2-0,ssp126,r1i1p1f1
2119,289.45224304898255,288.37207886427746,MRI-ESM2-0,ssp126,r1i1p1f1
2120,289.43925638785646,288.3529665830561,MRI-ESM2-0,ssp126,r1i1p1f1
2121,289.3376341348871,288.2576585832836,MRI-ESM2-0,ssp126,r1i1p1f1
2122,289.3517423351383,288.28399889942136,MRI-ESM2-0,ssp126,r1i1p1f1
2123,289.4371996093438,288.3466535371453,MRI-ESM2-0,ssp126,r1i1p1f1
2124,289.31916715973824,288.240229333287,MRI-ESM2-0,ssp126,r1i1p1f1
2125,289.3997863413782,288.30396124212797,MRI-ESM2-0,ssp126,r1i1p1f1
2126,289.4299518097871,288.31273388001495,MRI-ESM2-0,ssp126,r1i1p1f1
2127,289.28519142014306,288.1676385945733,MRI-ESM2-0,ssp126,r1i1p1f1
2128,289.1080642663277,288.0403628075676,MRI-ESM2-0,ssp126,r1i1p1f1
2129,289.21073748471304,288.133242333505,MRI-ESM2-0,ssp126,r1i1p1f1
2130,289.301152949091,288.23699487903684,MRI-ESM2-0,ssp126,r1i1p1f1
2131,289.30435481702017,288.2009067825588,MRI-ESM2-0,ssp126,r1i1p1f1
2132,289.3132430408638,288.18493050674766,MRI-ESM2-0,ssp126,r1i1p1f1
2133,289.34176784691203,288.2259918679815,MRI-ESM2-0,ssp126,r1i1p1f1
2134,289.3639046558318,288.2559709562515,MRI-ESM2-0,ssp126,r1i1p1f1
2135,289.23626821680205,288.1313684606494,MRI-ESM2-0,ssp126,r1i1p1f1
2136,289.4132474397146,288.2810029797091,MRI-ESM2-0,ssp126,r1i1p1f1
2137,289.2464204397954,288.12054428876115,MRI-ESM2-0,ssp126,r1i1p1f1
2138,289.2617867965837,288.14158668878287,MRI-ESM2-0,ssp126,r1i1p1f1
2139,289.37918836801043,288.18664449859176,MRI-ESM2-0,ssp126,r1i1p1f1
2140,289.1816791898588,288.020787681147,MRI-ESM2-0,ssp126,r1i1p1f1
2141,289.29062331378947,288.13907251274094,MRI-ESM2-0,ssp126,r1i1p1f1
2142,289.33252237684536,288.1619924957249,MRI-ESM2-0,ssp126,r1i1p1f1
2143,289.2292351322238,288.0692300777886,MRI-ESM2-0,ssp126,r1i1p1f1
2144,289.2181188714805,288.0815342168036,MRI-ESM2-0,ssp126,r1i1p1f1
2145,289.2672495147103,288.11866881862903,MRI-ESM2-0,ssp126,r1i1p1f1
2146,289.2496189072915,288.098891804968,MRI-ESM2-0,ssp126,r1i1p1f1
2147,289.3547523237472,288.1953381714934,MRI-ESM2-0,ssp126,r1i1p1f1
2148,289.30514827852426,288.129656040686,MRI-ESM2-0,ssp126,r1i1p1f1
2149,289.1202063505995,287.9755251725946,MRI-ESM2-0,ssp126,r1i1p1f1
2150,288.9926230796713,287.8090552764597,MRI-ESM2-0,ssp126,r1i1p1f1
2151,288.995713063588,287.80652813891425,MRI-ESM2-0,ssp126,r1i1p1f1
2152,289.09144220877624,287.89634003735125,MRI-ESM2-0,ssp126,r1i1p1f1
2153,288.98426045599376,287.84148680129374,MRI-ESM2-0,ssp126,r1i1p1f1
2154,288.9709937132246,287.80660117454994,MRI-ESM2-0,ssp126,r1i1p1f1
2155,289.0962456027636,287.94032680336994,MRI-ESM2-0,ssp126,r1i1p1f1
2156,289.18127312021136,288.0767383323377,MRI-ESM2-0,ssp126,r1i1p1f1
2157,289.0256073080019,287.87964181964156,MRI-ESM2-0,ssp126,r1i1p1f1
2158,289.0700995340868,287.94407398844334,MRI-ESM2-0,ssp126,r1i1p1f1
2159,289.2291709125005,288.0904764946704,MRI-ESM2-0,ssp126,r1i1p1f1
2160,289.24288984222403,288.09227319872923,MRI-ESM2-0,ssp126,r1i1p1f1
2161,289.2296994030822,288.10861259106525,MRI-ESM2-0,ssp126,r1i1p1f1
2162,289.149255192803,287.9847026365508,MRI-ESM2-0,ssp126,r1i1p1f1
2163,289.0055923100667,287.82981911356643,MRI-ESM2-0,ssp126,r1i1p1f1
2164,289.12074864294385,287.931934224605,MRI-ESM2-0,ssp126,r1i1p1f1
2165,289.12454499563427,287.9585229204824,MRI-ESM2-0,ssp126,r1i1p1f1
2166,289.20862496048994,288.0178190060806,MRI-ESM2-0,ssp126,r1i1p1f1
2167,289.1367542703751,287.96070748125646,MRI-ESM2-0,ssp126,r1i1p1f1
2168,289.2291852829588,288.00237632488165,MRI-ESM2-0,ssp126,r1i1p1f1
2169,289.1626571437114,287.95868334109747,MRI-ESM2-0,ssp126,r1i1p1f1
2170,289.2383812013476,288.03314968291704,MRI-ESM2-0,ssp126,r1i1p1f1
2171,289.10348154135085,287.91358095427654,MRI-ESM2-0,ssp126,r1i1p1f1
2172,289.04802578128255,287.8835680244923,MRI-ESM2-0,ssp126,r1i1p1f1
2173,289.03357821062673,287.8711333369901,MRI-ESM2-0,ssp126,r1i1p1f1
2174,289.1497143992879,287.98448873559363,MRI-ESM2-0,ssp126,r1i1p1f1
2175,289.0831846147989,287.8958370521093,MRI-ESM2-0,ssp126,r1i1p1f1
2176,289.1598534631409,288.0033033478727,MRI-ESM2-0,ssp126,r1i1p1f1
2177,289.2486362417371,288.04311229671254,MRI-ESM2-0,ssp126,r1i1p1f1
2178,289.0078624031547,287.79645917253384,MRI-ESM2-0,ssp126,r1i1p1f1
2179,288.88919007591437,287.6987763822488,MRI-ESM2-0,ssp126,r1i1p1f1
2180,289.001551002059,287.8200542906225,MRI-ESM2-0,ssp126,r1i1p1f1
2181,289.26302641138807,288.072579090324,MRI-ESM2-0,ssp126,r1i1p1f1
2182,289.2076967633965,288.04522280568887,MRI-ESM2-0,ssp126,r1i1p1f1
2183,289.04055211864,287.89646880503267,MRI-ESM2-0,ssp126,r1i1p1f1
2184,288.96079097354465,287.8175585858312,MRI-ESM2-0,ssp126,r1i1p1f1
2185,289.17554480553815,287.9594064990411,MRI-ESM2-0,ssp126,r1i1p1f1
2186,289.24768972288126,288.0724345192426,MRI-ESM2-0,ssp126,r1i1p1f1
2187,289.20436960390407,288.02692311650173,MRI-ESM2-0,ssp126,r1i1p1f1
2188,288.9543663194761,287.77029167567207,MRI-ESM2-0,ssp126,r1i1p1f1
2189,288.9810133947385,287.78587216331385,MRI-ESM2-0,ssp126,r1i1p1f1
2190,289.0241952200135,287.8217738800396,MRI-ESM2-0,ssp126,r1i1p1f1
2191,289.13081433835515,287.8879876763477,MRI-ESM2-0,ssp126,r1i1p1f1
2192,289.10664338522116,287.8376987278083,MRI-ESM2-0,ssp126,r1i1p1f1
2193,289.03385037542256,287.84566763492546,MRI-ESM2-0,ssp126,r1i1p1f1
2194,289.00161876558076,287.8131171067822,MRI-ESM2-0,ssp126,r1i1p1f1
2195,289.07420705336096,287.8470865305379,MRI-ESM2-0,ssp126,r1i1p1f1
2196,289.12939992327046,287.92518108258986,MRI-ESM2-0,ssp126,r1i1p1f1
2197,289.13611103273286,287.9307196257897,MRI-ESM2-0,ssp126,r1i1p1f1
2198,289.20567288927003,287.99273918842533,MRI-ESM2-0,ssp126,r1i1p1f1
2199,289.1054783638683,287.92515759432655,MRI-ESM2-0,ssp126,r1i1p1f1
2200,289.1376264766172,287.9627320831315,MRI-ESM2-0,ssp126,r1i1p1f1
2201,289.09163884040635,287.91820452657925,MRI-ESM2-0,ssp126,r1i1p1f1
2202,289.0178040017658,287.8124542738395,MRI-ESM2-0,ssp126,r1i1p1f1
2203,289.1480032807477,287.96012076529155,MRI-ESM2-0,ssp126,r1i1p1f1
2204,289.0688351483554,287.8548054946926,MRI-ESM2-0,ssp126,r1i1p1f1
2205,289.0437091047462,287.87308963868446,MRI-ESM2-0,ssp126,r1i1p1f1
2206,289.0932744551967,287.91816741998304,MRI-ESM2-0,ssp126,r1i1p1f1
2207,289.171507359746,287.9923316168088,MRI-ESM2-0,ssp126,r1i1p1f1
2208,289.1883118495919,288.0352230721568,MRI-ESM2-0,ssp126,r1i1p1f1
2209,289.12251502614833,287.970369673293,MRI-ESM2-0,ssp126,r1i1p1f1
2210,289.0939174421654,287.97449447106897,MRI-ESM2-0,ssp126,r1i1p1f1
2211,289.34523817595624,288.2131825755716,MRI-ESM2-0,ssp126,r1i1p1f1
2212,289.1511224019606,287.96811988648545,MRI-ESM2-0,ssp126,r1i1p1f1
2213,289.1247449382932,287.9493191220485,MRI-ESM2-0,ssp126,r1i1p1f1
2214,289.25700072362145,288.0986110428314,MRI-ESM2-0,ssp126,r1i1p1f1
2215,289.24520636881414,288.0783065356835,MRI-ESM2-0,ssp126,r1i1p1f1
2216,289.02463605181225,287.8602324380785,MRI-ESM2-0,ssp126,r1i1p1f1
2217,289.1078148738007,287.9697214761985,MRI-ESM2-0,ssp126,r1i1p1f1
2218,289.15995670551564,288.02833609121586,MRI-ESM2-0,ssp126,r1i1p1f1
2219,289.19603173899276,288.0301592010309,MRI-ESM2-0,ssp126,r1i1p1f1
2220,289.2415696663552,288.05916070276504,MRI-ESM2-0,ssp126,r1i1p1f1
2221,289.13378811799583,287.9823659128315,MRI-ESM2-0,ssp126,r1i1p1f1
2222,289.08854337793247,287.90582995568434,MRI-ESM2-0,ssp126,r1i1p1f1
2223,289.0589148053511,287.8841852164949,MRI-ESM2-0,ssp126,r1i1p1f1
2224,289.1772517412269,288.0007053297774,MRI-ESM2-0,ssp126,r1i1p1f1
2225,289.32886705760285,288.11956889929814,MRI-ESM2-0,ssp126,r1i1p1f1
2226,289.3535659304035,288.15197933061074,MRI-ESM2-0,ssp126,r1i1p1f1
2227,289.22465058590745,288.0494642662574,MRI-ESM2-0,ssp126,r1i1p1f1
2228,289.2489363782294,288.0881905398877,MRI-ESM2-0,ssp126,r1i1p1f1
2229,289.19196769309724,287.99231069708816,MRI-ESM2-0,ssp126,r1i1p1f1
2230,289.2525576590821,288.09805217935923,MRI-ESM2-0,ssp126,r1i1p1f1
2231,289.1036758605131,287.9227069164438,MRI-ESM2-0,ssp126,r1i1p1f1
2232,289.2043931402786,288.0257010338345,MRI-ESM2-0,ssp126,r1i1p1f1
2233,289.12325373524936,287.92711747112367,MRI-ESM2-0,ssp126,r1i1p1f1
2234,289.1920889990465,288.0393712994034,MRI-ESM2-0,ssp126,r1i1p1f1
2235,289.3118953933782,288.15231191070586,MRI-ESM2-0,ssp126,r1i1p1f1
2236,289.3144355687722,288.1115920989569,MRI-ESM2-0,ssp126,r1i1p1f1
2237,289.2434203516917,288.0448502020071,MRI-ESM2-0,ssp126,r1i1p1f1
2238,289.12048206814256,287.89692757411893,MRI-ESM2-0,ssp126,r1i1p1f1
2239,289.190893989082,287.9574456385073,MRI-ESM2-0,ssp126,r1i1p1f1
2240,289.16135286248,287.9396743247361,MRI-ESM2-0,ssp126,r1i1p1f1
2241,289.2480201240626,288.01801927869155,MRI-ESM2-0,ssp126,r1i1p1f1
2242,289.15968418642876,287.94172193779417,MRI-ESM2-0,ssp126,r1i1p1f1
2243,289.28067945216037,288.07024248071343,MRI-ESM2-0,ssp126,r1i1p1f1
2244,289.30928898886793,288.10438457603317,MRI-ESM2-0,ssp126,r1i1p1f1
2245,289.33468069794753,288.1453400613009,MRI-ESM2-0,ssp126,r1i1p1f1
2246,289.2853096722305,288.09824886351703,MRI-ESM2-0,ssp126,r1i1p1f1
2247,289.23092956001716,288.0475597027381,MRI-ESM2-0,ssp126,r1i1p1f1
2248,289.2938088740025,288.0897078551661,MRI-ESM2-0,ssp126,r1i1p1f1
2249,289.24047449063625,288.05479966921536,MRI-ESM2-0,ssp126,r1i1p1f1
2250,289.18109870870296,287.9594280915791,MRI-ESM2-0,ssp126,r1i1p1f1
2251,289.21216229078135,287.99926574019867,MRI-ESM2-0,ssp126,r1i1p1f1
2252,289.23028860336996,288.0021413950807,MRI-ESM2-0,ssp126,r1i1p1f1
2253,289.17221532756304,287.98083748594,MRI-ESM2-0,ssp126,r1i1p1f1
2254,289.2151523925115,288.0383348654922,MRI-ESM2-0,ssp126,r1i1p1f1
2255,289.2153295699574,288.0385698943665,MRI-ESM2-0,ssp126,r1i1p1f1
2256,289.17778756547415,287.99897416942036,MRI-ESM2-0,ssp126,r1i1p1f1
2257,289.33577549607196,288.1327318125972,MRI-ESM2-0,ssp126,r1i1p1f1
2258,289.1533925027765,287.93309440448235,MRI-ESM2-0,ssp126,r1i1p1f1
2259,289.3612456680644,288.152767157612,MRI-ESM2-0,ssp126,r1i1p1f1
2260,289.35997860773085,288.17889215464766,MRI-ESM2-0,ssp126,r1i1p1f1
2261,289.05127039662256,287.8956204121036,MRI-ESM2-0,ssp126,r1i1p1f1
2262,289.15011977498784,287.99818718163516,MRI-ESM2-0,ssp126,r1i1p1f1
2263,289.1771106933093,287.97892144186994,MRI-ESM2-0,ssp126,r1i1p1f1
2264,289.11564362659885,287.90990671468137,MRI-ESM2-0,ssp126,r1i1p1f1
2265,289.1453565387984,288.0211751003831,MRI-ESM2-0,ssp126,r1i1p1f1
2266,289.25651003455516,288.08501055145484,MRI-ESM2-0,ssp126,r1i1p1f1
2267,289.3375179202264,288.1310790313024,MRI-ESM2-0,ssp126,r1i1p1f1
2268,289.30035361862315,288.13718345210447,MRI-ESM2-0,ssp126,r1i1p1f1
2269,289.45561423172813,288.2786465423792,MRI-ESM2-0,ssp126,r1i1p1f1
2270,289.277979344316,288.0718627464621,MRI-ESM2-0,ssp126,r1i1p1f1
2271,289.2838048559037,288.08264894693156,MRI-ESM2-0,ssp126,r1i1p1f1
2272,289.3352579701265,288.14684425926976,MRI-ESM2-0,ssp126,r1i1p1f1
2273,289.3077721030764,288.09450207595836,MRI-ESM2-0,ssp126,r1i1p1f1
2274,289.0758368108211,287.8957963108144,MRI-ESM2-0,ssp126,r1i1p1f1
2275,289.1846902346761,288.01163840204896,MRI-ESM2-0,ssp126,r1i1p1f1
2276,289.2776791763899,288.0689281003719,MRI-ESM2-0,ssp126,r1i1p1f1
2277,289.1957951126551,287.98409988552226,MRI-ESM2-0,ssp126,r1i1p1f1
2278,289.17985642301494,287.99243394871235,MRI-ESM2-0,ssp126,r1i1p1f1
2279,289.1476552722408,287.96139890365185,MRI-ESM2-0,ssp126,r1i1p1f1
2280,289.29358940829513,288.07005119207577,MRI-ESM2-0,ssp126,r1i1p1f1
2281,289.0668636374202,287.84880617757585,MRI-ESM2-0,ssp126,r1i1p1f1
2282,289.1110385946685,287.9156504054486,MRI-ESM2-0,ssp126,r1i1p1f1
2283,289.2485376282449,287.9938774817848,MRI-ESM2-0,ssp126,r1i1p1f1
2284,289.07119524295774,287.8235215197164,MRI-ESM2-0,ssp126,r1i1p1f1
2285,289.1259639732326,287.8861962807547,MRI-ESM2-0,ssp126,r1i1p1f1
2286,289.3185083215319,288.08777430169965,MRI-ESM2-0,ssp126,r1i1p1f1
2287,289.3161105700347,288.1089452341045,MRI-ESM2-0,ssp126,r1i1p1f1
2288,289.3085470163594,288.11212931744166,MRI-ESM2-0,ssp126,r1i1p1f1
2289,289.3332123629437,288.1236730579563,MRI-ESM2-0,ssp126,r1i1p1f1
2290,289.28918617280067,288.0953789470104,MRI-ESM2-0,ssp126,r1i1p1f1
2291,289.2979073357508,288.1012094006012,MRI-ESM2-0,ssp126,r1i1p1f1
2292,289.2296840740171,288.0217252091042,MRI-ESM2-0,ssp126,r1i1p1f1
2293,289.36070565619997,288.18456640296904,MRI-ESM2-0,ssp126,r1i1p1f1
2294,289.3790163816134,288.18859191658026,MRI-ESM2-0,ssp126,r1i1p1f1
2295,289.2472993636959,288.0680646869327,MRI-ESM2-0,ssp126,r1i1p1f1
2296,289.3121239056169,288.1458460408246,MRI-ESM2-0,ssp126,r1i1p1f1
2297,289.4280755596555,288.27123893622604,MRI-ESM2-0,ssp126,r1i1p1f1
2298,289.2471904380153,288.0825138533013,MRI-ESM2-0,ssp126,r1i1p1f1
2299,289.2805022811172,288.17199619297776,MRI-ESM2-0,ssp126,r1i1p1f1
2300,289.3438383826544,288.22100475644294,MRI-ESM2-0,ssp126,r1i1p1f1
