year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2064,290.01586464475537,288.9608919494214,GFDL-ESM4,ssp370,r1i1p1f1
2065,290.0353952511737,288.9684752306823,GFDL-ESM4,ssp370,r1i1p1f1
2066,289.87074428421937,288.79808254742625,GFDL-ESM4,ssp370,r1i1p1f1
2067,289.85372190185285,288.8079306121117,GFDL-ESM4,ssp370,r1i1p1f1
2068,290.0612358680856,289.01271189139493,GFDL-ESM4,ssp370,r1i1p1f1
2069,290.22951790868086,289.21970102013427,GFDL-ESM4,ssp370,r1i1p1f1
2070,289.9605854732603,288.93194947737163,GFDL-ESM4,ssp370,r1i1p1f1
2071,289.9610811981236,288.9419949726251,GFDL-ESM4,ssp370,r1i1p1f1
2072,290.30869396553464,289.2700822656057,GFDL-ESM4,ssp370,r1i1p1f1
2073,290.5244683048921,289.49564733397364,GFDL-ESM4,ssp370,r1i1p1f1
2074,290.5475918692533,289.5188615031944,GFDL-ESM4,ssp370,r1i1p1f1
2075,290.2611436215117,289.222169945127,GFDL-ESM4,ssp370,r1i1p1f1
2076,290.1546214959055,289.12992986461023,GFDL-ESM4,ssp370,r1i1p1f1
2077,290.3385712359203,289.3136314367614,GFDL-ESM4,ssp370,r1i1p1f1
2078,290.43830863970163,289.40085507704737,GFDL-ESM4,ssp370,r1i1p1f1
2079,290.30066262385577,289.2933761867129,GFDL-ESM4,ssp370,r1i1p1f1
2080,290.4785135462105,289.4539899607758,GFDL-ESM4,ssp370,r1i1p1f1
2081,290.5983639342094,289.5777545186425,GFDL-ESM4,ssp370,r1i1p1f1
2082,290.5656905883429,289.5654671638736,GFDL-ESM4,ssp370,r1i1p1f1
2083,290.50381304050507,289.50617048240537,GFDL-ESM4,ssp370,r1i1p1f1
2084,290.4957702421712,289.4583046773266,GFDL-ESM4,ssp370,r1i1p1f1
2085,290.61911037777946,289.6045330624058,GFDL-ESM4,ssp370,r1i1p1f1
2086,290.6982021605621,289.6951434086447,GFDL-ESM4,ssp370,r1i1p1f1
2087,290.6633688989026,289.6745938027945,GFDL-ESM4,ssp370,r1i1p1f1
2088,290.78130595620837,289.7929421021889,GFDL-ESM4,ssp370,r1i1p1f1
2089,290.80420247042593,289.79042869514205,GFDL-ESM4,ssp370,r1i1p1f1
2090,290.9139807950823,289.88082898718625,GFDL-ESM4,ssp370,r1i1p1f1
2091,290.75278538874403,289.7661468246874,GFDL-ESM4,ssp370,r1i1p1f1
2092,290.8077179982014,289.80121121101894,GFDL-ESM4,ssp370,r1i1p1f1
2093,291.07420788309724,290.0580447442318,GFDL-ESM4,ssp370,r1i1p1f1
2094,291.0609447587874,290.0693103598107,GFDL-ESM4,ssp370,r1i1p1f1
2095,290.88316162619077,289.8841338312067,GFDL-ESM4,ssp370,r1i1p1f1
2096,291.0364353241199,290.03638731602535,GFDL-ESM4,ssp370,r1i1p1f1
2097,291.02159234900506,290.03573595327293,GFDL-ESM4,ssp370,r1i1p1f1
2098,291.0151976755796,290.0037807469753,GFDL-ESM4,ssp370,r1i1p1f1
2099,291.1434481446096,290.1401578100907,GFDL-ESM4,ssp370,r1i1p1f1
2100,291.0596908682531,290.0605605477711,GFDL-ESM4,ssp370,r1i1p1f1
