year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2061,290.6245415220575,289.51203345399307,TaiESM1,ssp126,r1i1p1f1
2062,290.7285335032457,289.641062070858,TaiESM1,ssp126,r1i1p1f1
2063,290.70837377532007,289.5712028902506,TaiESM1,ssp126,r1i1p1f1
2064,290.6991642034164,289.54725609478885,TaiESM1,ssp126,r1i1p1f1
2065,290.77993386547297,289.6693665753519,TaiESM1,ssp126,r1i1p1f1
2066,290.57497976241467,289.40898813931864,TaiESM1,ssp126,r1i1p1f1
2067,290.566055579247,289.406236998796,TaiESM1,ssp126,r1i1p1f1
2068,290.769516789708,289.65657865116543,TaiESM1,ssp126,r1i1p1f1
2069,290.8439749067127,289.7142281113988,TaiESM1,ssp126,r1i1p1f1
2070,290.65540487644824,289.5376094086499,TaiESM1,ssp126,r1i1p1f1
2071,290.5868932819217,289.4449734746753,TaiESM1,ssp126,r1i1p1f1
2072,290.71512199529207,289.58540996622764,TaiESM1,ssp126,r1i1p1f1
2073,290.8698000513767,289.72144425078613,TaiESM1,ssp126,r1i1p1f1
2074,290.78479088298855,289.65357093473233,TaiESM1,ssp126,r1i1p1f1
2075,290.83139968551717,289.7155463086111,TaiESM1,ssp126,r1i1p1f1
2076,290.82198958032785,289.6928000678186,TaiESM1,ssp126,r1i1p1f1
2077,290.8010299719643,289.6891770246058,TaiESM1,ssp126,r1i1p1f1
2078,290.81014441224414,289.6984690117631,TaiESM1,ssp126,r1i1p1f1
2079,290.7728225504577,289.6778531218632,TaiESM1,ssp126,r1i1p1f1
2080,290.75751069254085,289.65299150873983,TaiESM1,ssp126,r1i1p1f1
2081,290.84909992461553,289.7360067897491,TaiESM1,ssp126,r1i1p1f1
2082,290.71953844363736,289.61750222134566,TaiESM1,ssp126,r1i1p1f1
2083,290.77460388849863,289.69500956707276,TaiESM1,ssp126,r1i1p1f1
2084,290.9350461554406,289.82283861229274,TaiESM1,ssp126,r1i1p1f1
2085,291.1774132816303,290.02215518883844,TaiESM1,ssp126,r1i1p1f1
2086,290.9688210037724,289.839226941576,TaiESM1,ssp126,r1i1p1f1
2087,290.92242642585876,289.82299819280917,TaiESM1,ssp126,r1i1p1f1
2088,290.90214017090216,289.82007846591796,TaiESM1,ssp126,r1i1p1f1
2089,290.83823763292537,289.736021759093,TaiESM1,ssp126,r1i1p1f1
2090,290.84509802769344,289.75965176714203,TaiESM1,ssp126,r1i1p1f1
2091,290.8120582257853,289.68852146475984,TaiESM1,ssp126,r1i1p1f1
2092,290.76484998764573,289.65325975511706,TaiESM1,ssp126,r1i1p1f1
2093,290.9800666846971,289.88127673713467,TaiESM1,ssp126,r1i1p1f1
2094,291.020882984505,289.90842994080975,TaiESM1,ssp126,r1i1p1f1
2095,290.9122252457749,289.820846092409,TaiESM1,ssp126,r1i1p1f1
2096,290.8915908282938,289.80895469868545,TaiESM1,ssp126,r1i1p1f1
2097,290.9108047694003,289.8361438729098,TaiESM1,ssp126,r1i1p1f1
2098,290.91700800727557,289.83425699860663,TaiESM1,ssp126,r1i1p1f1
2099,290.8348369731262,289.7336513629969,TaiESM1,ssp126,r1i1p1f1
2100,290.93731869738883,289.8405442162532,TaiESM1,ssp126,r1i1p1f1
