year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2042,289.89958809333046,288.7105932611335,NESM3,ssp126,r2i1p1f1
2043,289.8744760462752,288.71460104200537,NESM3,ssp126,r2i1p1f1
2044,289.933392664422,288.7400248091843,NESM3,ssp126,r2i1p1f1
2045,289.94809701370684,288.7835556327215,NESM3,ssp126,r2i1p1f1
2046,289.8772188936596,288.7006328186947,NESM3,ssp126,r2i1p1f1
2047,289.8903294044467,288.71963710333597,NESM3,ssp126,r2i1p1f1
2048,289.9527925677085,288.79574939027714,NESM3,ssp126,r2i1p1f1
2049,290.0981004986074,288.896998623008,NESM3,ssp126,r2i1p1f1
2050,289.8448458632815,288.6831542063494,NESM3,ssp126,r2i1p1f1
2051,289.77942467856013,288.63044101516084,NESM3,ssp126,r2i1p1f1
2052,289.8511897597044,288.65931718818274,NESM3,ssp126,r2i1p1f1
2053,290.0284460936208,288.8384616929975,NESM3,ssp126,r2i1p1f1
2054,289.86258591636937,288.67222603514944,NESM3,ssp126,r2i1p1f1
2055,289.88698283867694,288.6839355294905,NESM3,ssp126,r2i1p1f1
2056,290.01941530493275,288.8301489001253,NESM3,ssp126,r2i1p1f1
2057,289.9992145019763,288.8508075809642,NESM3,ssp126,r2i1p1f1
2058,290.06800781407793,288.8752339405079,NESM3,ssp126,r2i1p1f1
2059,290.0696708152011,288.8848646474721,NESM3,ssp126,r2i1p1f1
2060,290.0920105154928,288.93606099988557,NESM3,ssp126,r2i1p1f1
2061,290.0808013916737,288.95830787393277,NESM3,ssp126,r2i1p1f1
2062,290.2203816697475,289.0672471048784,NESM3,ssp126,r2i1p1f1
2063,289.83009636167924,288.6586570727168,NESM3,ssp126,r2i1p1f1
2064,289.89330462835954,288.72857132443005,NESM3,ssp126,r2i1p1f1
2065,289.964101194079,288.79946809262617,NESM3,ssp126,r2i1p1f1
2066,289.99728103937673,288.78222098176894,NESM3,ssp126,r2i1p1f1
2067,289.9326329186937,288.76493964065094,NESM3,ssp126,r2i1p1f1
2068,289.8380962406891,288.67990554190135,NESM3,ssp126,r2i1p1f1
2069,290.05555740740084,288.8726562065325,NESM3,ssp126,r2i1p1f1
2070,290.1885110702846,288.9987768903131,NESM3,ssp126,r2i1p1f1
2071,290.13994594319166,288.949169050918,NESM3,ssp126,r2i1p1f1
2072,289.837855508197,288.6641239509956,NESM3,ssp126,r2i1p1f1
2073,289.9982004151357,288.79376712389984,NESM3,ssp126,r2i1p1f1
2074,290.04893844301597,288.8554600966284,NESM3,ssp126,r2i1p1f1
2075,289.9933437376356,288.8211108881539,NESM3,ssp126,r2i1p1f1
2076,289.8976446846323,288.74077381180297,NESM3,ssp126,r2i1p1f1
2077,289.7817875216826,288.61291196226114,NESM3,ssp126,r2i1p1f1
2078,289.8853133026639,288.68298804620355,NESM3,ssp126,r2i1p1f1
2079,289.91803472950807,288.718683622262,NESM3,ssp126,r2i1p1f1
2080,289.7414573446922,288.5721401141788,NESM3,ssp126,r2i1p1f1
2081,289.87453327470985,288.69181473847135,NESM3,ssp126,r2i1p1f1
2082,289.97129190426335,288.77188766821445,NESM3,ssp126,r2i1p1f1
2083,289.8333359013436,288.6573762827702,NESM3,ssp126,r2i1p1f1
2084,289.8190794149063,288.59865440385846,NESM3,ssp126,r2i1p1f1
2085,289.7524279314678,288.5262228705696,NESM3,ssp126,r2i1p1f1
2086,289.8589482790624,288.67925648736406,NESM3,ssp126,r2i1p1f1
2087,289.85587115516313,288.67329653230655,NESM3,ssp126,r2i1p1f1
2088,290.0832581529956,288.9100823023192,NESM3,ssp126,r2i1p1f1
2089,289.84170248313416,288.63349662858013,NESM3,ssp126,r2i1p1f1
2090,289.7368209923014,288.5405821459993,NESM3,ssp126,r2i1p1f1
2091,289.8000949483269,288.5717019906567,NESM3,ssp126,r2i1p1f1
2092,289.85764664843873,288.6556531531887,NESM3,ssp126,r2i1p1f1
2093,289.9775578822532,288.744518421816,NESM3,ssp126,r2i1p1f1
2094,289.9297992855076,288.7012979595149,NESM3,ssp126,r2i1p1f1
2095,289.76132960080685,288.5544845162243,NESM3,ssp126,r2i1p1f1
2096,289.80473634206396,288.6393784834181,NESM3,ssp126,r2i1p1f1
2097,289.99745470179533,288.83448608258874,NESM3,ssp126,r2i1p1f1
2098,290.0304631992617,288.823474326032,NESM3,ssp126,r2i1p1f1
2099,289.8875525025754,288.6824682269047,NESM3,ssp126,r2i1p1f1
2100,289.8462627989788,288.616962092521,NESM3,ssp126,r2i1p1f1
