year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2063,291.59709635461627,290.6430923497952,UKESM1-1-LL,ssp370,r1i1p1f2
2064,291.8073893545988,290.82741877748504,UKESM1-1-LL,ssp370,r1i1p1f2
2065,292.05358579939536,291.1121950789644,UKESM1-1-LL,ssp370,r1i1p1f2
2066,291.86681718267926,290.95797825331476,UKESM1-1-LL,ssp370,r1i1p1f2
2067,292.0239183616937,291.1038712937715,UKESM1-1-LL,ssp370,r1i1p1f2
2068,292.0330947738568,291.1315605565163,UKESM1-1-LL,ssp370,r1i1p1f2
2069,292.0907311094788,291.1612920196732,UKESM1-1-LL,ssp370,r1i1p1f2
2070,292.1672540451193,291.21832169907316,UKESM1-1-LL,ssp370,r1i1p1f2
2071,292.15099956549864,291.18881284547695,UKESM1-1-LL,ssp370,r1i1p1f2
2072,292.2472280771434,291.29917220205914,UKESM1-1-LL,ssp370,r1i1p1f2
2073,292.24822988235604,291.316795959032,UKESM1-1-LL,ssp370,r1i1p1f2
2074,292.35005423116337,291.4238715764373,UKESM1-1-LL,ssp370,r1i1p1f2
2075,292.3940587564289,291.49025108275566,UKESM1-1-LL,ssp370,r1i1p1f2
2076,292.456720258086,291.5231567925133,UKESM1-1-LL,ssp370,r1i1p1f2
2077,292.4012287694205,291.5005344315521,UKESM1-1-LL,ssp370,r1i1p1f2
2078,292.62956111284507,291.7239016539753,UKESM1-1-LL,ssp370,r1i1p1f2
2079,292.7149297718069,291.80849170456185,UKESM1-1-LL,ssp370,r1i1p1f2
2080,292.62838919409256,291.7487324128545,UKESM1-1-LL,ssp370,r1i1p1f2
2081,292.78956947838986,291.9158757763228,UKESM1-1-LL,ssp370,r1i1p1f2
2082,292.93479468755345,292.06627408803786,UKESM1-1-LL,ssp370,r1i1p1f2
2083,292.769378782046,291.90150116800424,UKESM1-1-LL,ssp370,r1i1p1f2
2084,292.9431402202404,292.0715468933668,UKESM1-1-LL,ssp370,r1i1p1f2
2085,293.09576503360574,292.2300882355768,UKESM1-1-LL,ssp370,r1i1p1f2
2086,293.3061273123922,292.4507852491184,UKESM1-1-LL,ssp370,r1i1p1f2
2087,293.10952373284846,292.2628405273823,UKESM1-1-LL,ssp370,r1i1p1f2
2088,293.1069765521646,292.2625701605329,UKESM1-1-LL,ssp370,r1i1p1f2
2089,293.21909153483904,292.38483177636607,UKESM1-1-LL,ssp370,r1i1p1f2
2090,293.48237384067244,292.64326502995175,UKESM1-1-LL,ssp370,r1i1p1f2
2091,293.29007495474286,292.46035769944115,UKESM1-1-LL,ssp370,r1i1p1f2
2092,293.3208359606946,292.51173002847725,UKESM1-1-LL,ssp370,r1i1p1f2
2093,293.58915523615633,292.7732556572334,UKESM1-1-LL,ssp370,r1i1p1f2
2094,293.6315051508048,292.8345082385574,UKESM1-1-LL,ssp370,r1i1p1f2
2095,293.71525150663643,292.9235985214788,UKESM1-1-LL,ssp370,r1i1p1f2
2096,293.78992949582647,292.99200516953823,UKESM1-1-LL,ssp370,r1i1p1f2
2097,293.8731962827438,293.082931697905,UKESM1-1-LL,ssp370,r1i1p1f2
2098,294.0156631149233,293.2067542952777,UKESM1-1-LL,ssp370,r1i1p1f2
2099,293.869944824967,293.0720087311905,UKESM1-1-LL,ssp370,r1i1p1f2
2100,293.8574971143004,293.0575351731091,UKESM1-1-LL,ssp370,r1i1p1f2
