year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2043,289.5880458700667,288.40952796110594,NorESM2-MM,ssp370,r1i1p1f1
2044,289.5752890260924,288.3602761512053,NorESM2-MM,ssp370,r1i1p1f1
2045,289.6009955182628,288.381211328804,NorESM2-MM,ssp370,r1i1p1f1
2046,289.73643033272003,288.5413055965791,NorESM2-MM,ssp370,r1i1p1f1
2047,289.8951084045419,288.6866585081046,NorESM2-MM,ssp370,r1i1p1f1
2048,289.56953370815756,288.37226782916963,NorESM2-MM,ssp370,r1i1p1f1
2049,289.62656206573365,288.4131231415343,NorESM2-MM,ssp370,r1i1p1f1
2050,289.7961211795541,288.6150477661476,NorESM2-MM,ssp370,r1i1p1f1
2051,289.97940933932443,288.8000830700039,NorESM2-MM,ssp370,r1i1p1f1
2052,290.05382965728495,288.8779732738716,NorESM2-MM,ssp370,r1i1p1f1
2053,290.0456329055925,288.8539213629256,NorESM2-MM,ssp370,r1i1p1f1
2054,289.95106477459234,288.8051334197878,NorESM2-MM,ssp370,r1i1p1f1
2055,289.98817559161364,288.8080228115714,NorESM2-MM,ssp370,r1i1p1f1
2056,290.26873274726387,289.0840452123749,NorESM2-MM,ssp370,r1i1p1f1
2057,290.25146445060665,289.09335553814725,NorESM2-MM,ssp370,r1i1p1f1
2058,289.9425972265318,288.7301921615334,NorESM2-MM,ssp370,r1i1p1f1
2059,289.904170044087,288.731819598108,NorESM2-MM,ssp370,r1i1p1f1
2060,290.0774242306309,288.91204752095865,NorESM2-MM,ssp370,r1i1p1f1
2061,290.0735942335616,288.89380792033455,NorESM2-MM,ssp370,r1i1p1f1
2062,289.93308474000014,288.8021294040078,NorESM2-MM,ssp370,r1i1p1f1
2063,289.96812214524215,288.81489099559656,NorESM2-MM,ssp370,r1i1p1f1
2064,290.25873852785816,289.0849029168249,NorESM2-MM,ssp370,r1i1p1f1
2065,290.57445843753294,289.40155953160104,NorESM2-MM,ssp370,r1i1p1f1
2066,290.4109241730333,289.2529304204341,NorESM2-MM,ssp370,r1i1p1f1
2067,290.3571331455814,289.18756165427664,NorESM2-MM,ssp370,r1i1p1f1
2068,290.43921283074826,289.28678403574537,NorESM2-MM,ssp370,r1i1p1f1
2069,290.4345229646337,289.3144875101899,NorESM2-MM,ssp370,r1i1p1f1
2070,290.34457135442125,289.24306917624585,NorESM2-MM,ssp370,r1i1p1f1
2071,290.4207258411789,289.2602286629965,NorESM2-MM,ssp370,r1i1p1f1
2072,290.59948951046107,289.4823061299755,NorESM2-MM,ssp370,r1i1p1f1
2073,290.49579415828725,289.4123555608285,NorESM2-MM,ssp370,r1i1p1f1
2074,290.47996874629496,289.3322006185771,NorESM2-MM,ssp370,r1i1p1f1
2075,290.79559087380574,289.6603340064246,NorESM2-MM,ssp370,r1i1p1f1
2076,290.78948541670144,289.64237724161217,NorESM2-MM,ssp370,r1i1p1f1
2077,290.3628571671237,289.1987322349789,NorESM2-MM,ssp370,r1i1p1f1
2078,290.27553930585105,289.1444722494757,NorESM2-MM,ssp370,r1i1p1f1
2079,290.64915927358663,289.49079928807447,NorESM2-MM,ssp370,r1i1p1f1
2080,290.84215751476034,289.67386470597364,NorESM2-MM,ssp370,r1i1p1f1
2081,290.76514463835167,289.6061161068147,NorESM2-MM,ssp370,r1i1p1f1
2082,290.86886326959643,289.76491848278073,NorESM2-MM,ssp370,r1i1p1f1
2083,290.9635808946725,289.8453912084588,NorESM2-MM,ssp370,r1i1p1f1
2084,290.87147429374147,289.807776464102,NorESM2-MM,ssp370,r1i1p1f1
2085,291.03896247313185,289.92710717566086,NorESM2-MM,ssp370,r1i1p1f1
2086,290.901782141362,289.7787378814234,NorESM2-MM,ssp370,r1i1p1f1
2087,290.90082840058125,289.77867881741224,NorESM2-MM,ssp370,r1i1p1f1
2088,291.18899089569373,290.11537352460164,NorESM2-MM,ssp370,r1i1p1f1
2089,291.3719707913776,290.2498774264209,NorESM2-MM,ssp370,r1i1p1f1
2090,291.23318132961737,290.15576940694956,NorESM2-MM,ssp370,r1i1p1f1
2091,291.028421088463,289.938426890737,NorESM2-MM,ssp370,r1i1p1f1
2092,290.95530656839804,289.849154896222,NorESM2-MM,ssp370,r1i1p1f1
2093,291.0716345460568,290.0031993568697,NorESM2-MM,ssp370,r1i1p1f1
2094,291.41730702547284,290.3396126484414,NorESM2-MM,ssp370,r1i1p1f1
2095,291.30584188085936,290.23100209093207,NorESM2-MM,ssp370,r1i1p1f1
2096,291.04097780472466,289.9468985789745,NorESM2-MM,ssp370,r1i1p1f1
2097,291.1270032653583,290.0618050611737,NorESM2-MM,ssp370,r1i1p1f1
2098,291.4558398266619,290.3879254201722,NorESM2-MM,ssp370,r1i1p1f1
2099,291.6955683680307,290.6286433476384,NorESM2-MM,ssp370,r1i1p1f1
2100,291.6221417159379,290.55704912695745,NorESM2-MM,ssp370,r1i1p1f1
