year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2049,289.6821330856319,288.5634296518327,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2050,289.8057597621481,288.6790129123931,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2051,289.62754241663356,288.4433732404443,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2052,289.54855614617276,288.3621061594873,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2053,289.6245764191045,288.4427973789725,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2054,289.8661685406053,288.7096676905592,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2055,289.54657858032596,288.37403612845134,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2056,289.4996173140447,288.36177329333503,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2057,289.69418575818696,288.5483941523411,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2058,289.85822655809255,288.72789964491005,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2059,289.62868184090195,288.48429459904645,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2060,289.6568628673732,288.5200033507127,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2061,289.679474540856,288.561691635958,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2062,289.65711004489003,288.5396783841549,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2063,289.7695651619145,288.6419288410137,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2064,289.819846760915,288.70509473246415,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2065,289.77483245892023,288.68398676715674,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2066,289.7563297297875,288.6783221963025,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2067,289.8939708546152,288.7990345749861,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2068,289.7607626226586,288.6818579517754,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2069,289.6984349738711,288.5964411415185,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2070,289.79850157543723,288.69349683036415,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2071,289.73495748827844,288.6231195320063,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2072,289.80852602863257,288.71378518470317,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2073,289.78498671422403,288.63897678887815,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2074,289.7756488153853,288.6605290542629,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2075,289.8960592799201,288.7929028905242,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2076,289.43651613941853,288.3271712368837,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2077,289.56932294009397,288.446819206285,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2078,289.69166312797086,288.56634953704537,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2079,289.80555541076586,288.67524151654743,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2080,289.7166223863589,288.5937967227463,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2081,289.6916649897984,288.55092146585093,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2082,289.6498038392797,288.5218315386904,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2083,289.73120053145004,288.6229340124554,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2084,289.7501235300779,288.6436993795022,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2085,289.69232410468334,288.591146387145,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2086,289.66186050630375,288.559372303669,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2087,289.7500728123611,288.6476974031153,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2088,289.8204659302117,288.71812093847154,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2089,289.71298972677533,288.6430129896171,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2090,289.58146771987947,288.5150586583406,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2091,289.79755822108166,288.7224351011374,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2092,289.680243997905,288.616651754946,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2093,289.70980688895963,288.64105027036646,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2094,289.9167224302174,288.84936242868844,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2095,289.9058789121706,288.8687835699915,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2096,289.58345956703306,288.5330110383703,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2097,289.50106276883986,288.4113938537516,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2098,289.7927967122605,288.7464935342614,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2099,289.9858187147753,288.92165693407634,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
2100,289.6983455357186,288.6278305961839,EC-Earth3-Veg-LR,ssp126,r1i1p1f1
