year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2039,289.37049440554455,288.18999649516593,FGOALS-f3-L,ssp370,r1i1p1f1
2040,289.0916755858115,287.8996722511335,FGOALS-f3-L,ssp370,r1i1p1f1
2041,289.0654791395405,287.8754436426798,FGOALS-f3-L,ssp370,r1i1p1f1
2042,289.33614241395276,288.1503973144132,FGOALS-f3-L,ssp370,r1i1p1f1
2043,289.36476398391136,288.2047375045073,FGOALS-f3-L,ssp370,r1i1p1f1
2044,289.0861585359988,287.9409686058123,FGOALS-f3-L,ssp370,r1i1p1f1
2045,289.365193553784,288.20184449095007,FGOALS-f3-L,ssp370,r1i1p1f1
2046,289.5136725059905,288.33586941176867,FGOALS-f3-L,ssp370,r1i1p1f1
2047,289.2443233936467,288.1245571515719,FGOALS-f3-L,ssp370,r1i1p1f1
2048,289.41250068886313,288.26075886340357,FGOALS-f3-L,ssp370,r1i1p1f1
2049,289.63126444091404,288.4728987166471,FGOALS-f3-L,ssp370,r1i1p1f1
2050,289.4285480481002,288.3037336584665,FGOALS-f3-L,ssp370,r1i1p1f1
2051,289.3431555041189,288.200209062098,FGOALS-f3-L,ssp370,r1i1p1f1
2052,289.5225786517363,288.3689672865928,FGOALS-f3-L,ssp370,r1i1p1f1
2053,289.3157769990034,288.1633930704706,FGOALS-f3-L,ssp370,r1i1p1f1
2054,289.56956586735777,288.42161174830136,FGOALS-f3-L,ssp370,r1i1p1f1
2055,289.8971540421859,288.7700698217635,FGOALS-f3-L,ssp370,r1i1p1f1
2056,289.5975592501187,288.4382660716944,FGOALS-f3-L,ssp370,r1i1p1f1
2057,289.52732677439025,288.3727705930721,FGOALS-f3-L,ssp370,r1i1p1f1
2058,289.8393894459807,288.713727356867,FGOALS-f3-L,ssp370,r1i1p1f1
2059,289.7127840715297,288.5952507974089,FGOALS-f3-L,ssp370,r1i1p1f1
2060,289.78767422752776,288.67949448065787,FGOALS-f3-L,ssp370,r1i1p1f1
2061,289.838515414159,288.7058621470001,FGOALS-f3-L,ssp370,r1i1p1f1
2062,290.05120791922826,288.92994549255553,FGOALS-f3-L,ssp370,r1i1p1f1
2063,289.80532821267894,288.7085589374973,FGOALS-f3-L,ssp370,r1i1p1f1
2064,289.9749494814483,288.87293417669486,FGOALS-f3-L,ssp370,r1i1p1f1
2065,290.17444649619046,289.06302538433647,FGOALS-f3-L,ssp370,r1i1p1f1
2066,289.9783200005138,288.88129798063255,FGOALS-f3-L,ssp370,r1i1p1f1
2067,289.9744036748244,288.8760474951878,FGOALS-f3-L,ssp370,r1i1p1f1
2068,290.17897257839417,289.10312446198543,FGOALS-f3-L,ssp370,r1i1p1f1
2069,290.06970332597734,288.9915096262441,FGOALS-f3-L,ssp370,r1i1p1f1
2070,290.0453399619428,288.9903536594609,FGOALS-f3-L,ssp370,r1i1p1f1
2071,290.4163449417738,289.34739056515156,FGOALS-f3-L,ssp370,r1i1p1f1
2072,290.4271317055379,289.3491975624814,FGOALS-f3-L,ssp370,r1i1p1f1
2073,290.20544313726964,289.15263837025213,FGOALS-f3-L,ssp370,r1i1p1f1
2074,290.19462125787254,289.11069765228217,FGOALS-f3-L,ssp370,r1i1p1f1
2075,290.3959803814279,289.31471308769073,FGOALS-f3-L,ssp370,r1i1p1f1
2076,290.50184601786526,289.42816206169186,FGOALS-f3-L,ssp370,r1i1p1f1
2077,290.2264211756194,289.15644502853337,FGOALS-f3-L,ssp370,r1i1p1f1
2078,290.44293313223557,289.3473403652843,FGOALS-f3-L,ssp370,r1i1p1f1
2079,290.63445280774954,289.5312072377392,FGOALS-f3-L,ssp370,r1i1p1f1
2080,290.3723935050357,289.28705692194137,FGOALS-f3-L,ssp370,r1i1p1f1
2081,290.4257002333752,289.39183058356883,FGOALS-f3-L,ssp370,r1i1p1f1
2082,290.6474608673693,289.61829618882666,FGOALS-f3-L,ssp370,r1i1p1f1
2083,290.6275790740153,289.54989289769026,FGOALS-f3-L,ssp370,r1i1p1f1
2084,290.470397897547,289.43132073120324,FGOALS-f3-L,ssp370,r1i1p1f1
2085,290.73929522734295,289.6924563499085,FGOALS-f3-L,ssp370,r1i1p1f1
2086,290.8808366947974,289.8310485441908,FGOALS-f3-L,ssp370,r1i1p1f1
2087,290.6484341128527,289.6039335731235,FGOALS-f3-L,ssp370,r1i1p1f1
2088,290.7137029567568,289.68022538134517,FGOALS-f3-L,ssp370,r1i1p1f1
2089,290.9713560390529,289.90529448384297,FGOALS-f3-L,ssp370,r1i1p1f1
2090,290.5613370507846,289.5487114446321,FGOALS-f3-L,ssp370,r1i1p1f1
2091,290.6445720728796,289.59848564609445,FGOALS-f3-L,ssp370,r1i1p1f1
2092,290.962754458942,289.8929301275686,FGOALS-f3-L,ssp370,r1i1p1f1
2093,291.0023562815011,289.9164233872659,FGOALS-f3-L,ssp370,r1i1p1f1
2094,290.7613235105085,289.71267332448144,FGOALS-f3-L,ssp370,r1i1p1f1
2095,290.9784446414094,289.9342232517805,FGOALS-f3-L,ssp370,r1i1p1f1
2096,291.18558488201364,290.1551057220074,FGOALS-f3-L,ssp370,r1i1p1f1
2097,291.12392555106595,290.08411254269754,FGOALS-f3-L,ssp370,r1i1p1f1
2098,291.16519328922567,290.11760254235344,FGOALS-f3-L,ssp370,r1i1p1f1
2099,291.10584001445324,290.0497508206022,FGOALS-f3-L,ssp370,r1i1p1f1
2100,291.00904023618995,289.9354316444148,FGOALS-f3-L,ssp370,r1i1p1f1
