year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2048,290.0314027230243,289.0933512253204,MRI-ESM2-0,ssp370,r1i1p1f1
2049,289.954449221661,289.01790400366,MRI-ESM2-0,ssp370,r1i1p1f1
2050,289.9649590368499,289.0362033440115,MRI-ESM2-0,ssp370,r1i1p1f1
2051,290.09446556405385,289.1738552862289,MRI-ESM2-0,ssp370,r1i1p1f1
2052,290.0923371195269,289.1678889681058,MRI-ESM2-0,ssp370,r1i1p1f1
2053,290.2910982936306,289.3379665286451,MRI-ESM2-0,ssp370,r1i1p1f1
2054,290.3027117453518,289.37099552808104,MRI-ESM2-0,ssp370,r1i1p1f1
2055,290.11994892505567,289.2004060487709,MRI-ESM2-0,ssp370,r1i1p1f1
2056,290.21846917770716,289.2791693672812,MRI-ESM2-0,ssp370,r1i1p1f1
2057,290.35881518096096,289.4339689718615,MRI-ESM2-0,ssp370,r1i1p1f1
2058,290.385245279959,289.45823358777005,MRI-ESM2-0,ssp370,r1i1p1f1
2059,290.19738873131973,289.2831942617648,MRI-ESM2-0,ssp370,r1i1p1f1
2060,290.1548238778225,289.23064390079395,MRI-ESM2-0,ssp370,r1i1p1f1
2061,290.4331787413356,289.49124282298607,MRI-ESM2-0,ssp370,r1i1p1f1
2062,290.392781689587,289.44738317598234,MRI-ESM2-0,ssp370,r1i1p1f1
2063,290.3326454786653,289.38704290139657,MRI-ESM2-0,ssp370,r1i1p1f1
2064,290.4485327049856,289.5069498949904,MRI-ESM2-0,ssp370,r1i1p1f1
2065,290.31023893925953,289.36653811114724,MRI-ESM2-0,ssp370,r1i1p1f1
2066,290.4618135851943,289.5352004164816,MRI-ESM2-0,ssp370,r1i1p1f1
2067,290.71890404847,289.809538468506,MRI-ESM2-0,ssp370,r1i1p1f1
2068,290.5499223345116,289.6251492506578,MRI-ESM2-0,ssp370,r1i1p1f1
2069,290.767330816376,289.8587102016785,MRI-ESM2-0,ssp370,r1i1p1f1
2070,290.89905574619877,289.95513914065606,MRI-ESM2-0,ssp370,r1i1p1f1
2071,290.81762798165295,289.90331704000624,MRI-ESM2-0,ssp370,r1i1p1f1
2072,290.85187511809653,289.90328233180674,MRI-ESM2-0,ssp370,r1i1p1f1
2073,290.7588171896692,289.856745146457,MRI-ESM2-0,ssp370,r1i1p1f1
2074,291.03501595442754,290.1191786021002,MRI-ESM2-0,ssp370,r1i1p1f1
2075,290.8260596146106,289.9275258582456,MRI-ESM2-0,ssp370,r1i1p1f1
2076,290.75803224988584,289.8420926507252,MRI-ESM2-0,ssp370,r1i1p1f1
2077,290.8689710403047,289.9807274783719,MRI-ESM2-0,ssp370,r1i1p1f1
2078,290.9912796558991,290.09234283397325,MRI-ESM2-0,ssp370,r1i1p1f1
2079,290.90025636538775,289.9971521932551,MRI-ESM2-0,ssp370,r1i1p1f1
2080,290.9150791468062,289.994927068463,MRI-ESM2-0,ssp370,r1i1p1f1
2081,290.9635723190624,290.0416600463682,MRI-ESM2-0,ssp370,r1i1p1f1
2082,291.11106174414954,290.1906803454359,MRI-ESM2-0,ssp370,r1i1p1f1
2083,291.014176846997,290.13116518579056,MRI-ESM2-0,ssp370,r1i1p1f1
2084,291.07365949655264,290.18572703629366,MRI-ESM2-0,ssp370,r1i1p1f1
2085,291.35923039461704,290.44323042145635,MRI-ESM2-0,ssp370,r1i1p1f1
2086,291.26498335954733,290.37549969304837,MRI-ESM2-0,ssp370,r1i1p1f1
2087,291.30589167288736,290.419767079701,MRI-ESM2-0,ssp370,r1i1p1f1
2088,291.4301475363984,290.53429487547066,MRI-ESM2-0,ssp370,r1i1p1f1
2089,291.4168133492325,290.53812969865476,MRI-ESM2-0,ssp370,r1i1p1f1
2090,291.3378662148555,290.45377108554146,MRI-ESM2-0,ssp370,r1i1p1f1
2091,291.45515067969404,290.5771317851627,MRI-ESM2-0,ssp370,r1i1p1f1
2092,291.4035701665461,290.52505612984316,MRI-ESM2-0,ssp370,r1i1p1f1
2093,291.5067738859349,290.6215785124568,MRI-ESM2-0,ssp370,r1i1p1f1
2094,291.5479069720436,290.64459819561586,MRI-ESM2-0,ssp370,r1i1p1f1
2095,291.595606165099,290.71341128071964,MRI-ESM2-0,ssp370,r1i1p1f1
2096,291.5169320003901,290.6419248564093,MRI-ESM2-0,ssp370,r1i1p1f1
2097,291.6073383251621,290.69837810184185,MRI-ESM2-0,ssp370,r1i1p1f1
2098,291.37793149764406,290.48555036844755,MRI-ESM2-0,ssp370,r1i1p1f1
2099,291.6524081722815,290.74202759960497,MRI-ESM2-0,ssp370,r1i1p1f1
2100,291.81422687141014,290.9066015679681,MRI-ESM2-0,ssp370,r1i1p1f1
