,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
18331,1897,historical,ACCESS-CM2,0.037344312657847885,0.03359148017002672
18721,1898,historical,ACCESS-CM2,0.07040374518994516,0.06515437242857615
19111,1899,historical,ACCESS-CM2,0.06738734518567485,0.06287964325074621
19501,1900,historical,ACCESS-CM2,0.057772452701761276,0.05422352138262631
19891,1901,historical,ACCESS-CM2,0.04942849483403555,0.04790823461608564
20281,1902,historical,ACCESS-CM2,0.04466313078638201,0.042221768553995905
20671,1903,historical,ACCESS-CM2,0.02076256482730368,0.01800387959839641
21061,1904,historical,ACCESS-CM2,-0.003963386239107739,-0.006081407374357917
21451,1905,historical,ACCESS-CM2,-0.03031930248081075,-0.027520332898051655
21841,1906,historical,ACCESS-CM2,-0.037963983424367194,-0.030856071659340855
22231,1907,historical,ACCESS-CM2,-0.04346242487254706,-0.03099040497094694
22621,1908,historical,ACCESS-CM2,-0.07553868273077174,-0.05335390656129503
23011,1909,historical,ACCESS-CM2,-0.09243710788910484,-0.06351704509761978
23401,1910,historical,ACCESS-CM2,-0.12320551273945733,-0.0887444984315877
23791,1911,historical,ACCESS-CM2,-0.13860181860505025,-0.09936274488850225
24181,1912,historical,ACCESS-CM2,-0.14150142423675638,-0.09828092202735343
24571,1913,historical,ACCESS-CM2,-0.15813207007774785,-0.10955350431954655
24961,1914,historical,ACCESS-CM2,-0.15714293158115947,-0.10359134378640004
25351,1915,historical,ACCESS-CM2,-0.15066213481660182,-0.09708810472572009
25741,1916,historical,ACCESS-CM2,-0.16883214152196793,-0.11411671361625227
26131,1917,historical,ACCESS-CM2,-0.18462043060730174,-0.12961248318237434
26521,1918,historical,ACCESS-CM2,-0.1857327336951944,-0.1351062644047469
26911,1919,historical,ACCESS-CM2,-0.16514295234419102,-0.12179511596999257
27301,1920,historical,ACCESS-CM2,-0.12689715913200963,-0.08997389174136973
27691,1921,historical,ACCESS-CM2,-0.10278991200964628,-0.07290726178123882
28081,1922,historical,ACCESS-CM2,-0.10844300500428301,-0.07935517219405451
28471,1923,historical,ACCESS-CM2,-0.07040410832731314,-0.04595804143501458
28861,1924,historical,ACCESS-CM2,-0.059663623121687236,-0.0360001418822967
29251,1925,historical,ACCESS-CM2,-0.03770077815451637,-0.014759819738257
29641,1926,historical,ACCESS-CM2,-0.019895748879630415,0.00011825158139305287
30031,1927,historical,ACCESS-CM2,-0.009441327078821095,0.004342321382618716
30421,1928,historical,ACCESS-CM2,0.025826006430356707,0.0346420672740044
30811,1929,historical,ACCESS-CM2,0.04914136726665671,0.0564476489017351
31201,1930,historical,ACCESS-CM2,0.08848754141926865,0.09283611385953892
31591,1931,historical,ACCESS-CM2,0.11167958229837334,0.11078006534526726
31981,1932,historical,ACCESS-CM2,0.1467367846364899,0.13842472997616018
32371,1933,historical,ACCESS-CM2,0.1465765850712898,0.13284821475738534
32761,1934,historical,ACCESS-CM2,0.1570556130394157,0.13814751443769754
33151,1935,historical,ACCESS-CM2,0.16454430078038465,0.1436678647097383
33541,1936,historical,ACCESS-CM2,0.18003201951722816,0.1549984687608312
33931,1937,historical,ACCESS-CM2,0.21759912628270003,0.1925116675984092
34321,1938,historical,ACCESS-CM2,0.23028340251561827,0.20364725511688705
34711,1939,historical,ACCESS-CM2,0.2314571583606567,0.20579062172965268
35101,1940,historical,ACCESS-CM2,0.2211591558311775,0.19668611064737745
35491,1941,historical,ACCESS-CM2,0.22783543744143733,0.20638191479211163
35881,1942,historical,ACCESS-CM2,0.2221128605705134,0.20251543573199984
36271,1943,historical,ACCESS-CM2,0.22381443663436404,0.20586007754986907
36661,1944,historical,ACCESS-CM2,0.2200105536782922,0.20556662949009974
37051,1945,historical,ACCESS-CM2,0.21952417271295901,0.204705211698361
37441,1946,historical,ACCESS-CM2,0.202935833584714,0.18997740350139988
37831,1947,historical,ACCESS-CM2,0.18291815406825962,0.17453461178392093
38221,1948,historical,ACCESS-CM2,0.17739457106799253,0.170148479447516
38611,1949,historical,ACCESS-CM2,0.17689138118992068,0.1679449333739427
39001,1950,historical,ACCESS-CM2,0.16044344829412477,0.151839765355782
39391,1951,historical,ACCESS-CM2,0.14260299905028107,0.1350350794031247
39780,1952,historical,ACCESS-CM2,0.12414640335453879,0.11917511909328116
40169,1953,historical,ACCESS-CM2,0.12841509953138205,0.1268711235286973
40558,1954,historical,ACCESS-CM2,0.12948327546824015,0.12509586173857526
40947,1955,historical,ACCESS-CM2,0.13024667038368853,0.12703997314705784
41336,1956,historical,ACCESS-CM2,0.15520837748548846,0.1504668233780887
41725,1957,historical,ACCESS-CM2,0.16535643876013664,0.1570200754482169
42114,1958,historical,ACCESS-CM2,0.16265170055672176,0.15592711596322675
42503,1959,historical,ACCESS-CM2,0.14074806396388026,0.13572686053162386
42892,1960,historical,ACCESS-CM2,0.11827446561886344,0.11296116607806873
43281,1961,historical,ACCESS-CM2,0.09128092564531821,0.08562657245447222
43670,1962,historical,ACCESS-CM2,0.0733478966209624,0.0691886558183231
44059,1963,historical,ACCESS-CM2,0.052528126830021636,0.04679543360582598
44448,1964,historical,ACCESS-CM2,0.051883173440196724,0.04678073121957773
44837,1965,historical,ACCESS-CM2,0.042664324575996636,0.036992338792416465
45226,1966,historical,ACCESS-CM2,0.020781323675189513,0.01847172852214371
45615,1967,historical,ACCESS-CM2,4.4799941394457345e-05,-0.002294594027215597
46004,1968,historical,ACCESS-CM2,-0.0038337733681962412,-0.006693257604972666
46393,1969,historical,ACCESS-CM2,0.025864410759512804,0.02385415082638836
46782,1970,historical,ACCESS-CM2,0.044325437470041834,0.04500938307087377
47171,1971,historical,ACCESS-CM2,0.06176809969070691,0.06315741442076893
47560,1972,historical,ACCESS-CM2,0.08950274446296191,0.08658000517872873
47949,1973,historical,ACCESS-CM2,0.11040578582319295,0.1071835993188249
48337,1974,historical,ACCESS-CM2,0.11333079852798161,0.11069791362392867
48725,1975,historical,ACCESS-CM2,0.1297703861051493,0.12553917522604582
49113,1976,historical,ACCESS-CM2,0.13854861690647077,0.1349137302118185
49501,1977,historical,ACCESS-CM2,0.15728748353976696,0.15586632213451806
49889,1978,historical,ACCESS-CM2,0.16202050922279404,0.16002867520362177
50277,1979,historical,ACCESS-CM2,0.14489723672407845,0.1459139626610729
50665,1980,historical,ACCESS-CM2,0.1590764875194127,0.16255185819623835
51053,1981,historical,ACCESS-CM2,0.18445084917468213,0.1887158974664453
51441,1982,historical,ACCESS-CM2,0.21296313276239442,0.2179412751994021
51829,1983,historical,ACCESS-CM2,0.21360297596271458,0.22083257403924475
52217,1984,historical,ACCESS-CM2,0.21551333640893783,0.2253554313565837
52605,1985,historical,ACCESS-CM2,0.22001465974902074,0.23141880256928438
52993,1986,historical,ACCESS-CM2,0.24854372670947303,0.2630117825739122
53381,1987,historical,ACCESS-CM2,0.2640656525659708,0.2780076027610666
53769,1988,historical,ACCESS-CM2,0.24717169782427764,0.26156292500883715
54157,1989,historical,ACCESS-CM2,0.24971355809096227,0.26201711831878344
54545,1990,historical,ACCESS-CM2,0.2528471812234869,0.2617746807624229
54933,1991,historical,ACCESS-CM2,0.25035319925734917,0.2572150471590079
55321,1992,historical,ACCESS-CM2,0.25364995937022317,0.25915482233142445
55709,1993,historical,ACCESS-CM2,0.26998745738940266,0.27066043662434697
56097,1994,historical,ACCESS-CM2,0.2915654124413066,0.28688823328237534
56485,1995,historical,ACCESS-CM2,0.3078575827489011,0.29953918614410935
56873,1996,historical,ACCESS-CM2,0.3294098971160386,0.3123863577386999
57262,1997,historical,ACCESS-CM2,0.34602907709089237,0.32439174031980095
57650,1998,historical,ACCESS-CM2,0.39890630565781965,0.37287925730912946
58038,1999,historical,ACCESS-CM2,0.458070869888198,0.4290131248323796
58426,2000,historical,ACCESS-CM2,0.4885950513112424,0.4573934486735948
58814,2001,historical,ACCESS-CM2,0.5239260872424756,0.4938662002089451
59204,2002,historical,ACCESS-CM2,0.5417833859856338,0.5149780356715873
59593,2003,historical,ACCESS-CM2,0.5576861729699483,0.5330080351805828
59982,2004,historical,ACCESS-CM2,0.5843394976878583,0.5586231808141114
60371,2005,historical,ACCESS-CM2,0.593432341319967,0.5688616678405134
60760,2006,historical,ACCESS-CM2,0.6050040697640781,0.5847783947977286
61149,2007,historical,ACCESS-CM2,0.6395582515773262,0.6198609569638711
61538,2008,historical,ACCESS-CM2,0.6883046117230315,0.668602891588473
61927,2009,historical,ACCESS-CM2,0.691900301641551,0.6691256068510741
62316,2010,historical,ACCESS-CM2,0.7325713910414008,0.7041544691403367
62705,2011,historical,ACCESS-CM2,0.7800432206981057,0.7452199783133192
63094,2012,historical,ACCESS-CM2,0.8380024119669912,0.7963218960749934
63484,2013,historical,ACCESS-CM2,0.9191171112833245,0.8665144839212495
63874,2014,historical,ACCESS-CM2,0.9735882580532572,0.9147838968590181
64297,2015,ssp370,ACCESS-CM2,1.0415933047570005,0.9778623607133938
64502,2016,ssp370,ACCESS-CM2,1.0861951173633206,1.0145216731917701
64704,2017,ssp370,ACCESS-CM2,1.126496449983611,1.047594275959209
64906,2018,ssp370,ACCESS-CM2,1.1396610170295496,1.057631963059219
65108,2019,ssp370,ACCESS-CM2,1.1913876926850386,1.109076470528841
65310,2020,ssp370,ACCESS-CM2,1.216612400561966,1.1321143621856165
65512,2021,ssp370,ACCESS-CM2,1.2297276768576764,1.1457032165839114
65714,2022,ssp370,ACCESS-CM2,1.2519116701851765,1.168271258947385
65916,2023,ssp370,ACCESS-CM2,1.2714596664509792,1.1924887522009653
66118,2024,ssp370,ACCESS-CM2,1.3231291768330715,1.2449981164078918
66320,2025,ssp370,ACCESS-CM2,1.3534488002007137,1.2722600176963055
66522,2026,ssp370,ACCESS-CM2,1.395007963149205,1.3119001436950959
66724,2027,ssp370,ACCESS-CM2,1.4231910788411977,1.3420383624277372
66926,2028,ssp370,ACCESS-CM2,1.472494633616987,1.3890685106774723
67128,2029,ssp370,ACCESS-CM2,1.5228926781488175,1.4341982667697353
67300,2030,ssp370,ACCESS-CM2,1.5672538283029755,1.4781723423024935
67472,2031,ssp370,ACCESS-CM2,1.6183371815069285,1.5279468240638114
67644,2032,ssp370,ACCESS-CM2,1.6567409574769394,1.5610073303633396
67816,2033,ssp370,ACCESS-CM2,1.7019891331401897,1.601925298782875
67988,2034,ssp370,ACCESS-CM2,1.725937659318322,1.6207964585212948
68160,2035,ssp370,ACCESS-CM2,1.7754273673352448,1.66352267568754
68332,2036,ssp370,ACCESS-CM2,1.828503059487987,1.7107984354504746
68504,2037,ssp370,ACCESS-CM2,1.8923176269979294,1.7662925084321544
68676,2038,ssp370,ACCESS-CM2,1.9452243948140662,1.8137593239648733
68848,2039,ssp370,ACCESS-CM2,1.9700610065652777,1.8347292109897868
69020,2040,ssp370,ACCESS-CM2,2.013017672636866,1.8722427885659658
69192,2041,ssp370,ACCESS-CM2,2.0572723298370073,1.9077337597160176
69364,2042,ssp370,ACCESS-CM2,2.0939634979459534,1.9387939538296095
69536,2043,ssp370,ACCESS-CM2,2.132648506105564,1.9721401800263183
69708,2044,ssp370,ACCESS-CM2,2.1564225599346125,1.9964279383945154
69880,2045,ssp370,ACCESS-CM2,2.1903521934143284,2.034708843522699
70052,2046,ssp370,ACCESS-CM2,2.204660843794247,2.0515733018217808
70224,2047,ssp370,ACCESS-CM2,2.221773829516865,2.0699826852068197
70396,2048,ssp370,ACCESS-CM2,2.241005353859616,2.090940978123074
70568,2049,ssp370,ACCESS-CM2,2.2920126201782995,2.1435993264490762
70740,2050,ssp370,ACCESS-CM2,2.3210808677851293,2.176353028893154
70912,2051,ssp370,ACCESS-CM2,2.3634310789603536,2.222709391431615
71084,2052,ssp370,ACCESS-CM2,2.4129003281754993,2.2730105252633135
71256,2053,ssp370,ACCESS-CM2,2.449212085923309,2.305902892998962
71428,2054,ssp370,ACCESS-CM2,2.4976488104631067,2.3486935384241274
71600,2055,ssp370,ACCESS-CM2,2.5462538518581925,2.392093318373357
71770,2056,ssp370,ACCESS-CM2,2.596965103884681,2.438306997741809
71936,2057,ssp370,ACCESS-CM2,2.651508759274958,2.4903192095557096
72102,2058,ssp370,ACCESS-CM2,2.706044746810343,2.5429893756319153
72268,2059,ssp370,ACCESS-CM2,2.759288540242297,2.5928050541414382
72434,2060,ssp370,ACCESS-CM2,2.836243121902787,2.6637454791462316
72600,2061,ssp370,ACCESS-CM2,2.886047553217,2.7096384209186395
72766,2062,ssp370,ACCESS-CM2,2.9216459506315666,2.745863180597229
72932,2063,ssp370,ACCESS-CM2,2.965074619233268,2.7928686239418083
73098,2064,ssp370,ACCESS-CM2,3.015160158240449,2.844602786231616
73264,2065,ssp370,ACCESS-CM2,3.0593324191354743,2.887960335124106
73430,2066,ssp370,ACCESS-CM2,3.1059902716731287,2.932650011412858
73596,2067,ssp370,ACCESS-CM2,3.1565293587031555,2.9813526678295172
73762,2068,ssp370,ACCESS-CM2,3.202303808743153,3.023168174339075
73928,2069,ssp370,ACCESS-CM2,3.2346058127423,3.0523249572719644
74094,2070,ssp370,ACCESS-CM2,3.272657580094848,3.0851281623834796
74260,2071,ssp370,ACCESS-CM2,3.319721952822273,3.1268858757940086
74426,2072,ssp370,ACCESS-CM2,3.379362773656021,3.181472837308303
74592,2073,ssp370,ACCESS-CM2,3.4373286452864646,3.2341814077591056
74758,2074,ssp370,ACCESS-CM2,3.4957380528343203,3.2860853512865127
74924,2075,ssp370,ACCESS-CM2,3.532712988132171,3.3199573664145867
75090,2076,ssp370,ACCESS-CM2,3.586529676034906,3.370206150283218
75256,2077,ssp370,ACCESS-CM2,3.6300817964436396,3.4106945472890597
75422,2078,ssp370,ACCESS-CM2,3.6885565933102713,3.4666150988501445
75588,2079,ssp370,ACCESS-CM2,3.755539344331389,3.531400623010285
75754,2080,ssp370,ACCESS-CM2,3.818915688743445,3.5947645237096997
75920,2081,ssp370,ACCESS-CM2,3.860281073541226,3.6348897337481674
76086,2082,ssp370,ACCESS-CM2,3.919647463043714,3.6938891534852556
76252,2083,ssp370,ACCESS-CM2,3.9751726432305254,3.748814713189552
76418,2084,ssp370,ACCESS-CM2,4.02478738385951,3.800116715671907
76584,2085,ssp370,ACCESS-CM2,4.094878475333391,3.870801212640532
76750,2086,ssp370,ACCESS-CM2,4.128595470553853,3.9020327671708195
76916,2087,ssp370,ACCESS-CM2,4.182252762838578,3.949417468934564
77082,2088,ssp370,ACCESS-CM2,4.252529114387766,4.012700126126524
77248,2089,ssp370,ACCESS-CM2,4.314443938641729,4.0686661606728265
77414,2090,ssp370,ACCESS-CM2,4.3739195061856195,4.12349701063646
77580,2091,ssp370,ACCESS-CM2,4.446910330762856,4.191289150591187
77746,2092,ssp370,ACCESS-CM2,4.4951464432182915,4.232518864298125
77912,2093,ssp370,ACCESS-CM2,4.535253212562791,4.265605555050522
78078,2094,ssp370,ACCESS-CM2,4.59369649181681,4.318991410222448
78244,2095,ssp370,ACCESS-CM2,4.6454599372834755,4.364137820006012
78410,2096,ssp370,ACCESS-CM2,4.7243295658546955,4.439150771705979
78576,2097,ssp370,ACCESS-CM2,,
78742,2098,ssp370,ACCESS-CM2,,
78908,2099,ssp370,ACCESS-CM2,,
79073,2100,ssp370,ACCESS-CM2,,
2,1850,historical,ACCESS-ESM1-5,,
393,1851,historical,ACCESS-ESM1-5,,
783,1852,historical,ACCESS-ESM1-5,,
1173,1853,historical,ACCESS-ESM1-5,,
1563,1854,historical,ACCESS-ESM1-5,,
1953,1855,historical,ACCESS-ESM1-5,-0.010498662530029478,-0.012497481096468957
2343,1856,historical,ACCESS-ESM1-5,-0.02959656509185211,-0.030740286899647706
2733,1857,historical,ACCESS-ESM1-5,-0.036073287988897106,-0.03350600712255428
3123,1858,historical,ACCESS-ESM1-5,-0.03906954728173324,-0.036791942810028885
3513,1859,historical,ACCESS-ESM1-5,-0.027365991802896186,-0.02600668595144865
3903,1860,historical,ACCESS-ESM1-5,-0.023293427348117686,-0.019410021471137014
4293,1861,historical,ACCESS-ESM1-5,-0.023306203671208753,-0.014469129418354147
4683,1862,historical,ACCESS-ESM1-5,-0.028089422640998334,-0.01994315462941067
5073,1863,historical,ACCESS-ESM1-5,-0.009515582587318298,-0.003661063020784623
5463,1864,historical,ACCESS-ESM1-5,0.0190000738127757,0.02507106624838248
5853,1865,historical,ACCESS-ESM1-5,0.030077473514082253,0.03306816527433676
6243,1866,historical,ACCESS-ESM1-5,0.03529489708521848,0.035006540903640686
6633,1867,historical,ACCESS-ESM1-5,0.04770446313307323,0.041012519891698615
7023,1868,historical,ACCESS-ESM1-5,0.06380945733952788,0.053106142175140564
7413,1869,historical,ACCESS-ESM1-5,0.0730895634294009,0.05958170864072562
7803,1870,historical,ACCESS-ESM1-5,0.08248785931886607,0.06669532637211244
8193,1871,historical,ACCESS-ESM1-5,0.10000100609712846,0.07798237421240019
8583,1872,historical,ACCESS-ESM1-5,0.1038392906143468,0.08336457961067699
8973,1873,historical,ACCESS-ESM1-5,0.09459265510725423,0.0756538073689591
9363,1874,historical,ACCESS-ESM1-5,0.07422084096820607,0.054905324773973405
9753,1875,historical,ACCESS-ESM1-5,0.07503108476052257,0.0563804809043169
10143,1876,historical,ACCESS-ESM1-5,0.07781443582400988,0.06213178808789339
10533,1877,historical,ACCESS-ESM1-5,0.06445997513796412,0.05251132384635092
10923,1878,historical,ACCESS-ESM1-5,0.05472925033929739,0.049113161759680515
11313,1879,historical,ACCESS-ESM1-5,0.04197230200771329,0.04006273367339901
11703,1880,historical,ACCESS-ESM1-5,-0.0035435900580829843,-0.006921156955596915
12093,1881,historical,ACCESS-ESM1-5,-0.04744554207986857,-0.046886482310862225
12483,1882,historical,ACCESS-ESM1-5,-0.06217803546567013,-0.05964624219144087
12873,1883,historical,ACCESS-ESM1-5,-0.0829097870497636,-0.07699968081795056
13263,1884,historical,ACCESS-ESM1-5,-0.08239712108265498,-0.0730059054811686
13653,1885,historical,ACCESS-ESM1-5,-0.08407437573681155,-0.07091448524287056
14043,1886,historical,ACCESS-ESM1-5,-0.07800131568352824,-0.06451354677672558
14433,1887,historical,ACCESS-ESM1-5,-0.07821736230802681,-0.06232294024995459
14823,1888,historical,ACCESS-ESM1-5,-0.08568317427167621,-0.0734794185379005
15213,1889,historical,ACCESS-ESM1-5,-0.09691665161367694,-0.08756200060931024
15603,1890,historical,ACCESS-ESM1-5,-0.08313143206215422,-0.07536800244286597
15993,1891,historical,ACCESS-ESM1-5,-0.050422126689588266,-0.043246615285050374
16383,1892,historical,ACCESS-ESM1-5,-0.045024829808041476,-0.03916392480326304
16773,1893,historical,ACCESS-ESM1-5,-0.029515376697372194,-0.025572783526205702
17163,1894,historical,ACCESS-ESM1-5,-0.005815657587950442,-0.002324733810781767
17553,1895,historical,ACCESS-ESM1-5,0.002327743293394463,0.00785362599662247
17943,1896,historical,ACCESS-ESM1-5,0.00643025287160102,0.011622372653429644
18333,1897,historical,ACCESS-ESM1-5,0.016464007103322395,0.020866845515265037
18723,1898,historical,ACCESS-ESM1-5,0.013955124265244706,0.019480220171648053
19113,1899,historical,ACCESS-ESM1-5,0.007611617361763038,0.01591046421820272
19503,1900,historical,ACCESS-ESM1-5,0.003213029710313163,0.01783577740592153
19893,1901,historical,ACCESS-ESM1-5,-0.019328662027226294,-0.0007241668783685046
20283,1902,historical,ACCESS-ESM1-5,-0.019866547908398924,0.002102415850867633
20673,1903,historical,ACCESS-ESM1-5,-0.02292205369524448,-0.0018149444199103085
21063,1904,historical,ACCESS-ESM1-5,-0.03453854052483105,-0.014926635643376204
21453,1905,historical,ACCESS-ESM1-5,-0.0459569020145863,-0.029032790338883695
21843,1906,historical,ACCESS-ESM1-5,-0.04851414521204476,-0.03299086638244446
22233,1907,historical,ACCESS-ESM1-5,-0.027560048261834752,-0.0154475317220073
22623,1908,historical,ACCESS-ESM1-5,-0.010462235473009349,0.0068810286849689236
23013,1909,historical,ACCESS-ESM1-5,-0.0028872322949676887,0.013032151573526616
23403,1910,historical,ACCESS-ESM1-5,0.019378869335113517,0.034080372693504765
23793,1911,historical,ACCESS-ESM1-5,0.05869418956523617,0.07259167284409707
24183,1912,historical,ACCESS-ESM1-5,0.08434664637814611,0.09641506280172198
24573,1913,historical,ACCESS-ESM1-5,0.09179114900414405,0.10624392947427398
24963,1914,historical,ACCESS-ESM1-5,0.09286548208788005,0.10842575161588583
25353,1915,historical,ACCESS-ESM1-5,0.08528509067499987,0.09748447800532847
25743,1916,historical,ACCESS-ESM1-5,0.06797352143484324,0.08223491859505098
26133,1917,historical,ACCESS-ESM1-5,0.04996508911776822,0.06928825055865322
26523,1918,historical,ACCESS-ESM1-5,0.03446673817018993,0.04862354150989624
26913,1919,historical,ACCESS-ESM1-5,0.03129593518147799,0.051285515580716645
27303,1920,historical,ACCESS-ESM1-5,0.028682106813233577,0.049903626128171966
27693,1921,historical,ACCESS-ESM1-5,0.021149544766809115,0.038277627091481414
28083,1922,historical,ACCESS-ESM1-5,0.01253593789773071,0.027834350237534635
28473,1923,historical,ACCESS-ESM1-5,0.019808922317469772,0.031754441661674654
28863,1924,historical,ACCESS-ESM1-5,0.012412754385692728,0.019913206592050346
29253,1925,historical,ACCESS-ESM1-5,0.01594542621916912,0.022674808685329517
29643,1926,historical,ACCESS-ESM1-5,0.032922086947407996,0.03429329867960999
30033,1927,historical,ACCESS-ESM1-5,0.035969857137028,0.033656837462164316
30423,1928,historical,ACCESS-ESM1-5,0.0588653347259529,0.052710661465060975
30813,1929,historical,ACCESS-ESM1-5,0.05903506649629447,0.04450169611528577
31203,1930,historical,ACCESS-ESM1-5,0.057811657367031914,0.03986923657276561
31593,1931,historical,ACCESS-ESM1-5,0.04847056516209328,0.030849795080472545
31983,1932,historical,ACCESS-ESM1-5,0.03461549574738733,0.01652070704877667
32373,1933,historical,ACCESS-ESM1-5,0.03550695596196821,0.019098591789563867
32763,1934,historical,ACCESS-ESM1-5,0.040658387722366185,0.026560472579379858
33153,1935,historical,ACCESS-ESM1-5,0.05413861645702653,0.042566755415134626
33543,1936,historical,ACCESS-ESM1-5,0.044686278768522374,0.03544937756491377
33933,1937,historical,ACCESS-ESM1-5,0.033670114370924854,0.026215022920739146
34323,1938,historical,ACCESS-ESM1-5,0.030351324093284986,0.02816148160361838
34713,1939,historical,ACCESS-ESM1-5,0.04603311803094732,0.045743216806112263
35103,1940,historical,ACCESS-ESM1-5,0.058059927130250114,0.057994812172619474
35493,1941,historical,ACCESS-ESM1-5,0.07187691473509164,0.07210453048982987
35883,1942,historical,ACCESS-ESM1-5,0.07683651180568099,0.07746568130410814
36273,1943,historical,ACCESS-ESM1-5,0.062276942721151425,0.05972851011178986
36663,1944,historical,ACCESS-ESM1-5,0.07051413979440707,0.06652545144874346
37053,1945,historical,ACCESS-ESM1-5,0.07688950965371906,0.06944326577593028
37443,1946,historical,ACCESS-ESM1-5,0.06726824924235339,0.06250045924908189
37833,1947,historical,ACCESS-ESM1-5,0.07878020615782624,0.07649345635826105
38223,1948,historical,ACCESS-ESM1-5,0.0859477399967385,0.07912539293557422
38613,1949,historical,ACCESS-ESM1-5,0.08048995256619922,0.07668906107978826
39003,1950,historical,ACCESS-ESM1-5,0.07433112594305046,0.07275342653826274
39393,1951,historical,ACCESS-ESM1-5,0.07797992896842651,0.07954459139696628
39782,1952,historical,ACCESS-ESM1-5,0.06883466509066072,0.07125921545726181
40171,1953,historical,ACCESS-ESM1-5,0.05637906884083269,0.06401490520223356
40560,1954,historical,ACCESS-ESM1-5,0.04251943685746577,0.0510670179602923
40949,1955,historical,ACCESS-ESM1-5,0.02958420710731417,0.04105126154184021
41338,1956,historical,ACCESS-ESM1-5,0.022536388466943887,0.03490910448638255
41727,1957,historical,ACCESS-ESM1-5,0.013267888222995107,0.024325031495004864
42116,1958,historical,ACCESS-ESM1-5,0.013729449047235434,0.028954595662554868
42505,1959,historical,ACCESS-ESM1-5,0.0312703506788634,0.04664788762779768
42894,1960,historical,ACCESS-ESM1-5,0.004775680462544057,0.019478481634915033
43283,1961,historical,ACCESS-ESM1-5,-0.02162996874488802,-0.009524252876234884
43672,1962,historical,ACCESS-ESM1-5,-0.017459262257482476,-0.00880831828859625
44061,1963,historical,ACCESS-ESM1-5,-0.035426090284736665,-0.03112000354370648
