year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1955,288.1285914128201,286.884814741931,INM-CM4-8,historical,r1i1p1f1
1956,288.1467662096587,286.85272151811586,INM-CM4-8,historical,r1i1p1f1
1957,288.13476233303766,286.8573783275639,INM-CM4-8,historical,r1i1p1f1
1958,288.09381247105927,286.81632664267727,INM-CM4-8,historical,r1i1p1f1
1959,288.20308687915025,286.9280049119865,INM-CM4-8,historical,r1i1p1f1
1960,288.20657850296743,286.94925166807826,INM-CM4-8,historical,r1i1p1f1
1961,288.1965315881143,286.95972745691125,INM-CM4-8,historical,r1i1p1f1
1962,288.1375577817313,286.8869857226751,INM-CM4-8,historical,r1i1p1f1
1963,287.9336257653539,286.6694103048524,INM-CM4-8,historical,r1i1p1f1
1964,287.91555592806236,286.6675075180437,INM-CM4-8,historical,r1i1p1f1
1965,287.9852816408656,286.72704478412015,INM-CM4-8,historical,r1i1p1f1
1966,288.00649761581013,286.7195007703609,INM-CM4-8,historical,r1i1p1f1
1967,288.14903978651853,286.8599707895782,INM-CM4-8,historical,r1i1p1f1
1968,288.0994040738587,286.842561825187,INM-CM4-8,historical,r1i1p1f1
1969,288.04863945288025,286.80841954878184,INM-CM4-8,historical,r1i1p1f1
1970,288.0506194190259,286.8037786262735,INM-CM4-8,historical,r1i1p1f1
1971,288.10011674487237,286.86253942432234,INM-CM4-8,historical,r1i1p1f1
1972,287.92420120717566,286.67542443470455,INM-CM4-8,historical,r1i1p1f1
1973,287.91405246837996,286.6650296407874,INM-CM4-8,historical,r1i1p1f1
1974,287.98403202778655,286.7171579265247,INM-CM4-8,historical,r1i1p1f1
1975,288.0902058812521,286.85815337629526,INM-CM4-8,historical,r1i1p1f1
1976,288.0649642798585,286.8271296928111,INM-CM4-8,historical,r1i1p1f1
1977,288.06138155843405,286.81575356764534,INM-CM4-8,historical,r1i1p1f1
1978,288.07589175077203,286.8180187986424,INM-CM4-8,historical,r1i1p1f1
1979,288.24257873919834,286.9542633952076,INM-CM4-8,historical,r1i1p1f1
1980,288.174481672586,286.9248998643262,INM-CM4-8,historical,r1i1p1f1
1981,288.1524533454199,286.9054232536209,INM-CM4-8,historical,r1i1p1f1
1982,288.1589376320646,286.91303737566784,INM-CM4-8,historical,r1i1p1f1
1983,287.82109604391184,286.52750216343446,INM-CM4-8,historical,r1i1p1f1
1984,288.0436321267855,286.8032408559882,INM-CM4-8,historical,r1i1p1f1
1985,288.15537222251606,286.91745163101166,INM-CM4-8,historical,r1i1p1f1
1986,288.1788661672025,286.9465345388773,INM-CM4-8,historical,r1i1p1f1
1987,288.1586001343488,286.91899743294687,INM-CM4-8,historical,r1i1p1f1
1988,288.25503958033056,286.9985791536505,INM-CM4-8,historical,r1i1p1f1
1989,288.32124915410657,287.0849059280341,INM-CM4-8,historical,r1i1p1f1
1990,288.4728222781147,287.24946972484685,INM-CM4-8,historical,r1i1p1f1
1991,288.42868476651626,287.1786541943019,INM-CM4-8,historical,r1i1p1f1
1992,288.031542764086,286.7830730570962,INM-CM4-8,historical,r1i1p1f1
1993,287.9859616031387,286.70934010847196,INM-CM4-8,historical,r1i1p1f1
1994,288.1744820107691,286.93665430361494,INM-CM4-8,historical,r1i1p1f1
1995,288.30456019851687,287.0487520859372,INM-CM4-8,historical,r1i1p1f1
1996,288.3965980183128,287.14135966150377,INM-CM4-8,historical,r1i1p1f1
1997,288.47440576231946,287.2331011173072,INM-CM4-8,historical,r1i1p1f1
1998,288.4577470339524,287.2165473382355,INM-CM4-8,historical,r1i1p1f1
1999,288.52893204528385,287.2891663373353,INM-CM4-8,historical,r1i1p1f1
2000,288.5642943259282,287.3395966969055,INM-CM4-8,historical,r1i1p1f1
2001,288.531858950172,287.3281263425619,INM-CM4-8,historical,r1i1p1f1
2002,288.4322568078219,287.1838104690693,INM-CM4-8,historical,r1i1p1f1
2003,288.59353170223767,287.33109262020673,INM-CM4-8,historical,r1i1p1f1
2004,288.6153480043382,287.43010026856086,INM-CM4-8,historical,r1i1p1f1
2005,288.6134471829042,287.37273862584703,INM-CM4-8,historical,r1i1p1f1
2006,288.59047903267793,287.3360500901718,INM-CM4-8,historical,r1i1p1f1
2007,288.5688538867626,287.32017308554344,INM-CM4-8,historical,r1i1p1f1
2008,288.64299325540514,287.344076695779,INM-CM4-8,historical,r1i1p1f1
2009,288.65416510441065,287.4206823383648,INM-CM4-8,historical,r1i1p1f1
2010,288.75467783524084,287.49746956394574,INM-CM4-8,historical,r1i1p1f1
2011,288.69600213719974,287.4341072871456,INM-CM4-8,historical,r1i1p1f1
2012,288.72275472853727,287.43365500848324,INM-CM4-8,historical,r1i1p1f1
2013,288.73464160072564,287.50515821677493,INM-CM4-8,historical,r1i1p1f1
2014,288.68657101580084,287.43213141708816,INM-CM4-8,historical,r1i1p1f1
