year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2071,290.4418614922771,289.22276574444805,CAMS-CSM1-0,ssp370,r1i1p1f1
2072,290.5444248499179,289.3320489274916,CAMS-CSM1-0,ssp370,r1i1p1f1
2073,290.4792009938747,289.2830423085651,CAMS-CSM1-0,ssp370,r1i1p1f1
2074,290.42760910981997,289.2554321107495,CAMS-CSM1-0,ssp370,r1i1p1f1
2075,290.2925644276473,289.10842701532977,CAMS-CSM1-0,ssp370,r1i1p1f1
2076,290.6103036954799,289.3872358698904,CAMS-CSM1-0,ssp370,r1i1p1f1
2077,290.54514470377586,289.32823520657405,CAMS-CSM1-0,ssp370,r1i1p1f1
2078,290.4784799069935,289.2648313565346,CAMS-CSM1-0,ssp370,r1i1p1f1
2079,290.4540787022299,289.25278415079896,CAMS-CSM1-0,ssp370,r1i1p1f1
2080,290.41161206213917,289.2199192758449,CAMS-CSM1-0,ssp370,r1i1p1f1
2081,290.60000584617546,289.4110677749009,CAMS-CSM1-0,ssp370,r1i1p1f1
2082,290.66453319515256,289.4448881532181,CAMS-CSM1-0,ssp370,r1i1p1f1
2083,290.78010651082485,289.57095315293424,CAMS-CSM1-0,ssp370,r1i1p1f1
2084,290.5877093012816,289.3521366022823,CAMS-CSM1-0,ssp370,r1i1p1f1
2085,290.8787061067958,289.6525117827434,CAMS-CSM1-0,ssp370,r1i1p1f1
2086,290.8734046024015,289.67488232742136,CAMS-CSM1-0,ssp370,r1i1p1f1
2087,290.91310168210464,289.7065922190066,CAMS-CSM1-0,ssp370,r1i1p1f1
2088,291.0247531526466,289.82805566094004,CAMS-CSM1-0,ssp370,r1i1p1f1
2089,290.9248352646356,289.7611597122761,CAMS-CSM1-0,ssp370,r1i1p1f1
2090,291.0392472559359,289.910787086437,CAMS-CSM1-0,ssp370,r1i1p1f1
2091,291.12486802482977,289.97850474087784,CAMS-CSM1-0,ssp370,r1i1p1f1
2092,291.0826885855159,289.9359506403963,CAMS-CSM1-0,ssp370,r1i1p1f1
2093,290.9652757935869,289.80616187145193,CAMS-CSM1-0,ssp370,r1i1p1f1
2094,290.69465887902675,289.5481115845863,CAMS-CSM1-0,ssp370,r1i1p1f1
2095,290.9510770270013,289.7682634661254,CAMS-CSM1-0,ssp370,r1i1p1f1
2096,291.0449810893193,289.87493478532286,CAMS-CSM1-0,ssp370,r1i1p1f1
2097,291.24190376658703,290.0657216724219,CAMS-CSM1-0,ssp370,r1i1p1f1
2098,291.1406365621017,289.9716056058783,CAMS-CSM1-0,ssp370,r1i1p1f1
2099,291.14417382802856,289.9982713593173,CAMS-CSM1-0,ssp370,r1i1p1f1
