year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2060,289.82810874797417,288.7751457560544,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2061,289.8042406558357,288.74755823295135,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2062,289.87075038424155,288.79305616262906,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2063,289.94156130535686,288.8472143450047,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2064,289.8798915292784,288.81069904188814,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2065,289.94141505389405,288.89776095046426,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2066,289.8728049757066,288.80499078960173,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2067,290.10765677074806,289.04637845153223,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2068,290.0888447545696,289.02312287715347,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2069,290.15245341922514,289.09834178277043,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2070,290.2631439929645,289.2093069522629,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2071,290.27763375212004,289.25576460328534,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2072,290.4103782187245,289.4072926970069,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2073,290.3646451048739,289.35285661418095,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2074,290.4919277328605,289.4716698715946,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2075,290.4400554221314,289.4361634321526,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2076,290.55529342013955,289.53591268067623,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2077,290.57265959586437,289.5625953680002,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2078,290.59504685450736,289.5895129986198,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2079,290.66500989202746,289.6606208539411,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2080,290.60132446524074,289.60949622617136,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2081,290.7269650245717,289.7147209196743,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2082,290.9544774516404,289.9552131664794,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2083,290.7927145697406,289.79799526545264,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2084,290.8405893379279,289.85292261245905,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2085,291.00092442299444,290.00393814951656,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2086,291.0284141272073,290.0243556703419,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2087,291.147834445884,290.1460773926826,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2088,291.22740475936104,290.21946115966966,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2089,291.17810682445196,290.18339885660316,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2090,291.1458394736492,290.15583239959324,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2091,291.185471848797,290.2320721914651,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2092,291.3167451432625,290.35614616764195,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2093,291.43471189450935,290.4679404613223,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2094,291.2873733370485,290.33735429548983,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2095,291.4327909715799,290.4703525857985,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2096,291.47307148632257,290.50995970193753,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2097,291.6760812443311,290.7131642184808,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2098,291.67790850935194,290.7198044808447,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2099,291.63284584041975,290.6805554896831,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2100,291.74730889763885,290.79756915075427,CNRM-CM6-1-HR,ssp370,r1i1p1f2
