year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2063,289.7422328406714,288.68931047012745,INM-CM5-0,ssp370,r1i1p1f1
2064,289.676269671716,288.6155415491582,INM-CM5-0,ssp370,r1i1p1f1
2065,289.6501338818226,288.53944354639145,INM-CM5-0,ssp370,r1i1p1f1
2066,289.7954835575672,288.646986541831,INM-CM5-0,ssp370,r1i1p1f1
2067,289.8024809167717,288.71997426793575,INM-CM5-0,ssp370,r1i1p1f1
2068,289.834698086488,288.77136749173087,INM-CM5-0,ssp370,r1i1p1f1
2069,289.9000337399804,288.849865741434,INM-CM5-0,ssp370,r1i1p1f1
2070,289.8981139921284,288.8333503810451,INM-CM5-0,ssp370,r1i1p1f1
2071,289.8893608866313,288.82643568604817,INM-CM5-0,ssp370,r1i1p1f1
2072,289.90018437569915,288.862691109136,INM-CM5-0,ssp370,r1i1p1f1
2073,289.93333884201195,288.8903842136007,INM-CM5-0,ssp370,r1i1p1f1
2074,290.0708261906817,289.0377846021529,INM-CM5-0,ssp370,r1i1p1f1
2075,290.05462781245643,289.0697174188343,INM-CM5-0,ssp370,r1i1p1f1
2076,290.11346382817356,289.1160739297688,INM-CM5-0,ssp370,r1i1p1f1
2077,290.2266402063367,289.1636473306944,INM-CM5-0,ssp370,r1i1p1f1
2078,290.2131242733563,289.1819635068924,INM-CM5-0,ssp370,r1i1p1f1
2079,290.1387873054665,289.09404273381875,INM-CM5-0,ssp370,r1i1p1f1
2080,290.1728801012384,289.1192939227975,INM-CM5-0,ssp370,r1i1p1f1
2081,290.228073648935,289.20169521353495,INM-CM5-0,ssp370,r1i1p1f1
2082,290.3174269558416,289.30661671896286,INM-CM5-0,ssp370,r1i1p1f1
2083,290.28260361631595,289.2649722557626,INM-CM5-0,ssp370,r1i1p1f1
2084,290.24229561231397,289.25543769453753,INM-CM5-0,ssp370,r1i1p1f1
2085,290.44582806248116,289.43052368730446,INM-CM5-0,ssp370,r1i1p1f1
2086,290.4900903153282,289.473721805589,INM-CM5-0,ssp370,r1i1p1f1
2087,290.42303682025386,289.3946678850327,INM-CM5-0,ssp370,r1i1p1f1
2088,290.61695277682986,289.5936386803183,INM-CM5-0,ssp370,r1i1p1f1
2089,290.4670883381432,289.4888401190978,INM-CM5-0,ssp370,r1i1p1f1
2090,290.4923624001729,289.5137799219022,INM-CM5-0,ssp370,r1i1p1f1
2091,290.58941926210633,289.5822902528341,INM-CM5-0,ssp370,r1i1p1f1
2092,290.5644501997872,289.54728359465076,INM-CM5-0,ssp370,r1i1p1f1
2093,290.62478878950407,289.58676393612086,INM-CM5-0,ssp370,r1i1p1f1
2094,290.6619406649179,289.5896497542116,INM-CM5-0,ssp370,r1i1p1f1
2095,290.60460614160576,289.5564425529514,INM-CM5-0,ssp370,r1i1p1f1
2096,290.6051372967792,289.57206299481186,INM-CM5-0,ssp370,r1i1p1f1
2097,290.7323762892674,289.68926174515474,INM-CM5-0,ssp370,r1i1p1f1
2098,290.7804922225092,289.7262729659733,INM-CM5-0,ssp370,r1i1p1f1
2099,290.80852912380635,289.7823224513145,INM-CM5-0,ssp370,r1i1p1f1
2100,290.8980747576271,289.8928496987541,INM-CM5-0,ssp370,r1i1p1f1
