year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1892,288.19656530633597,286.8655818377581,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1893,288.127706116476,286.8266204293915,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1894,288.41548288209805,287.1351513758647,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1895,288.4532491633858,287.1264141916486,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1896,288.5010887767823,287.19725397778,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1897,288.3395219988663,287.0316486474699,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1898,288.27854009323283,286.9507543866717,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1899,288.13490453656203,286.791927612404,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1900,288.0795803565219,286.8116911570152,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1901,288.10913769390254,286.8056341800876,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1902,288.13948252458835,286.8218204924566,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1903,288.07146257174793,286.8002932654768,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1904,288.27122455832654,286.94826990885053,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1905,288.0104386498335,286.69110925839743,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1906,287.99444196913277,286.68676259560027,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1907,288.0291722412721,286.7054359687526,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1908,287.92470645829746,286.5855560381267,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1909,287.9852912602151,286.6714359347763,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1910,288.26955786595846,286.93010663110203,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1911,288.09918822993467,286.78858528522136,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1912,288.09432037645706,286.7933092047034,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1913,288.2512631797021,286.9736240245654,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1914,288.25297423346683,286.9557802947024,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1915,288.13062414788214,286.83812750345675,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1916,288.3755250733138,287.07957245055,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1917,288.44738300643456,287.1169118925039,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1918,288.343856980529,287.0402649702144,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1919,288.16856118830736,286.8786237035658,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1920,288.1026840844824,286.79770764800304,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1921,288.16985238277226,286.85092886358854,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1922,288.13940590371703,286.82405574221633,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1923,288.0465396652139,286.77682980605243,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1924,288.30921914605335,286.9820627833224,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1925,288.21406985282414,286.8804425925012,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1926,288.0825851388539,286.78034166682795,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1927,288.06291645667045,286.7360504176463,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1928,288.21489836695156,286.9181461390131,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1929,288.27824017479685,286.9553044099346,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1930,288.4300146590847,287.08303844188373,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1931,288.32477278089556,287.01678686884975,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1932,288.12687233501816,286.80073996788366,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1933,288.0616774687253,286.7502749337205,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1934,288.13492187290535,286.84806371888806,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1935,288.4739290050567,287.14205101915707,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1936,288.3364920699043,287.0649531940206,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1937,288.1076820055996,286.82460490201845,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1938,288.1542933016137,286.8356404430999,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1939,288.1459650422712,286.8540430152505,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1940,288.23168828511126,286.91977244528636,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1941,288.25901061330836,286.9920349092165,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1942,288.2659057174466,287.0211959600051,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1943,288.3641741514426,287.0614748365624,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1944,288.22100878304923,286.94043119853114,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1945,288.23103730780537,286.9467090309325,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1946,288.06498659907237,286.76314090678284,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1947,288.2905954881159,286.9841998571635,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1948,288.5162441515795,287.2157258904246,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1949,288.5686556266147,287.2714790426313,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1950,288.5072593677083,287.2120966836117,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1951,288.54306107740064,287.25590720641287,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1952,288.21250194371055,286.9283439744561,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1953,288.1289109277916,286.8676235626892,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1954,288.3103667373028,287.0294007065218,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1955,288.23949111507665,286.9431816747943,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1956,288.1947516734707,286.9036367600309,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1957,288.5367212129264,287.2761909187964,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1958,288.4010327400284,287.15429183919156,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1959,288.23296292385015,286.9415003586317,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1960,288.2128603293261,286.93496358502216,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1961,288.17370292254867,286.81075394063663,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1962,288.1775802536017,286.8102747460223,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1963,288.07812413090215,286.7510915506068,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1964,288.0735595063886,286.7659754541626,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1965,287.94924909703275,286.66261905219216,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1966,288.07089770357607,286.77866429101164,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1967,288.197524645039,286.9078062137398,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1968,288.36787319172777,287.01922807582866,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1969,288.05252844613227,286.7510870319106,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1970,287.9771094178645,286.65063183000495,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1971,288.11306502262136,286.8070361620431,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1972,288.23486338921947,286.90150985719765,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1973,288.16409552190163,286.8626597756806,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1974,288.1726432238452,286.8763027320762,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1975,288.1649025593844,286.86982223456914,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1976,288.242913098444,286.93729191686043,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1977,287.9512528000397,286.6328385159498,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1978,288.1534175653587,286.85397010826176,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1979,288.23276899106685,286.93887314662777,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1980,288.2326584662102,286.9013302354102,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1981,288.1929338327036,286.91304398969316,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1982,288.2082101355986,286.9028485143998,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1983,288.0912165578336,286.8092078156384,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1984,288.22454693264854,286.88346846946433,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1985,288.2583787687239,286.9431152852226,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1986,288.23198559249,286.910402048962,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1987,288.18133889906824,286.8755724193346,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1988,288.09886457198144,286.7614690510853,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1989,288.3037907002473,287.0002993911176,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1990,288.37493693250246,287.1043481449036,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1991,288.2116185113887,286.9355309621753,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1992,287.88807528152347,286.583295078204,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1993,288.0526587210431,286.7586844640528,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1994,288.2901493664219,287.013970430535,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1995,288.47540329788905,287.1919241912035,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1996,288.5201683454215,287.2501876377877,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1997,288.43659162802743,287.1888283583698,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1998,288.48441716504647,287.2537052425353,MPI-ESM-1-2-HAM,historical,r2i1p1f1
1999,288.4164132893027,287.14911703965015,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2000,288.35933844361836,287.0889731484198,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2001,288.5313986214549,287.2785573958537,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2002,288.5862602814143,287.29763833440006,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2003,288.5641134858416,287.27889524830204,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2004,288.5840955380189,287.3256232077606,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2005,288.7158484801259,287.4478472236884,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2006,288.8039534375542,287.53260771329764,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2007,288.6394653097376,287.3834436919954,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2008,288.63994277957283,287.40724489340676,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2009,288.7273078458792,287.478385169686,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2010,288.69442891918317,287.4350800750129,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2011,288.5956700380723,287.3569147087429,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2012,288.55220183330664,287.32821443416583,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2013,288.7094907196987,287.48471202071545,MPI-ESM-1-2-HAM,historical,r2i1p1f1
2014,288.6634875180372,287.4238213366821,MPI-ESM-1-2-HAM,historical,r2i1p1f1
