year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2058,289.8217958083795,288.6834412798912,CNRM-ESM2-1,ssp126,r5i1p1f2
2059,289.75395663147253,288.61769529402454,CNRM-ESM2-1,ssp126,r5i1p1f2
2060,289.7263750527004,288.5660963490989,CNRM-ESM2-1,ssp126,r5i1p1f2
2061,289.80895228597007,288.6532888083935,CNRM-ESM2-1,ssp126,r5i1p1f2
2062,289.88333103592254,288.67832219264113,CNRM-ESM2-1,ssp126,r5i1p1f2
2063,289.65286513662005,288.47148448088086,CNRM-ESM2-1,ssp126,r5i1p1f2
2064,289.853052417378,288.70825457235026,CNRM-ESM2-1,ssp126,r5i1p1f2
2065,289.91079383931964,288.7646817667143,CNRM-ESM2-1,ssp126,r5i1p1f2
2066,289.79570036778506,288.62692983292396,CNRM-ESM2-1,ssp126,r5i1p1f2
2067,289.9357910605221,288.76665303694887,CNRM-ESM2-1,ssp126,r5i1p1f2
2068,289.96017907568597,288.789001865644,CNRM-ESM2-1,ssp126,r5i1p1f2
2069,289.83069323965447,288.63418939050393,CNRM-ESM2-1,ssp126,r5i1p1f2
2070,289.98393841882364,288.8277652701764,CNRM-ESM2-1,ssp126,r5i1p1f2
2071,290.0093831532557,288.8358842796925,CNRM-ESM2-1,ssp126,r5i1p1f2
2072,289.8090889488438,288.66028954607026,CNRM-ESM2-1,ssp126,r5i1p1f2
2073,289.9116199104259,288.6970919656339,CNRM-ESM2-1,ssp126,r5i1p1f2
2074,289.9426656567421,288.7741006238385,CNRM-ESM2-1,ssp126,r5i1p1f2
2075,289.876709835001,288.7304390634939,CNRM-ESM2-1,ssp126,r5i1p1f2
2076,289.84875148112366,288.74403891173347,CNRM-ESM2-1,ssp126,r5i1p1f2
2077,289.911994246183,288.76577094164975,CNRM-ESM2-1,ssp126,r5i1p1f2
2078,289.8421899404218,288.673425075845,CNRM-ESM2-1,ssp126,r5i1p1f2
2079,290.0646791189184,288.9513726541402,CNRM-ESM2-1,ssp126,r5i1p1f2
2080,289.8072922061081,288.6674975202536,CNRM-ESM2-1,ssp126,r5i1p1f2
2081,289.7644376978516,288.5988552289155,CNRM-ESM2-1,ssp126,r5i1p1f2
2082,289.84241772680036,288.7167992545399,CNRM-ESM2-1,ssp126,r5i1p1f2
2083,289.75536136665187,288.5958660020446,CNRM-ESM2-1,ssp126,r5i1p1f2
2084,289.81685733507607,288.67806909900827,CNRM-ESM2-1,ssp126,r5i1p1f2
2085,289.7512981309172,288.6109332291692,CNRM-ESM2-1,ssp126,r5i1p1f2
2086,289.80249171283106,288.66841137125465,CNRM-ESM2-1,ssp126,r5i1p1f2
2087,289.81889095061126,288.67617859850327,CNRM-ESM2-1,ssp126,r5i1p1f2
2088,289.8795228238553,288.77053235399103,CNRM-ESM2-1,ssp126,r5i1p1f2
2089,290.01127640987863,288.90414201967434,CNRM-ESM2-1,ssp126,r5i1p1f2
2090,289.8665591060621,288.7522591691746,CNRM-ESM2-1,ssp126,r5i1p1f2
2091,289.8956417371849,288.7511527917792,CNRM-ESM2-1,ssp126,r5i1p1f2
2092,289.92015170166155,288.8100310300051,CNRM-ESM2-1,ssp126,r5i1p1f2
2093,289.93298977154035,288.83259123453576,CNRM-ESM2-1,ssp126,r5i1p1f2
2094,289.6658315010118,288.5138618114584,CNRM-ESM2-1,ssp126,r5i1p1f2
2095,289.8516082286783,288.74106892847874,CNRM-ESM2-1,ssp126,r5i1p1f2
2096,290.07716753009527,288.9685577212991,CNRM-ESM2-1,ssp126,r5i1p1f2
2097,289.86557900580044,288.71461773322136,CNRM-ESM2-1,ssp126,r5i1p1f2
2098,289.86107047606623,288.7377248986161,CNRM-ESM2-1,ssp126,r5i1p1f2
2099,290.00263041342004,288.8505703191683,CNRM-ESM2-1,ssp126,r5i1p1f2
2100,289.7885369135419,288.6291997893955,CNRM-ESM2-1,ssp126,r5i1p1f2
