year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2043,290.66594625430355,289.65748403315325,MIROC-ES2L,ssp370,r1i1p1f2
2044,290.68315766624585,289.69775097335423,MIROC-ES2L,ssp370,r1i1p1f2
2045,290.91863857919674,289.909072841949,MIROC-ES2L,ssp370,r1i1p1f2
2046,291.2262057074915,290.2086159425458,MIROC-ES2L,ssp370,r1i1p1f2
2047,290.86978548299436,289.8494849995618,MIROC-ES2L,ssp370,r1i1p1f2
2048,290.76143495491243,289.7393268691424,MIROC-ES2L,ssp370,r1i1p1f2
2049,290.9743015272765,289.9617596034758,MIROC-ES2L,ssp370,r1i1p1f2
2050,291.2742961647266,290.2153693512228,MIROC-ES2L,ssp370,r1i1p1f2
2051,291.01577826431884,290.01008620348006,MIROC-ES2L,ssp370,r1i1p1f2
2052,290.79240083378147,289.7680962175253,MIROC-ES2L,ssp370,r1i1p1f2
2053,290.9635366298383,289.9506950581214,MIROC-ES2L,ssp370,r1i1p1f2
2054,291.15134780690136,290.15559600697486,MIROC-ES2L,ssp370,r1i1p1f2
2055,291.4643594246621,290.45351922863006,MIROC-ES2L,ssp370,r1i1p1f2
2056,291.28643614586235,290.2921665495124,MIROC-ES2L,ssp370,r1i1p1f2
2057,291.17070352659834,290.2048557578252,MIROC-ES2L,ssp370,r1i1p1f2
2058,291.3414805901684,290.3888067806604,MIROC-ES2L,ssp370,r1i1p1f2
2059,291.60158868431597,290.625596088746,MIROC-ES2L,ssp370,r1i1p1f2
2060,291.3152644018453,290.3331423828211,MIROC-ES2L,ssp370,r1i1p1f2
2061,291.13923993714076,290.1726174171064,MIROC-ES2L,ssp370,r1i1p1f2
2062,291.32644061961685,290.3621926536816,MIROC-ES2L,ssp370,r1i1p1f2
2063,291.47858177201266,290.5062030076399,MIROC-ES2L,ssp370,r1i1p1f2
2064,291.18863014839474,290.21816826907775,MIROC-ES2L,ssp370,r1i1p1f2
2065,291.1872112700426,290.21887669475296,MIROC-ES2L,ssp370,r1i1p1f2
2066,291.5132955599909,290.5665164279076,MIROC-ES2L,ssp370,r1i1p1f2
2067,291.7510466379557,290.7724470303783,MIROC-ES2L,ssp370,r1i1p1f2
2068,291.4434097003659,290.4926314503232,MIROC-ES2L,ssp370,r1i1p1f2
2069,291.38029447162455,290.4220332758597,MIROC-ES2L,ssp370,r1i1p1f2
2070,291.6061092425236,290.65257775568335,MIROC-ES2L,ssp370,r1i1p1f2
2071,291.9319725339622,290.9741566069754,MIROC-ES2L,ssp370,r1i1p1f2
2072,291.564784754403,290.61553903789195,MIROC-ES2L,ssp370,r1i1p1f2
2073,291.5062878161963,290.552449473474,MIROC-ES2L,ssp370,r1i1p1f2
2074,291.6539549567586,290.6809894958157,MIROC-ES2L,ssp370,r1i1p1f2
2075,291.84055788025404,290.9075134673881,MIROC-ES2L,ssp370,r1i1p1f2
2076,292.03670160632385,291.08683818977806,MIROC-ES2L,ssp370,r1i1p1f2
2077,291.7117212703639,290.7678580267977,MIROC-ES2L,ssp370,r1i1p1f2
2078,291.5724701897742,290.6512452343712,MIROC-ES2L,ssp370,r1i1p1f2
2079,291.77651893617724,290.85776421756077,MIROC-ES2L,ssp370,r1i1p1f2
2080,292.0617040541614,291.15061918548116,MIROC-ES2L,ssp370,r1i1p1f2
2081,292.1597596426982,291.2337040677569,MIROC-ES2L,ssp370,r1i1p1f2
2082,291.8630786447867,290.9623851480116,MIROC-ES2L,ssp370,r1i1p1f2
2083,291.85314505115645,290.9421520490289,MIROC-ES2L,ssp370,r1i1p1f2
2084,292.06330661363904,291.1477690749193,MIROC-ES2L,ssp370,r1i1p1f2
2085,292.39684124731434,291.49098796413625,MIROC-ES2L,ssp370,r1i1p1f2
2086,292.2301285380704,291.3266479086548,MIROC-ES2L,ssp370,r1i1p1f2
2087,291.98088253628254,291.07880527385333,MIROC-ES2L,ssp370,r1i1p1f2
2088,292.21946167881583,291.3162131135898,MIROC-ES2L,ssp370,r1i1p1f2
2089,292.6219141536756,291.71654403165866,MIROC-ES2L,ssp370,r1i1p1f2
2090,292.2494892918284,291.35677047358286,MIROC-ES2L,ssp370,r1i1p1f2
2091,292.1260399568072,291.23512593398414,MIROC-ES2L,ssp370,r1i1p1f2
2092,292.31378423974576,291.4248167303366,MIROC-ES2L,ssp370,r1i1p1f2
2093,292.5298901725864,291.6289332922426,MIROC-ES2L,ssp370,r1i1p1f2
2094,292.30756729371353,291.40640378829727,MIROC-ES2L,ssp370,r1i1p1f2
2095,292.2679498604398,291.37672651775006,MIROC-ES2L,ssp370,r1i1p1f2
2096,292.44815591443887,291.5638993014967,MIROC-ES2L,ssp370,r1i1p1f2
2097,292.7684667464312,291.87721681391224,MIROC-ES2L,ssp370,r1i1p1f2
2098,292.50840335749444,291.6141546663274,MIROC-ES2L,ssp370,r1i1p1f2
2099,292.23893223293567,291.3295780450035,MIROC-ES2L,ssp370,r1i1p1f2
2100,292.6075520972538,291.70729041396066,MIROC-ES2L,ssp370,r1i1p1f2
