year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2045,290.1755934587586,289.17530773208216,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2046,290.1649340355585,289.17731607148886,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2047,290.1059840617799,289.09743808113717,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2048,290.2561641097836,289.2529067125875,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2049,290.5690956362866,289.56029944375337,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2050,290.3052236537289,289.32504506404223,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2051,290.40602476635047,289.39334426476034,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2052,290.41335881270896,289.40205213387236,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2053,290.4547606989545,289.441471749529,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2054,290.52112911239124,289.5523354861971,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2055,290.66577752665165,289.69634935543775,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2056,290.6326183121412,289.64268050406105,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2057,290.4887926604528,289.50745810363395,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2058,290.5484513128007,289.57107984777565,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2059,290.6414227355231,289.64796446906445,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2060,290.7762617622618,289.7857662391215,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2061,290.65609429542206,289.6497751832504,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2062,290.73433530206415,289.773700056816,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2063,290.7560431277703,289.77947328494736,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2064,290.81334419924957,289.8299466059616,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2065,290.73593472675725,289.78286132108957,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2066,290.85522669494355,289.8909812598685,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2067,290.94823143655464,289.98627672922134,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2068,290.9524200172209,289.9564049759178,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2069,291.14864714975596,290.1648723330698,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2070,291.13925936037094,290.1392562063454,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2071,291.11479625419145,290.1355513438372,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2072,291.1960526752868,290.2626080514245,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2073,291.1906722987171,290.2349528788852,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2074,291.0428022877162,290.07405934179525,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2075,291.3996109324311,290.4570790153918,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2076,291.20718097219236,290.2946041387994,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2077,291.2630288203424,290.33043495617983,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2078,291.52198126703024,290.567242335193,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2079,291.476404043984,290.54320251781536,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2080,291.20065048589305,290.2512845432664,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2081,291.38759842873384,290.4549337095767,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2082,291.7829500870866,290.84916711367583,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2083,291.67680397585286,290.73975220582975,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2084,291.2982391102924,290.3602158865404,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2085,291.6357132198779,290.68492136272243,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2086,291.7636701274845,290.83460109354394,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2087,291.66990075895734,290.7449178623663,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2088,291.6637826508767,290.7733591539538,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2089,291.5172812459986,290.59373783392846,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2090,291.6722714843883,290.72897604018453,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2091,291.6794670931003,290.7453885352799,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2092,291.7971433688631,290.87215723683863,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2093,291.89515293148844,290.97644422557505,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2094,291.94874150699764,291.0391307763781,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2095,291.987280677552,291.0485682820475,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2096,291.7720382093044,290.83290361074154,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2097,291.95368688535945,291.0176307380906,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2098,292.14812610889334,291.2362853758362,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2099,292.05783779166734,291.16723819231476,AWI-CM-1-1-MR,ssp370,r1i1p1f1
2100,292.16012514735485,291.2538625456584,AWI-CM-1-1-MR,ssp370,r1i1p1f1
