year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2083,289.15930876411164,288.04916235972,GFDL-ESM4,ssp126,r1i1p1f1
2084,288.9316743929465,287.8295400962827,GFDL-ESM4,ssp126,r1i1p1f1
2085,289.0390335907742,287.918980325334,GFDL-ESM4,ssp126,r1i1p1f1
2086,289.24113361928335,288.1155839373955,GFDL-ESM4,ssp126,r1i1p1f1
2087,289.089770093297,287.98796894523156,GFDL-ESM4,ssp126,r1i1p1f1
2088,289.08484368625955,287.99817291345346,GFDL-ESM4,ssp126,r1i1p1f1
2089,289.1324564052722,288.0335015911462,GFDL-ESM4,ssp126,r1i1p1f1
2090,289.1116387377718,288.03589057679494,GFDL-ESM4,ssp126,r1i1p1f1
2091,289.0873700344063,287.9640411809816,GFDL-ESM4,ssp126,r1i1p1f1
2092,289.0969740211818,288.00118329968745,GFDL-ESM4,ssp126,r1i1p1f1
2093,289.06215716673637,287.96747104013076,GFDL-ESM4,ssp126,r1i1p1f1
2094,288.9387264159133,287.86867055188105,GFDL-ESM4,ssp126,r1i1p1f1
2095,288.8688677339486,287.7333220254766,GFDL-ESM4,ssp126,r1i1p1f1
2096,288.9196784264461,287.790766802524,GFDL-ESM4,ssp126,r1i1p1f1
2097,289.1372694859092,288.05804996404277,GFDL-ESM4,ssp126,r1i1p1f1
2098,289.0330807728873,287.9180412119686,GFDL-ESM4,ssp126,r1i1p1f1
2099,289.05971018023615,287.93819172203195,GFDL-ESM4,ssp126,r1i1p1f1
2100,289.05401451400365,287.93704797877876,GFDL-ESM4,ssp126,r1i1p1f1
