year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2047,290.1502910440574,289.0519443430102,CAS-ESM2-0,ssp126,r1i1p1f1
2048,290.21604446725763,289.15385588469877,CAS-ESM2-0,ssp126,r1i1p1f1
2049,290.2080042029102,289.1323089324187,CAS-ESM2-0,ssp126,r1i1p1f1
2050,290.13513013751674,289.0685018085733,CAS-ESM2-0,ssp126,r1i1p1f1
2051,290.20187300463084,289.1041574073831,CAS-ESM2-0,ssp126,r1i1p1f1
2052,290.2542562345535,289.17831649250985,CAS-ESM2-0,ssp126,r1i1p1f1
2053,290.0242852996115,288.96464697897375,CAS-ESM2-0,ssp126,r1i1p1f1
2054,289.7666068539815,288.68172717279054,CAS-ESM2-0,ssp126,r1i1p1f1
2055,289.94440195037646,288.85942260321036,CAS-ESM2-0,ssp126,r1i1p1f1
2056,290.1955730809586,289.11034749499885,CAS-ESM2-0,ssp126,r1i1p1f1
2057,290.3679705708336,289.297776207279,CAS-ESM2-0,ssp126,r1i1p1f1
2058,290.4921923409875,289.4214574938814,CAS-ESM2-0,ssp126,r1i1p1f1
2059,290.4762939672566,289.4084379168498,CAS-ESM2-0,ssp126,r1i1p1f1
2060,290.55592561160523,289.47620884085046,CAS-ESM2-0,ssp126,r1i1p1f1
2061,290.3571105403216,289.27707953783744,CAS-ESM2-0,ssp126,r1i1p1f1
2062,290.2381605503256,289.15493802653623,CAS-ESM2-0,ssp126,r1i1p1f1
2063,290.4799033257547,289.3704130495999,CAS-ESM2-0,ssp126,r1i1p1f1
2064,290.37025878445905,289.28948541935057,CAS-ESM2-0,ssp126,r1i1p1f1
2065,290.32001340095877,289.2517637287723,CAS-ESM2-0,ssp126,r1i1p1f1
2066,290.3849426434105,289.3243001034235,CAS-ESM2-0,ssp126,r1i1p1f1
2067,290.4808905415915,289.4032070539696,CAS-ESM2-0,ssp126,r1i1p1f1
2068,290.5637826678596,289.4629282708983,CAS-ESM2-0,ssp126,r1i1p1f1
2069,290.3044829850691,289.22928364960876,CAS-ESM2-0,ssp126,r1i1p1f1
2070,290.41464196116465,289.3571985249513,CAS-ESM2-0,ssp126,r1i1p1f1
2071,290.56136795337176,289.504374535624,CAS-ESM2-0,ssp126,r1i1p1f1
2072,290.64166051020186,289.5711444920254,CAS-ESM2-0,ssp126,r1i1p1f1
2073,290.45774884674694,289.398788035238,CAS-ESM2-0,ssp126,r1i1p1f1
2074,290.3718328470982,289.3323375753889,CAS-ESM2-0,ssp126,r1i1p1f1
2075,290.6773602856557,289.60349879427645,CAS-ESM2-0,ssp126,r1i1p1f1
2076,290.6305729916386,289.5614590584666,CAS-ESM2-0,ssp126,r1i1p1f1
2077,290.37598736072437,289.2983526470625,CAS-ESM2-0,ssp126,r1i1p1f1
2078,290.5884832970805,289.49212239396496,CAS-ESM2-0,ssp126,r1i1p1f1
2079,290.5713276496093,289.4828524166915,CAS-ESM2-0,ssp126,r1i1p1f1
2080,290.4121614359457,289.328895878872,CAS-ESM2-0,ssp126,r1i1p1f1
2081,290.66889372776643,289.618017371414,CAS-ESM2-0,ssp126,r1i1p1f1
2082,290.6041014683725,289.5404261146017,CAS-ESM2-0,ssp126,r1i1p1f1
2083,290.6204898880078,289.5634049895997,CAS-ESM2-0,ssp126,r1i1p1f1
2084,290.5903427340628,289.52717205005285,CAS-ESM2-0,ssp126,r1i1p1f1
2085,290.4678457747056,289.38059312628343,CAS-ESM2-0,ssp126,r1i1p1f1
2086,290.76010555868726,289.70643152245987,CAS-ESM2-0,ssp126,r1i1p1f1
2087,290.76978309083705,289.69522601317055,CAS-ESM2-0,ssp126,r1i1p1f1
2088,290.40545879952754,289.3208482473876,CAS-ESM2-0,ssp126,r1i1p1f1
2089,290.5537703157508,289.5030001303661,CAS-ESM2-0,ssp126,r1i1p1f1
2090,290.66799669790356,289.63798618620314,CAS-ESM2-0,ssp126,r1i1p1f1
2091,290.57742189679334,289.5464116681176,CAS-ESM2-0,ssp126,r1i1p1f1
2092,290.5146875357887,289.461582644689,CAS-ESM2-0,ssp126,r1i1p1f1
2093,290.7522485432253,289.70969328586136,CAS-ESM2-0,ssp126,r1i1p1f1
2094,290.6798017217326,289.63189929152725,CAS-ESM2-0,ssp126,r1i1p1f1
2095,290.5473177076477,289.50323071266445,CAS-ESM2-0,ssp126,r1i1p1f1
2096,290.7956566480942,289.7600823783061,CAS-ESM2-0,ssp126,r1i1p1f1
2097,290.6781366892275,289.63363098295457,CAS-ESM2-0,ssp126,r1i1p1f1
2098,290.52299404327886,289.4552076534468,CAS-ESM2-0,ssp126,r1i1p1f1
2099,290.79993397215435,289.73565121247907,CAS-ESM2-0,ssp126,r1i1p1f1
2100,290.6207395278887,289.5417469412483,CAS-ESM2-0,ssp126,r1i1p1f1
