year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2043,289.67604908618745,288.66288399066826,FGOALS-g3,ssp126,r1i1p1f1
2044,289.67720933463517,288.63091566765513,FGOALS-g3,ssp126,r1i1p1f1
2045,289.67138547804575,288.63452045791325,FGOALS-g3,ssp126,r1i1p1f1
2046,289.6188425737814,288.5786999161692,FGOALS-g3,ssp126,r1i1p1f1
2047,289.554158653197,288.5004401945842,FGOALS-g3,ssp126,r1i1p1f1
2048,289.6429016747501,288.5823291643857,FGOALS-g3,ssp126,r1i1p1f1
2049,289.58880468028553,288.55862117428836,FGOALS-g3,ssp126,r1i1p1f1
2050,289.620573665433,288.5775372355271,FGOALS-g3,ssp126,r1i1p1f1
2051,289.58182205737387,288.5429560398714,FGOALS-g3,ssp126,r1i1p1f1
2052,289.59447422679614,288.5183825784602,FGOALS-g3,ssp126,r1i1p1f1
2053,289.6057690272043,288.5765344430284,FGOALS-g3,ssp126,r1i1p1f1
2054,289.5405696681314,288.50611632816873,FGOALS-g3,ssp126,r1i1p1f1
2055,289.55837418862865,288.515376578023,FGOALS-g3,ssp126,r1i1p1f1
2056,289.6302293944981,288.5880631439716,FGOALS-g3,ssp126,r1i1p1f1
2057,289.64492855289893,288.5790858164056,FGOALS-g3,ssp126,r1i1p1f1
2058,289.64340612897524,288.5975660062033,FGOALS-g3,ssp126,r1i1p1f1
2059,289.54889377787987,288.4941097853852,FGOALS-g3,ssp126,r1i1p1f1
2060,289.5228496538312,288.4714611817095,FGOALS-g3,ssp126,r1i1p1f1
2061,289.6957164970696,288.6641699942501,FGOALS-g3,ssp126,r1i1p1f1
2062,289.64017584845135,288.6215223359304,FGOALS-g3,ssp126,r1i1p1f1
2063,289.5667085839093,288.5404466058474,FGOALS-g3,ssp126,r1i1p1f1
2064,289.707892739844,288.65862433329056,FGOALS-g3,ssp126,r1i1p1f1
2065,289.5181616715599,288.4423075982377,FGOALS-g3,ssp126,r1i1p1f1
2066,289.53868573916577,288.4533429521242,FGOALS-g3,ssp126,r1i1p1f1
2067,289.67456870180274,288.6433736477153,FGOALS-g3,ssp126,r1i1p1f1
2068,289.6654704974178,288.63312236189,FGOALS-g3,ssp126,r1i1p1f1
2069,289.58853530655836,288.5294935935727,FGOALS-g3,ssp126,r1i1p1f1
2070,289.7704727195264,288.74018378591643,FGOALS-g3,ssp126,r1i1p1f1
2071,289.58072551622945,288.5420660423762,FGOALS-g3,ssp126,r1i1p1f1
2072,289.5888121031945,288.55734110321055,FGOALS-g3,ssp126,r1i1p1f1
2073,289.7535245179699,288.72796532001695,FGOALS-g3,ssp126,r1i1p1f1
2074,289.58611708630053,288.5506329795954,FGOALS-g3,ssp126,r1i1p1f1
2075,289.5322429976261,288.49694493343833,FGOALS-g3,ssp126,r1i1p1f1
2076,289.6647199569087,288.65842613714784,FGOALS-g3,ssp126,r1i1p1f1
2077,289.6269170487307,288.61195985877424,FGOALS-g3,ssp126,r1i1p1f1
2078,289.54473084957425,288.5347695564534,FGOALS-g3,ssp126,r1i1p1f1
2079,289.64322002798923,288.6053446326773,FGOALS-g3,ssp126,r1i1p1f1
2080,289.6443887080165,288.6081173562346,FGOALS-g3,ssp126,r1i1p1f1
2081,289.7105410062557,288.6746985611645,FGOALS-g3,ssp126,r1i1p1f1
2082,289.65077929409586,288.608571372451,FGOALS-g3,ssp126,r1i1p1f1
2083,289.7279663812252,288.70643368628504,FGOALS-g3,ssp126,r1i1p1f1
2084,289.80601010878627,288.78780228785547,FGOALS-g3,ssp126,r1i1p1f1
2085,289.7541060197869,288.74794407477265,FGOALS-g3,ssp126,r1i1p1f1
2086,289.72582765503637,288.70048393694657,FGOALS-g3,ssp126,r1i1p1f1
2087,289.5933647305794,288.5830741887525,FGOALS-g3,ssp126,r1i1p1f1
2088,289.6283450689687,288.6036838552216,FGOALS-g3,ssp126,r1i1p1f1
2089,289.62996229808806,288.5905059797468,FGOALS-g3,ssp126,r1i1p1f1
2090,289.6271612994958,288.58722940364675,FGOALS-g3,ssp126,r1i1p1f1
2091,289.69525001170734,288.6635649767312,FGOALS-g3,ssp126,r1i1p1f1
2092,289.56369401868375,288.547475437426,FGOALS-g3,ssp126,r1i1p1f1
2093,289.5255148437246,288.5009551488385,FGOALS-g3,ssp126,r1i1p1f1
2094,289.640918394159,288.6338045809191,FGOALS-g3,ssp126,r1i1p1f1
2095,289.56007935066975,288.53087157740595,FGOALS-g3,ssp126,r1i1p1f1
2096,289.5916744800796,288.5550421970465,FGOALS-g3,ssp126,r1i1p1f1
2097,289.51036634825897,288.49341661588755,FGOALS-g3,ssp126,r1i1p1f1
2098,289.46596539500916,288.4119706357511,FGOALS-g3,ssp126,r1i1p1f1
2099,289.49987682998045,288.4836144046328,FGOALS-g3,ssp126,r1i1p1f1
2100,289.40822902018334,288.38150460929995,FGOALS-g3,ssp126,r1i1p1f1
