year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2056,290.7407159284213,289.63541549392966,ACCESS-CM2,ssp370,r1i1p1f1
2057,290.7107872106061,289.6451719367561,ACCESS-CM2,ssp370,r1i1p1f1
2058,290.70529316899166,289.6228293350199,ACCESS-CM2,ssp370,r1i1p1f1
2059,290.93349871493206,289.84240727304496,ACCESS-CM2,ssp370,r1i1p1f1
2060,290.8494349299385,289.75738830582696,ACCESS-CM2,ssp370,r1i1p1f1
2061,290.9647082714803,289.87547068503284,ACCESS-CM2,ssp370,r1i1p1f1
2062,290.97491315115485,289.86023738857085,ACCESS-CM2,ssp370,r1i1p1f1
2063,291.1086522986906,290.005337666159,ACCESS-CM2,ssp370,r1i1p1f1
2064,291.1937298566679,290.09593082641794,ACCESS-CM2,ssp370,r1i1p1f1
2065,291.1765697415473,290.0714801774106,ACCESS-CM2,ssp370,r1i1p1f1
2066,291.10999268180467,289.9981451057895,ACCESS-CM2,ssp370,r1i1p1f1
2067,291.18996271552714,290.0876880399962,ACCESS-CM2,ssp370,r1i1p1f1
2068,291.23267343759505,290.13317557089937,ACCESS-CM2,ssp370,r1i1p1f1
2069,291.37548742739665,290.2925002045562,ACCESS-CM2,ssp370,r1i1p1f1
2070,291.30500340619864,290.2328081553248,ACCESS-CM2,ssp370,r1i1p1f1
2071,291.46118523922996,290.3904383451964,ACCESS-CM2,ssp370,r1i1p1f1
2072,291.4011822174492,290.32665581473606,ACCESS-CM2,ssp370,r1i1p1f1
2073,291.4058777940725,290.33447870125826,ACCESS-CM2,ssp370,r1i1p1f1
2074,291.5281271360875,290.4836590334389,ACCESS-CM2,ssp370,r1i1p1f1
2075,291.6022496625122,290.551042261429,ACCESS-CM2,ssp370,r1i1p1f1
2076,291.6664545080228,290.60585481642875,ACCESS-CM2,ssp370,r1i1p1f1
2077,291.7272761427037,290.67833086789557,ACCESS-CM2,ssp370,r1i1p1f1
2078,291.7617844634143,290.7283378048073,ACCESS-CM2,ssp370,r1i1p1f1
2079,291.7207802019527,290.6692560391782,ACCESS-CM2,ssp370,r1i1p1f1
2080,291.81724166348755,290.7811729057715,ACCESS-CM2,ssp370,r1i1p1f1
2081,291.87392569434064,290.8342123597274,ACCESS-CM2,ssp370,r1i1p1f1
2082,291.97123871778507,290.9224843326327,ACCESS-CM2,ssp370,r1i1p1f1
2083,292.0663042051892,291.01699895620806,ACCESS-CM2,ssp370,r1i1p1f1
2084,292.1740614566902,291.12943183444355,ACCESS-CM2,ssp370,r1i1p1f1
2085,292.0112877741049,290.97253454933724,ACCESS-CM2,ssp370,r1i1p1f1
2086,292.2678971225584,291.21076821101167,ACCESS-CM2,ssp370,r1i1p1f1
2087,292.2871896533889,291.24410428805993,ACCESS-CM2,ssp370,r1i1p1f1
2088,292.2847592764107,291.23388684403216,ACCESS-CM2,ssp370,r1i1p1f1
2089,292.4413409948111,291.38344870659165,ACCESS-CM2,ssp370,r1i1p1f1
2090,292.135617469494,291.1247319836415,ACCESS-CM2,ssp370,r1i1p1f1
2091,292.3569673758482,291.3809529496823,ACCESS-CM2,ssp370,r1i1p1f1
2092,292.61634483858927,291.6385647062377,ACCESS-CM2,ssp370,r1i1p1f1
2093,292.6368243610266,291.64787960817864,ACCESS-CM2,ssp370,r1i1p1f1
2094,292.7330094922182,291.73545769788626,ACCESS-CM2,ssp370,r1i1p1f1
2095,292.7023637555472,291.7162740261429,ACCESS-CM2,ssp370,r1i1p1f1
2096,292.68819459190564,291.70226972847684,ACCESS-CM2,ssp370,r1i1p1f1
2097,292.62447679758674,291.6527719229499,ACCESS-CM2,ssp370,r1i1p1f1
2098,292.82897697307453,291.829394213444,ACCESS-CM2,ssp370,r1i1p1f1
2099,292.90156543190085,291.91089195815135,ACCESS-CM2,ssp370,r1i1p1f1
2100,292.90030271547613,291.9283734910387,ACCESS-CM2,ssp370,r1i1p1f1
