year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2038,289.94875892702174,288.90950666661683,EC-Earth3-Veg,ssp126,r2i1p1f1
2039,290.1168631465212,289.08188668290427,EC-Earth3-Veg,ssp126,r2i1p1f1
2040,290.1085485042523,289.0827848690495,EC-Earth3-Veg,ssp126,r2i1p1f1
2041,290.2120440128281,289.1852844583357,EC-Earth3-Veg,ssp126,r2i1p1f1
2042,290.0275261070244,288.98271425839164,EC-Earth3-Veg,ssp126,r2i1p1f1
2043,290.09207585794803,289.0447912503366,EC-Earth3-Veg,ssp126,r2i1p1f1
2044,290.1977636815995,289.15872370057804,EC-Earth3-Veg,ssp126,r2i1p1f1
2045,290.4151847754908,289.35224934062285,EC-Earth3-Veg,ssp126,r2i1p1f1
2046,290.34354968024616,289.2532442737319,EC-Earth3-Veg,ssp126,r2i1p1f1
2047,289.9063802429038,288.8125586756658,EC-Earth3-Veg,ssp126,r2i1p1f1
2048,289.90470392813404,288.7944759662984,EC-Earth3-Veg,ssp126,r2i1p1f1
2049,290.1186203793363,289.04720521862055,EC-Earth3-Veg,ssp126,r2i1p1f1
2050,290.26292015358996,289.19914477467876,EC-Earth3-Veg,ssp126,r2i1p1f1
2051,290.1241419815813,289.07338184347924,EC-Earth3-Veg,ssp126,r2i1p1f1
2052,290.13647275107985,289.07288826527065,EC-Earth3-Veg,ssp126,r2i1p1f1
2053,290.29743450710174,289.232503751439,EC-Earth3-Veg,ssp126,r2i1p1f1
2054,290.22383416652,289.16660031335505,EC-Earth3-Veg,ssp126,r2i1p1f1
2055,290.1260156658407,289.0863127972673,EC-Earth3-Veg,ssp126,r2i1p1f1
2056,290.10737968019544,289.0243857321871,EC-Earth3-Veg,ssp126,r2i1p1f1
2057,290.06009700061855,288.9434609812918,EC-Earth3-Veg,ssp126,r2i1p1f1
2058,290.12491395849275,289.0358903369753,EC-Earth3-Veg,ssp126,r2i1p1f1
2059,290.1790380232985,289.0785281859262,EC-Earth3-Veg,ssp126,r2i1p1f1
2060,290.2858206088615,289.2442924867219,EC-Earth3-Veg,ssp126,r2i1p1f1
2061,290.1545824858833,289.0986804468204,EC-Earth3-Veg,ssp126,r2i1p1f1
2062,290.1975134753394,289.171081604518,EC-Earth3-Veg,ssp126,r2i1p1f1
2063,290.2914988738305,289.24542527425933,EC-Earth3-Veg,ssp126,r2i1p1f1
2064,290.2992941714272,289.2696654982579,EC-Earth3-Veg,ssp126,r2i1p1f1
2065,290.249371695884,289.2208237737699,EC-Earth3-Veg,ssp126,r2i1p1f1
2066,290.3610658055731,289.32455621189206,EC-Earth3-Veg,ssp126,r2i1p1f1
2067,290.2778225813923,289.26898305593926,EC-Earth3-Veg,ssp126,r2i1p1f1
2068,290.15637117548783,289.1424271521276,EC-Earth3-Veg,ssp126,r2i1p1f1
2069,290.2823396547807,289.2387754059208,EC-Earth3-Veg,ssp126,r2i1p1f1
2070,290.41267083287494,289.3845369460117,EC-Earth3-Veg,ssp126,r2i1p1f1
2071,290.21423669986035,289.1858044681672,EC-Earth3-Veg,ssp126,r2i1p1f1
2072,290.15925378647046,289.10245507439146,EC-Earth3-Veg,ssp126,r2i1p1f1
2073,290.3066624379526,289.2679110865147,EC-Earth3-Veg,ssp126,r2i1p1f1
2074,290.3645957203324,289.30701725225316,EC-Earth3-Veg,ssp126,r2i1p1f1
2075,290.1217983037661,289.05494557294173,EC-Earth3-Veg,ssp126,r2i1p1f1
2076,290.1569286004881,289.09936682802135,EC-Earth3-Veg,ssp126,r2i1p1f1
2077,290.422868520466,289.3587889978724,EC-Earth3-Veg,ssp126,r2i1p1f1
2078,290.29131012898125,289.2800060220495,EC-Earth3-Veg,ssp126,r2i1p1f1
2079,290.3576027121538,289.3498647740644,EC-Earth3-Veg,ssp126,r2i1p1f1
2080,290.2631780753332,289.2424446687649,EC-Earth3-Veg,ssp126,r2i1p1f1
2081,290.2538795867916,289.2103035521232,EC-Earth3-Veg,ssp126,r2i1p1f1
2082,290.5137967711726,289.467789456316,EC-Earth3-Veg,ssp126,r2i1p1f1
2083,290.38062360768566,289.393847021749,EC-Earth3-Veg,ssp126,r2i1p1f1
2084,290.26980114872674,289.28411136152073,EC-Earth3-Veg,ssp126,r2i1p1f1
2085,290.58615299338993,289.5809608035641,EC-Earth3-Veg,ssp126,r2i1p1f1
2086,290.44160189177273,289.4115186614581,EC-Earth3-Veg,ssp126,r2i1p1f1
2087,290.174939090113,289.12364690520155,EC-Earth3-Veg,ssp126,r2i1p1f1
2088,290.2164300966839,289.20173045615337,EC-Earth3-Veg,ssp126,r2i1p1f1
2089,290.39317852445146,289.41411768123083,EC-Earth3-Veg,ssp126,r2i1p1f1
2090,290.30007852236474,289.3111101386179,EC-Earth3-Veg,ssp126,r2i1p1f1
2091,290.22345684293634,289.19594465916225,EC-Earth3-Veg,ssp126,r2i1p1f1
2092,290.3390254271887,289.30692816114185,EC-Earth3-Veg,ssp126,r2i1p1f1
2093,290.3795586825251,289.3582328193963,EC-Earth3-Veg,ssp126,r2i1p1f1
2094,290.2859306863783,289.2628580884626,EC-Earth3-Veg,ssp126,r2i1p1f1
2095,290.32626120029033,289.31487467617825,EC-Earth3-Veg,ssp126,r2i1p1f1
2096,290.436659035259,289.4455957922135,EC-Earth3-Veg,ssp126,r2i1p1f1
2097,290.2595768824894,289.2527499486265,EC-Earth3-Veg,ssp126,r2i1p1f1
2098,290.40828921307286,289.3970063993246,EC-Earth3-Veg,ssp126,r2i1p1f1
2099,290.3995672388444,289.3483940968648,EC-Earth3-Veg,ssp126,r2i1p1f1
2100,290.07354836301977,289.0276495124171,EC-Earth3-Veg,ssp126,r2i1p1f1
