year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2039,290.164810850149,289.0494957804069,IITM-ESM,ssp370,r1i1p1f1
2040,289.98747434158537,288.88708515006994,IITM-ESM,ssp370,r1i1p1f1
2041,290.02871668876946,288.9507677805153,IITM-ESM,ssp370,r1i1p1f1
2042,290.1913510661425,289.10014418487305,IITM-ESM,ssp370,r1i1p1f1
2043,290.24259393459766,289.13538187585357,IITM-ESM,ssp370,r1i1p1f1
2044,290.0865768755205,289.0022545404747,IITM-ESM,ssp370,r1i1p1f1
2045,290.0910881072177,289.0152425861247,IITM-ESM,ssp370,r1i1p1f1
2046,290.28381338985554,289.21350904859355,IITM-ESM,ssp370,r1i1p1f1
2047,290.3377074115101,289.2781410355198,IITM-ESM,ssp370,r1i1p1f1
2048,290.12988535102113,289.0485523050127,IITM-ESM,ssp370,r1i1p1f1
2049,290.1582969181462,289.08161642356635,IITM-ESM,ssp370,r1i1p1f1
2050,290.28401818067465,289.16396902098995,IITM-ESM,ssp370,r1i1p1f1
2051,290.5516721449548,289.43883345155956,IITM-ESM,ssp370,r1i1p1f1
2052,290.44418376003443,289.3547395227157,IITM-ESM,ssp370,r1i1p1f1
2053,290.5590025157316,289.4853115567425,IITM-ESM,ssp370,r1i1p1f1
2054,290.31314698200487,289.2080836497628,IITM-ESM,ssp370,r1i1p1f1
2055,290.57469688372794,289.4566056870464,IITM-ESM,ssp370,r1i1p1f1
2056,290.40567923162126,289.3188411897707,IITM-ESM,ssp370,r1i1p1f1
2057,290.55294358981075,289.4650857527321,IITM-ESM,ssp370,r1i1p1f1
2058,290.3259342131621,289.2465035577933,IITM-ESM,ssp370,r1i1p1f1
2059,290.4909330992238,289.4289869988824,IITM-ESM,ssp370,r1i1p1f1
2060,290.4236858172142,289.34943296857466,IITM-ESM,ssp370,r1i1p1f1
2061,290.5454818065253,289.4810518038598,IITM-ESM,ssp370,r1i1p1f1
2062,290.4029670066153,289.33349209395277,IITM-ESM,ssp370,r1i1p1f1
2063,290.52623904116314,289.4562759495461,IITM-ESM,ssp370,r1i1p1f1
2064,290.55693330068993,289.49424321242657,IITM-ESM,ssp370,r1i1p1f1
2065,290.6462054705769,289.55643881388175,IITM-ESM,ssp370,r1i1p1f1
2066,290.5777628765629,289.528552283823,IITM-ESM,ssp370,r1i1p1f1
2067,290.78886588006634,289.75208113972786,IITM-ESM,ssp370,r1i1p1f1
2068,290.85191495109285,289.8407189915544,IITM-ESM,ssp370,r1i1p1f1
2069,290.7620201539973,289.73896862361664,IITM-ESM,ssp370,r1i1p1f1
2070,290.83440192118707,289.80977206642996,IITM-ESM,ssp370,r1i1p1f1
2071,291.0672181008746,290.0264482869166,IITM-ESM,ssp370,r1i1p1f1
2072,290.86318478227554,289.7987245938972,IITM-ESM,ssp370,r1i1p1f1
2073,290.92296535485343,289.86230826384326,IITM-ESM,ssp370,r1i1p1f1
2074,290.84620114635,289.8062132098986,IITM-ESM,ssp370,r1i1p1f1
2075,291.0014130463574,289.969475306104,IITM-ESM,ssp370,r1i1p1f1
2076,291.0334136501961,289.9954535214329,IITM-ESM,ssp370,r1i1p1f1
2077,290.86260495761456,289.83705287917695,IITM-ESM,ssp370,r1i1p1f1
2078,291.0928439181256,290.0658592408983,IITM-ESM,ssp370,r1i1p1f1
2079,291.09757273125217,290.08364554466425,IITM-ESM,ssp370,r1i1p1f1
2080,291.05204044855077,290.05374080902357,IITM-ESM,ssp370,r1i1p1f1
2081,291.2256307154294,290.22260888624965,IITM-ESM,ssp370,r1i1p1f1
2082,291.10096572556176,290.0830419936293,IITM-ESM,ssp370,r1i1p1f1
2083,291.17373191427544,290.16014310036104,IITM-ESM,ssp370,r1i1p1f1
2084,291.396861013921,290.3456915892247,IITM-ESM,ssp370,r1i1p1f1
2085,291.18359850907035,290.15882989710104,IITM-ESM,ssp370,r1i1p1f1
2086,291.1756407588447,290.1627139046567,IITM-ESM,ssp370,r1i1p1f1
2087,291.16425425940804,290.1045030218959,IITM-ESM,ssp370,r1i1p1f1
2088,291.36869235775646,290.3211618979224,IITM-ESM,ssp370,r1i1p1f1
2089,291.3954343651029,290.3460464806965,IITM-ESM,ssp370,r1i1p1f1
2090,291.1541378530106,290.12664686813775,IITM-ESM,ssp370,r1i1p1f1
2091,291.16598316891896,290.12738732011184,IITM-ESM,ssp370,r1i1p1f1
2092,291.3553079058776,290.3366139960267,IITM-ESM,ssp370,r1i1p1f1
2093,291.44954691832277,290.4230446015883,IITM-ESM,ssp370,r1i1p1f1
2094,291.4364695358322,290.45379205831676,IITM-ESM,ssp370,r1i1p1f1
2095,291.45542122928765,290.4631919206521,IITM-ESM,ssp370,r1i1p1f1
2096,291.42762235965847,290.3935870746404,IITM-ESM,ssp370,r1i1p1f1
2097,291.51689061670066,290.48334455979113,IITM-ESM,ssp370,r1i1p1f1
2098,291.5722481852059,290.5375354542022,IITM-ESM,ssp370,r1i1p1f1
