year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2054,289.6778631755822,288.494305992786,INM-CM4-8,ssp370,r1i1p1f1
2055,289.7287304836793,288.5215583852057,INM-CM4-8,ssp370,r1i1p1f1
2056,289.8475417469299,288.64176419459983,INM-CM4-8,ssp370,r1i1p1f1
2057,289.87974819255487,288.67942625953077,INM-CM4-8,ssp370,r1i1p1f1
2058,289.9030684888156,288.703887729158,INM-CM4-8,ssp370,r1i1p1f1
2059,289.89121452745127,288.71869389138334,INM-CM4-8,ssp370,r1i1p1f1
2060,289.9192492901884,288.7309718928317,INM-CM4-8,ssp370,r1i1p1f1
2061,289.9793933844626,288.7893821599925,INM-CM4-8,ssp370,r1i1p1f1
2062,290.0140815050529,288.84028828293697,INM-CM4-8,ssp370,r1i1p1f1
2063,290.02098420243794,288.8907687918064,INM-CM4-8,ssp370,r1i1p1f1
2064,290.0313057486514,288.89180671268196,INM-CM4-8,ssp370,r1i1p1f1
2065,290.0372185390493,288.8984330463329,INM-CM4-8,ssp370,r1i1p1f1
2066,290.0380902458917,288.9379940246876,INM-CM4-8,ssp370,r1i1p1f1
2067,290.1627992713061,289.0534104115181,INM-CM4-8,ssp370,r1i1p1f1
2068,290.29660441377064,289.1442465515138,INM-CM4-8,ssp370,r1i1p1f1
2069,290.26640500656805,289.11000633657187,INM-CM4-8,ssp370,r1i1p1f1
2070,290.3155256782994,289.1718966839583,INM-CM4-8,ssp370,r1i1p1f1
2071,290.3708159597329,289.240602745348,INM-CM4-8,ssp370,r1i1p1f1
2072,290.343534525796,289.1664314787838,INM-CM4-8,ssp370,r1i1p1f1
2073,290.3325320549655,289.21082344722265,INM-CM4-8,ssp370,r1i1p1f1
2074,290.34456260680264,289.2165607214148,INM-CM4-8,ssp370,r1i1p1f1
2075,290.38750144500995,289.24268063020924,INM-CM4-8,ssp370,r1i1p1f1
2076,290.39318758258815,289.2517430027086,INM-CM4-8,ssp370,r1i1p1f1
2077,290.4344832556933,289.2742446565033,INM-CM4-8,ssp370,r1i1p1f1
2078,290.4812346693814,289.3659968814965,INM-CM4-8,ssp370,r1i1p1f1
2079,290.5100603758756,289.3774936607129,INM-CM4-8,ssp370,r1i1p1f1
2080,290.50968398329013,289.3873467821774,INM-CM4-8,ssp370,r1i1p1f1
2081,290.5548649370341,289.3988179761532,INM-CM4-8,ssp370,r1i1p1f1
2082,290.6046404681742,289.48987903875746,INM-CM4-8,ssp370,r1i1p1f1
2083,290.5849135070054,289.48272131936216,INM-CM4-8,ssp370,r1i1p1f1
2084,290.6285009087632,289.4897008915707,INM-CM4-8,ssp370,r1i1p1f1
2085,290.74483357559825,289.5871575880163,INM-CM4-8,ssp370,r1i1p1f1
2086,290.66137645413585,289.56796110106126,INM-CM4-8,ssp370,r1i1p1f1
2087,290.64287963820675,289.50036726678604,INM-CM4-8,ssp370,r1i1p1f1
2088,290.80230573131473,289.64552565778877,INM-CM4-8,ssp370,r1i1p1f1
2089,290.8108612722063,289.6654567906052,INM-CM4-8,ssp370,r1i1p1f1
2090,290.8715370335939,289.75373977165003,INM-CM4-8,ssp370,r1i1p1f1
2091,290.86749469487785,289.7733483315826,INM-CM4-8,ssp370,r1i1p1f1
2092,290.92659580954665,289.83199087067976,INM-CM4-8,ssp370,r1i1p1f1
2093,290.9373561483171,289.8217442163183,INM-CM4-8,ssp370,r1i1p1f1
2094,290.9590103064593,289.8447986460323,INM-CM4-8,ssp370,r1i1p1f1
2095,290.9066601871335,289.7804609144802,INM-CM4-8,ssp370,r1i1p1f1
2096,291.02056528993444,289.9348941381363,INM-CM4-8,ssp370,r1i1p1f1
2097,291.0008727084747,289.90117407320645,INM-CM4-8,ssp370,r1i1p1f1
2098,291.0020118745551,289.93454616843206,INM-CM4-8,ssp370,r1i1p1f1
2099,291.1446286226902,290.0090246272129,INM-CM4-8,ssp370,r1i1p1f1
2100,291.215859026463,290.0889631323526,INM-CM4-8,ssp370,r1i1p1f1
