year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2063,289.43217884314686,288.19381417832966,CAMS-CSM1-0,ssp126,r2i1p1f1
2064,289.29640420337125,288.0799792586229,CAMS-CSM1-0,ssp126,r2i1p1f1
2065,289.38200518449065,288.1297528697471,CAMS-CSM1-0,ssp126,r2i1p1f1
2066,289.48123824047656,288.2428394703658,CAMS-CSM1-0,ssp126,r2i1p1f1
2067,289.5286545676353,288.3067478878537,CAMS-CSM1-0,ssp126,r2i1p1f1
2068,289.3912691314542,288.1779601109327,CAMS-CSM1-0,ssp126,r2i1p1f1
2069,289.25398614325377,288.04708094850815,CAMS-CSM1-0,ssp126,r2i1p1f1
2070,289.3626557527621,288.1589947150105,CAMS-CSM1-0,ssp126,r2i1p1f1
2071,289.6270573758486,288.38549930917515,CAMS-CSM1-0,ssp126,r2i1p1f1
2072,289.7274506331075,288.4869047426838,CAMS-CSM1-0,ssp126,r2i1p1f1
2073,289.4704468297096,288.236582106451,CAMS-CSM1-0,ssp126,r2i1p1f1
2074,289.3844459967818,288.1550094538955,CAMS-CSM1-0,ssp126,r2i1p1f1
2075,289.15548172825487,287.9293338700711,CAMS-CSM1-0,ssp126,r2i1p1f1
2076,289.591927623117,288.3596793441471,CAMS-CSM1-0,ssp126,r2i1p1f1
2077,289.5606685205314,288.3346843077692,CAMS-CSM1-0,ssp126,r2i1p1f1
2078,289.58709649732,288.3167053661051,CAMS-CSM1-0,ssp126,r2i1p1f1
2079,289.790701080668,288.56522636502325,CAMS-CSM1-0,ssp126,r2i1p1f1
2080,289.7346121850943,288.4968109806296,CAMS-CSM1-0,ssp126,r2i1p1f1
2081,289.7900003547719,288.53596386602743,CAMS-CSM1-0,ssp126,r2i1p1f1
2082,289.77021030555017,288.51065311097466,CAMS-CSM1-0,ssp126,r2i1p1f1
2083,289.4278607888428,288.19613364723153,CAMS-CSM1-0,ssp126,r2i1p1f1
2084,289.2494400413931,287.9958201584481,CAMS-CSM1-0,ssp126,r2i1p1f1
2085,289.6425892468119,288.40117092215377,CAMS-CSM1-0,ssp126,r2i1p1f1
2086,289.53830743513663,288.3012824905748,CAMS-CSM1-0,ssp126,r2i1p1f1
2087,289.5436476089034,288.2980178941336,CAMS-CSM1-0,ssp126,r2i1p1f1
2088,289.50021849329,288.22599403278133,CAMS-CSM1-0,ssp126,r2i1p1f1
2089,289.3191171129057,288.09852768374054,CAMS-CSM1-0,ssp126,r2i1p1f1
2090,289.3233123070217,288.0894531124084,CAMS-CSM1-0,ssp126,r2i1p1f1
2091,289.6183184488287,288.3780354545973,CAMS-CSM1-0,ssp126,r2i1p1f1
2092,289.6121069243758,288.3632692728203,CAMS-CSM1-0,ssp126,r2i1p1f1
2093,289.48300084675645,288.25693934773284,CAMS-CSM1-0,ssp126,r2i1p1f1
2094,289.3605495764121,288.13437139874003,CAMS-CSM1-0,ssp126,r2i1p1f1
2095,289.39816705107233,288.1750553288309,CAMS-CSM1-0,ssp126,r2i1p1f1
2096,289.59107334368935,288.3430567085801,CAMS-CSM1-0,ssp126,r2i1p1f1
2097,289.5797894689885,288.3335156203082,CAMS-CSM1-0,ssp126,r2i1p1f1
2098,289.6445141031388,288.39074546419045,CAMS-CSM1-0,ssp126,r2i1p1f1
2099,289.59458024039554,288.353658376523,CAMS-CSM1-0,ssp126,r2i1p1f1
