year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2043,289.7843466064302,288.63202416660374,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2044,289.8510012813056,288.738431995159,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2045,289.709466975886,288.5890381109841,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2046,289.7730639093654,288.6433440013774,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2047,289.88964646882164,288.7636380343146,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2048,289.8794051376604,288.74718111948283,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2049,290.01200043206,288.8434722932652,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2050,290.06716557436744,288.943762511701,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2051,290.08832907914183,288.9877445143818,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2052,289.9628683889925,288.79506211754483,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2053,290.0490168601799,288.8962231505336,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2054,290.1108119814579,288.9878223249028,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2055,290.21789834558274,289.10280445918016,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2056,290.36445158350745,289.24730477407684,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2057,290.3000454507159,289.1905168649842,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2058,290.45606454808177,289.39250402820454,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2059,290.387687759048,289.3213088975131,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2060,290.3507815057633,289.2635171742648,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2061,290.4374304538222,289.3910759824694,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2062,290.637174693562,289.6160553462949,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2063,290.4493168674759,289.42266494762976,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2064,290.6375234036568,289.58980225604637,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2065,290.81223333899516,289.77713303077905,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2066,290.67175754878286,289.61573628876545,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2067,290.8356510051868,289.8003241336508,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2068,290.7073016229368,289.6539956055195,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2069,290.53987031480085,289.4385834624727,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2070,290.8411041467505,289.77848184588055,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2071,291.1050210864984,290.0446977424729,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2072,290.9389179071427,289.8982392697067,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2073,291.0837368765678,290.0597280716615,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2074,291.12373302709403,290.1605473741448,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2075,291.1584219778023,290.1890283676052,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2076,291.3616025640875,290.3639032824549,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2077,291.14219247436137,290.1312604375887,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2078,291.16750794813635,290.1740214479,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2079,291.21056276060176,290.2374466156156,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2080,291.3931860791288,290.4479716163525,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2081,291.2302835684017,290.2623904907367,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2082,291.3954211980945,290.4288345855761,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2083,291.5103949827673,290.5387682276153,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2084,291.3075686412156,290.31181805716426,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2085,291.4209510143281,290.43949160975455,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2086,291.61637442534425,290.61628757789885,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2087,291.8362987297833,290.8551913391309,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2088,291.5518101283218,290.53764080175,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2089,291.7201370510675,290.75027034914075,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2090,291.70569350533253,290.74472488435975,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2091,291.886731422118,290.9101556092875,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2092,292.08889139742575,291.09552606069366,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2093,291.7597423630097,290.7963614076066,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2094,291.8741915875079,290.8893346752475,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2095,292.20031030805205,291.2382451484512,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2096,292.1252307361123,291.19888067091847,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2097,292.1079680149713,291.1890918913832,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2098,292.2610060654006,291.369922298763,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2099,292.3353657670533,291.43611160929515,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2100,292.435880552637,291.54959807458573,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
