year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1874,287.16974334598495,285.90155020306696,KIOST-ESM,historical,r1i1p1f1
1875,287.15235385398086,285.85958611136596,KIOST-ESM,historical,r1i1p1f1
1876,287.26932301640784,285.9819049681821,KIOST-ESM,historical,r1i1p1f1
1877,286.9945227897723,285.73245753626134,KIOST-ESM,historical,r1i1p1f1
1878,287.2138907449188,285.95075403025965,KIOST-ESM,historical,r1i1p1f1
1879,287.32122237679914,286.0125937855764,KIOST-ESM,historical,r1i1p1f1
1880,287.2246931015861,285.9705213719314,KIOST-ESM,historical,r1i1p1f1
1881,287.0601677290515,285.81311858520456,KIOST-ESM,historical,r1i1p1f1
1882,287.18377228718,285.94265554494734,KIOST-ESM,historical,r1i1p1f1
1883,287.29662040216175,286.0266706874378,KIOST-ESM,historical,r1i1p1f1
1884,286.8420601015904,285.58282884141005,KIOST-ESM,historical,r1i1p1f1
1885,286.6982401924785,285.4349046221351,KIOST-ESM,historical,r1i1p1f1
1886,286.93181582873365,285.65296156568405,KIOST-ESM,historical,r1i1p1f1
1887,286.98457623992823,285.7364863916134,KIOST-ESM,historical,r1i1p1f1
1888,287.03423764643674,285.75108797673795,KIOST-ESM,historical,r1i1p1f1
1889,286.95300789939586,285.6751566387743,KIOST-ESM,historical,r1i1p1f1
1890,286.9039318378529,285.6441014919637,KIOST-ESM,historical,r1i1p1f1
1891,286.9059727044909,285.63050501029636,KIOST-ESM,historical,r1i1p1f1
1892,287.0535080313413,285.7798560640357,KIOST-ESM,historical,r1i1p1f1
1893,286.8818020615747,285.59497761731546,KIOST-ESM,historical,r1i1p1f1
1894,287.07682093417054,285.82044091424365,KIOST-ESM,historical,r1i1p1f1
1895,287.0951445940934,285.79795989884843,KIOST-ESM,historical,r1i1p1f1
1896,287.18627244403035,285.9377765866052,KIOST-ESM,historical,r1i1p1f1
1897,287.24655239760807,285.97639990191203,KIOST-ESM,historical,r1i1p1f1
1898,287.16407056730384,285.87867161640816,KIOST-ESM,historical,r1i1p1f1
1899,287.21132750492205,285.96011659225036,KIOST-ESM,historical,r1i1p1f1
1900,287.26574234927955,286.0389901700416,KIOST-ESM,historical,r1i1p1f1
1901,287.327408641763,286.09125190942365,KIOST-ESM,historical,r1i1p1f1
1902,287.09741412672264,285.8228956047386,KIOST-ESM,historical,r1i1p1f1
1903,286.9486773192628,285.7190751970759,KIOST-ESM,historical,r1i1p1f1
1904,287.00079511088103,285.78684349422986,KIOST-ESM,historical,r1i1p1f1
1905,287.23051114239865,286.01031065204074,KIOST-ESM,historical,r1i1p1f1
1906,287.36601167037105,286.1108537394528,KIOST-ESM,historical,r1i1p1f1
1907,287.2618622168889,286.01057024710167,KIOST-ESM,historical,r1i1p1f1
1908,287.3623657036631,286.13359799859575,KIOST-ESM,historical,r1i1p1f1
1909,287.5615545629516,286.3089978198913,KIOST-ESM,historical,r1i1p1f1
1910,287.3174438492868,286.0510067488783,KIOST-ESM,historical,r1i1p1f1
1911,287.24287861258244,285.9647628257643,KIOST-ESM,historical,r1i1p1f1
1912,287.29542354566206,286.03850896200424,KIOST-ESM,historical,r1i1p1f1
1913,287.2318383445726,285.9682535538356,KIOST-ESM,historical,r1i1p1f1
1914,287.22171382090556,285.97267158663,KIOST-ESM,historical,r1i1p1f1
1915,287.3349525361505,286.07289820237526,KIOST-ESM,historical,r1i1p1f1
1916,287.3866973526451,286.0949907702512,KIOST-ESM,historical,r1i1p1f1
1917,287.3027757185251,286.0287896478252,KIOST-ESM,historical,r1i1p1f1
1918,287.29162653241775,286.00393052899955,KIOST-ESM,historical,r1i1p1f1
1919,287.3396010029522,286.07635893942097,KIOST-ESM,historical,r1i1p1f1
1920,287.52760737959574,286.26060609946376,KIOST-ESM,historical,r1i1p1f1
1921,287.27876195012396,286.02758790464617,KIOST-ESM,historical,r1i1p1f1
1922,287.274871344799,286.01929437269735,KIOST-ESM,historical,r1i1p1f1
1923,287.4629447089649,286.2041531565986,KIOST-ESM,historical,r1i1p1f1
1924,287.4437976894694,286.20475119705793,KIOST-ESM,historical,r1i1p1f1
1925,287.43390011319326,286.1770776004828,KIOST-ESM,historical,r1i1p1f1
1926,287.45771056749516,286.20253924093026,KIOST-ESM,historical,r1i1p1f1
1927,287.517300350031,286.25464800751234,KIOST-ESM,historical,r1i1p1f1
1928,287.26814293276385,286.022139617889,KIOST-ESM,historical,r1i1p1f1
1929,287.2715721740372,286.01417603430417,KIOST-ESM,historical,r1i1p1f1
1930,287.412244465034,286.1660501611753,KIOST-ESM,historical,r1i1p1f1
1931,287.29149467486315,286.0624498378571,KIOST-ESM,historical,r1i1p1f1
1932,287.41702491816903,286.18758609270884,KIOST-ESM,historical,r1i1p1f1
1933,287.3569249840057,286.112287455751,KIOST-ESM,historical,r1i1p1f1
1934,287.2478395477296,286.01605980794733,KIOST-ESM,historical,r1i1p1f1
1935,287.18095887856447,285.90532483212303,KIOST-ESM,historical,r1i1p1f1
1936,287.35763545592704,286.1269656139482,KIOST-ESM,historical,r1i1p1f1
1937,287.324316329472,286.04300671296124,KIOST-ESM,historical,r1i1p1f1
1938,287.27494637848775,286.0215923787609,KIOST-ESM,historical,r1i1p1f1
1939,287.3477157171847,286.1511704738307,KIOST-ESM,historical,r1i1p1f1
1940,287.6169799003506,286.3955158412131,KIOST-ESM,historical,r1i1p1f1
1941,287.42842289512254,286.1711025821714,KIOST-ESM,historical,r1i1p1f1
1942,287.44913596194,286.1817673215452,KIOST-ESM,historical,r1i1p1f1
1943,287.5198914771163,286.2463834043853,KIOST-ESM,historical,r1i1p1f1
1944,287.3688867569428,286.1007520138701,KIOST-ESM,historical,r1i1p1f1
1945,287.45814090542706,286.2350831520406,KIOST-ESM,historical,r1i1p1f1
1946,287.44109268155336,286.20305870272455,KIOST-ESM,historical,r1i1p1f1
1947,287.43885273852965,286.221840948556,KIOST-ESM,historical,r1i1p1f1
1948,287.5613671820335,286.31334135957104,KIOST-ESM,historical,r1i1p1f1
1949,287.4539419184021,286.2211132073634,KIOST-ESM,historical,r1i1p1f1
1950,287.4350255501909,286.19645635362224,KIOST-ESM,historical,r1i1p1f1
1951,287.39427606859874,286.15493010818653,KIOST-ESM,historical,r1i1p1f1
1952,287.2620049902998,285.98522424365234,KIOST-ESM,historical,r1i1p1f1
1953,287.40890317079106,286.1618401794476,KIOST-ESM,historical,r1i1p1f1
1954,287.45916922424595,286.21719897817025,KIOST-ESM,historical,r1i1p1f1
1955,287.50001591129694,286.2411985018291,KIOST-ESM,historical,r1i1p1f1
1956,287.3462807685464,286.0827770234365,KIOST-ESM,historical,r1i1p1f1
1957,287.44086598353135,286.1826252273403,KIOST-ESM,historical,r1i1p1f1
1958,287.4580292009432,286.21144517035515,KIOST-ESM,historical,r1i1p1f1
1959,287.4089232184438,286.15298199890276,KIOST-ESM,historical,r1i1p1f1
1960,287.6215822199617,286.3371966563936,KIOST-ESM,historical,r1i1p1f1
1961,287.5397045759655,286.30264032592464,KIOST-ESM,historical,r1i1p1f1
1962,287.25827914963867,285.9885940845568,KIOST-ESM,historical,r1i1p1f1
1963,287.50332608906547,286.2754351775936,KIOST-ESM,historical,r1i1p1f1
1964,287.28251239412407,286.0043477630211,KIOST-ESM,historical,r1i1p1f1
1965,286.99477855268424,285.7376009674686,KIOST-ESM,historical,r1i1p1f1
1966,287.3413561759764,286.08662400145664,KIOST-ESM,historical,r1i1p1f1
1967,287.5269928729058,286.28178854403683,KIOST-ESM,historical,r1i1p1f1
1968,287.41879610887673,286.1395164965253,KIOST-ESM,historical,r1i1p1f1
1969,287.3683806944318,286.1307066534755,KIOST-ESM,historical,r1i1p1f1
1970,287.4286941923159,286.1989753051263,KIOST-ESM,historical,r1i1p1f1
1971,287.54682711847835,286.3116321198728,KIOST-ESM,historical,r1i1p1f1
1972,287.598063543614,286.36592526743885,KIOST-ESM,historical,r1i1p1f1
1973,287.62829481064637,286.3732112040366,KIOST-ESM,historical,r1i1p1f1
1974,287.5850611324898,286.35909983212537,KIOST-ESM,historical,r1i1p1f1
1975,287.66765538824075,286.45276406830385,KIOST-ESM,historical,r1i1p1f1
1976,287.71702244751083,286.44831944429075,KIOST-ESM,historical,r1i1p1f1
1977,287.6593331598084,286.42459697222023,KIOST-ESM,historical,r1i1p1f1
1978,287.68634207893535,286.4595338353989,KIOST-ESM,historical,r1i1p1f1
1979,287.7655081377329,286.54846340944056,KIOST-ESM,historical,r1i1p1f1
1980,287.6328045688941,286.4063164514836,KIOST-ESM,historical,r1i1p1f1
1981,287.7679301592645,286.5352417179583,KIOST-ESM,historical,r1i1p1f1
1982,287.76526011100793,286.51819774853493,KIOST-ESM,historical,r1i1p1f1
1983,287.6399869909219,286.40240218221646,KIOST-ESM,historical,r1i1p1f1
1984,287.5725023899982,286.3204847771086,KIOST-ESM,historical,r1i1p1f1
1985,287.75743417543356,286.5058939937194,KIOST-ESM,historical,r1i1p1f1
1986,287.7482334657933,286.50933092410577,KIOST-ESM,historical,r1i1p1f1
1987,287.8581928230059,286.66319315365797,KIOST-ESM,historical,r1i1p1f1
1988,288.05582246570845,286.8529975394236,KIOST-ESM,historical,r1i1p1f1
1989,287.92383119932845,286.7212189312523,KIOST-ESM,historical,r1i1p1f1
1990,288.056862115734,286.81918100373707,KIOST-ESM,historical,r1i1p1f1
1991,288.11208619495625,286.92093610787896,KIOST-ESM,historical,r1i1p1f1
1992,287.48039833208793,286.2872942083253,KIOST-ESM,historical,r1i1p1f1
1993,287.81595868506184,286.5805408722667,KIOST-ESM,historical,r1i1p1f1
1994,287.6788041117501,286.46901614519714,KIOST-ESM,historical,r1i1p1f1
1995,287.865219268479,286.6610606095257,KIOST-ESM,historical,r1i1p1f1
1996,287.9859338276827,286.74682820862256,KIOST-ESM,historical,r1i1p1f1
1997,287.8935758018163,286.66510492367394,KIOST-ESM,historical,r1i1p1f1
1998,288.0438239345983,286.80643908543857,KIOST-ESM,historical,r1i1p1f1
1999,288.06547461217895,286.8098191323251,KIOST-ESM,historical,r1i1p1f1
2000,288.1199644341781,286.85808847540704,KIOST-ESM,historical,r1i1p1f1
2001,288.18063309288914,286.94635153384274,KIOST-ESM,historical,r1i1p1f1
2002,287.998874716213,286.79098475717035,KIOST-ESM,historical,r1i1p1f1
2003,288.1881351501335,287.0280328693092,KIOST-ESM,historical,r1i1p1f1
2004,288.28909495414655,287.06506837545317,KIOST-ESM,historical,r1i1p1f1
2005,288.2816904771555,287.08408862161866,KIOST-ESM,historical,r1i1p1f1
2006,288.18140019247784,286.9739692023502,KIOST-ESM,historical,r1i1p1f1
2007,288.18731313506265,286.9591533617213,KIOST-ESM,historical,r1i1p1f1
2008,288.41222550728423,287.21486967705476,KIOST-ESM,historical,r1i1p1f1
2009,288.4056265900393,287.20956071121714,KIOST-ESM,historical,r1i1p1f1
2010,288.29455804047035,287.12592458053473,KIOST-ESM,historical,r1i1p1f1
2011,288.4900943001189,287.29670310174464,KIOST-ESM,historical,r1i1p1f1
2012,288.5447043535924,287.3762940096081,KIOST-ESM,historical,r1i1p1f1
2013,288.496964478225,287.33253314391357,KIOST-ESM,historical,r1i1p1f1
2014,288.5820972728672,287.3850764364146,KIOST-ESM,historical,r1i1p1f1
