year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2045,290.71946069274003,289.7752110875015,CanESM5,ssp370,r10i1p1f1
2046,290.65373324158503,289.74260633846336,CanESM5,ssp370,r10i1p1f1
2047,290.92385699812627,290.023423468542,CanESM5,ssp370,r10i1p1f1
2048,290.88738447148086,289.97691509595904,CanESM5,ssp370,r10i1p1f1
2049,291.10557304452817,290.17281949254266,CanESM5,ssp370,r10i1p1f1
2050,291.02597331017864,290.11973554905467,CanESM5,ssp370,r10i1p1f1
2051,291.0386021661322,290.1423382293853,CanESM5,ssp370,r10i1p1f1
2052,290.9889744626209,290.0956206105678,CanESM5,ssp370,r10i1p1f1
2053,291.1730208453341,290.30075439509295,CanESM5,ssp370,r10i1p1f1
2054,291.2587672288208,290.3877559762932,CanESM5,ssp370,r10i1p1f1
2055,291.2541449341372,290.38659638859764,CanESM5,ssp370,r10i1p1f1
2056,291.3280627762813,290.48355653569183,CanESM5,ssp370,r10i1p1f1
2057,291.5573168194348,290.71931254423595,CanESM5,ssp370,r10i1p1f1
2058,291.53461701947043,290.7004610151199,CanESM5,ssp370,r10i1p1f1
2059,291.3119517323926,290.4788296676407,CanESM5,ssp370,r10i1p1f1
2060,291.5321051726437,290.6796981287532,CanESM5,ssp370,r10i1p1f1
2061,291.55925285013177,290.722194041702,CanESM5,ssp370,r10i1p1f1
2062,291.5913101843911,290.74882884338655,CanESM5,ssp370,r10i1p1f1
2063,291.7966520585657,290.94940582917764,CanESM5,ssp370,r10i1p1f1
2064,291.9234878336538,291.05816312651837,CanESM5,ssp370,r10i1p1f1
2065,291.7313830646746,290.8818512001974,CanESM5,ssp370,r10i1p1f1
2066,291.833802301745,290.9979270657944,CanESM5,ssp370,r10i1p1f1
2067,291.98166715947946,291.14865058395986,CanESM5,ssp370,r10i1p1f1
2068,292.0488805624374,291.22487969292354,CanESM5,ssp370,r10i1p1f1
2069,291.961540740291,291.12946658252116,CanESM5,ssp370,r10i1p1f1
2070,292.02619174356414,291.19503955349694,CanESM5,ssp370,r10i1p1f1
2071,292.0903241394281,291.2676565365753,CanESM5,ssp370,r10i1p1f1
2072,292.0406066073447,291.19410617420857,CanESM5,ssp370,r10i1p1f1
2073,292.4863191189961,291.644543808243,CanESM5,ssp370,r10i1p1f1
2074,292.53264320828697,291.7064790777608,CanESM5,ssp370,r10i1p1f1
2075,292.3106448891605,291.49044926126965,CanESM5,ssp370,r10i1p1f1
2076,292.4293859303105,291.6068586607913,CanESM5,ssp370,r10i1p1f1
2077,292.66534490281924,291.84734517785955,CanESM5,ssp370,r10i1p1f1
2078,292.6599489476733,291.8493280274411,CanESM5,ssp370,r10i1p1f1
2079,292.5369964448425,291.73642570518865,CanESM5,ssp370,r10i1p1f1
2080,292.79793404006614,292.01203608636615,CanESM5,ssp370,r10i1p1f1
2081,292.964946014136,292.17833835920857,CanESM5,ssp370,r10i1p1f1
2082,292.89313251776355,292.1233319485812,CanESM5,ssp370,r10i1p1f1
2083,293.01450474547323,292.24050413711456,CanESM5,ssp370,r10i1p1f1
2084,293.03143386187145,292.2766354367499,CanESM5,ssp370,r10i1p1f1
2085,292.9357202061291,292.18854152625806,CanESM5,ssp370,r10i1p1f1
2086,293.0412091767494,292.2826607388298,CanESM5,ssp370,r10i1p1f1
2087,293.2590895933298,292.48662190939996,CanESM5,ssp370,r10i1p1f1
2088,293.0139046334747,292.261035284596,CanESM5,ssp370,r10i1p1f1
2089,293.28583467367116,292.52111042723186,CanESM5,ssp370,r10i1p1f1
2090,293.443264100857,292.68368038399,CanESM5,ssp370,r10i1p1f1
2091,293.54269743974197,292.77281346740386,CanESM5,ssp370,r10i1p1f1
2092,293.5053077185049,292.73777955699205,CanESM5,ssp370,r10i1p1f1
2093,293.40178494095153,292.6506644251426,CanESM5,ssp370,r10i1p1f1
2094,293.60158420378025,292.8450716358274,CanESM5,ssp370,r10i1p1f1
2095,293.742576244224,292.993139733198,CanESM5,ssp370,r10i1p1f1
2096,293.7341618164476,292.9812432443002,CanESM5,ssp370,r10i1p1f1
2097,293.8912003849385,293.13513195514963,CanESM5,ssp370,r10i1p1f1
2098,293.9984944320284,293.2458714433755,CanESM5,ssp370,r10i1p1f1
2099,293.79642957543837,293.0538548476634,CanESM5,ssp370,r10i1p1f1
2100,293.83133533260343,293.0892627188205,CanESM5,ssp370,r10i1p1f1
