year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2067,290.7395397973528,289.7272418653761,UKESM1-1-LL,ssp126,r1i1p1f2
2068,290.7357687493056,289.6969392155218,UKESM1-1-LL,ssp126,r1i1p1f2
2069,290.65746935351075,289.6187664389368,UKESM1-1-LL,ssp126,r1i1p1f2
2070,290.6256066510603,289.582264628373,UKESM1-1-LL,ssp126,r1i1p1f2
2071,290.61600584418704,289.5872640517274,UKESM1-1-LL,ssp126,r1i1p1f2
2072,290.54088892461726,289.49116083002906,UKESM1-1-LL,ssp126,r1i1p1f2
2073,290.6278144412952,289.59569216076767,UKESM1-1-LL,ssp126,r1i1p1f2
2074,290.6803376849783,289.671501154782,UKESM1-1-LL,ssp126,r1i1p1f2
2075,290.7536278883979,289.77151093707465,UKESM1-1-LL,ssp126,r1i1p1f2
2076,290.7047174824126,289.71765203362736,UKESM1-1-LL,ssp126,r1i1p1f2
2077,290.578394624561,289.5999265326422,UKESM1-1-LL,ssp126,r1i1p1f2
2078,290.660984937546,289.6843044350426,UKESM1-1-LL,ssp126,r1i1p1f2
2079,290.66405349017947,289.66958795970413,UKESM1-1-LL,ssp126,r1i1p1f2
2080,290.58648758772017,289.5874486337218,UKESM1-1-LL,ssp126,r1i1p1f2
2081,290.5829736309644,289.55441079047057,UKESM1-1-LL,ssp126,r1i1p1f2
2082,290.77214321836783,289.7625228902888,UKESM1-1-LL,ssp126,r1i1p1f2
2083,290.8938266698277,289.9040172543717,UKESM1-1-LL,ssp126,r1i1p1f2
2084,290.76283749216316,289.75985049019397,UKESM1-1-LL,ssp126,r1i1p1f2
2085,290.7529965799049,289.7809600740268,UKESM1-1-LL,ssp126,r1i1p1f2
2086,290.8544282502866,289.88932349057745,UKESM1-1-LL,ssp126,r1i1p1f2
2087,290.61863309721406,289.6697321138168,UKESM1-1-LL,ssp126,r1i1p1f2
2088,290.5691129600342,289.6264667069519,UKESM1-1-LL,ssp126,r1i1p1f2
2089,290.8750411134071,289.9334057868878,UKESM1-1-LL,ssp126,r1i1p1f2
2090,290.9467079517677,289.98842603336533,UKESM1-1-LL,ssp126,r1i1p1f2
2091,290.68381982046327,289.7203650642965,UKESM1-1-LL,ssp126,r1i1p1f2
2092,290.7020428876289,289.73359634111137,UKESM1-1-LL,ssp126,r1i1p1f2
2093,290.8489297190118,289.87581644966235,UKESM1-1-LL,ssp126,r1i1p1f2
2094,290.87247223754974,289.90736378726393,UKESM1-1-LL,ssp126,r1i1p1f2
2095,290.7629280690471,289.81170374318987,UKESM1-1-LL,ssp126,r1i1p1f2
2096,290.71186802582366,289.7532767346179,UKESM1-1-LL,ssp126,r1i1p1f2
2097,290.81043657198364,289.84710629236486,UKESM1-1-LL,ssp126,r1i1p1f2
2098,290.58972240831906,289.62731500015707,UKESM1-1-LL,ssp126,r1i1p1f2
2099,290.6196250928063,289.63843464553986,UKESM1-1-LL,ssp126,r1i1p1f2
2100,290.70554959086087,289.7210594809456,UKESM1-1-LL,ssp126,r1i1p1f2
