year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2043,290.5106754910949,289.4591683685431,MIROC-ES2L,ssp126,r2i1p1f2
2044,290.45656158185966,289.4166024408897,MIROC-ES2L,ssp126,r2i1p1f2
2045,290.6223367496659,289.5733327135896,MIROC-ES2L,ssp126,r2i1p1f2
2046,290.9491610572729,289.8960372040311,MIROC-ES2L,ssp126,r2i1p1f2
2047,290.9168366474407,289.9026876192134,MIROC-ES2L,ssp126,r2i1p1f2
2048,290.6650223263446,289.63930138592127,MIROC-ES2L,ssp126,r2i1p1f2
2049,290.5288949607205,289.5139554679226,MIROC-ES2L,ssp126,r2i1p1f2
2050,290.866061379528,289.83581446668074,MIROC-ES2L,ssp126,r2i1p1f2
2051,291.1044872541178,290.088449735407,MIROC-ES2L,ssp126,r2i1p1f2
2052,290.74510653585423,289.70928103508567,MIROC-ES2L,ssp126,r2i1p1f2
2053,290.6256972274021,289.5675684776206,MIROC-ES2L,ssp126,r2i1p1f2
2054,290.71040775249577,289.68459246981763,MIROC-ES2L,ssp126,r2i1p1f2
2055,290.91988032900724,289.89170710386827,MIROC-ES2L,ssp126,r2i1p1f2
2056,290.89698819237566,289.8545737290624,MIROC-ES2L,ssp126,r2i1p1f2
2057,290.63193641663855,289.61715196568923,MIROC-ES2L,ssp126,r2i1p1f2
2058,290.6424912994368,289.6271520050885,MIROC-ES2L,ssp126,r2i1p1f2
2059,290.8532268340026,289.8333088207533,MIROC-ES2L,ssp126,r2i1p1f2
2060,291.20595488120705,290.1682101980382,MIROC-ES2L,ssp126,r2i1p1f2
2061,290.9937770962052,289.98079534984225,MIROC-ES2L,ssp126,r2i1p1f2
2062,290.68273264059246,289.66420354851897,MIROC-ES2L,ssp126,r2i1p1f2
2063,290.77757386545744,289.758536376242,MIROC-ES2L,ssp126,r2i1p1f2
2064,290.8750959497821,289.8584159883321,MIROC-ES2L,ssp126,r2i1p1f2
2065,291.13553761278257,290.1018755434464,MIROC-ES2L,ssp126,r2i1p1f2
2066,290.8421980392802,289.80942102350866,MIROC-ES2L,ssp126,r2i1p1f2
2067,290.5967643214483,289.6031297877174,MIROC-ES2L,ssp126,r2i1p1f2
2068,290.6986473039976,289.70846352042264,MIROC-ES2L,ssp126,r2i1p1f2
2069,290.84278040645756,289.84547726619274,MIROC-ES2L,ssp126,r2i1p1f2
2070,291.10778219163114,290.1064319007373,MIROC-ES2L,ssp126,r2i1p1f2
2071,290.91338994617695,289.90976471091545,MIROC-ES2L,ssp126,r2i1p1f2
2072,290.7043097007402,289.6824872993253,MIROC-ES2L,ssp126,r2i1p1f2
2073,290.85838277712145,289.85272409323494,MIROC-ES2L,ssp126,r2i1p1f2
2074,290.94522194885616,289.9291507728643,MIROC-ES2L,ssp126,r2i1p1f2
2075,290.90122707192245,289.88642490716524,MIROC-ES2L,ssp126,r2i1p1f2
2076,290.9460137546889,289.91377032201115,MIROC-ES2L,ssp126,r2i1p1f2
2077,290.87581921830906,289.83996695161494,MIROC-ES2L,ssp126,r2i1p1f2
2078,290.76352791130444,289.76387646739073,MIROC-ES2L,ssp126,r2i1p1f2
2079,290.7901547484419,289.7879701255502,MIROC-ES2L,ssp126,r2i1p1f2
2080,291.04137911874926,290.0258857257703,MIROC-ES2L,ssp126,r2i1p1f2
2081,291.09196987183975,290.0900025012056,MIROC-ES2L,ssp126,r2i1p1f2
2082,290.81235201255436,289.8068395664916,MIROC-ES2L,ssp126,r2i1p1f2
2083,290.6392308754909,289.64184589569794,MIROC-ES2L,ssp126,r2i1p1f2
2084,290.8120221095706,289.8140556374474,MIROC-ES2L,ssp126,r2i1p1f2
2085,291.0215182915096,290.00999845301857,MIROC-ES2L,ssp126,r2i1p1f2
2086,290.72403880757145,289.704975535611,MIROC-ES2L,ssp126,r2i1p1f2
2087,290.5892689311925,289.5610847721054,MIROC-ES2L,ssp126,r2i1p1f2
2088,290.80705349424903,289.79381006408374,MIROC-ES2L,ssp126,r2i1p1f2
2089,291.11495679664046,290.09700080955037,MIROC-ES2L,ssp126,r2i1p1f2
2090,290.8633962053993,289.85133094593175,MIROC-ES2L,ssp126,r2i1p1f2
2091,290.6061551458883,289.57895387371025,MIROC-ES2L,ssp126,r2i1p1f2
2092,290.61245812828156,289.56873983456103,MIROC-ES2L,ssp126,r2i1p1f2
2093,290.76735938573955,289.71378772519813,MIROC-ES2L,ssp126,r2i1p1f2
2094,290.92955354861937,289.91213646471175,MIROC-ES2L,ssp126,r2i1p1f2
2095,290.6571778284097,289.6367846700423,MIROC-ES2L,ssp126,r2i1p1f2
2096,290.57541447390247,289.55717967731226,MIROC-ES2L,ssp126,r2i1p1f2
2097,290.6217521049697,289.6229562106464,MIROC-ES2L,ssp126,r2i1p1f2
2098,290.8820241114287,289.88160863113495,MIROC-ES2L,ssp126,r2i1p1f2
2099,290.82534568018156,289.8153485417836,MIROC-ES2L,ssp126,r2i1p1f2
2100,290.53533801951806,289.5289342969327,MIROC-ES2L,ssp126,r2i1p1f2
2101,290.6073585538531,289.6043059386793,MIROC-ES2L,ssp126,r2i1p1f2
2102,290.7888534156782,289.7902328951504,MIROC-ES2L,ssp126,r2i1p1f2
2103,290.9303851900371,289.911679147369,MIROC-ES2L,ssp126,r2i1p1f2
2104,290.48879669528014,289.4883275321621,MIROC-ES2L,ssp126,r2i1p1f2
2105,290.3913805251385,289.37051174870663,MIROC-ES2L,ssp126,r2i1p1f2
2106,290.6103655868454,289.60813467569284,MIROC-ES2L,ssp126,r2i1p1f2
2107,290.9264159064448,289.92755248198245,MIROC-ES2L,ssp126,r2i1p1f2
2108,290.67438639430895,289.6452796943819,MIROC-ES2L,ssp126,r2i1p1f2
2109,290.39822777925264,289.3844061512711,MIROC-ES2L,ssp126,r2i1p1f2
2110,290.5426368831646,289.4965860171688,MIROC-ES2L,ssp126,r2i1p1f2
2111,290.63315486441275,289.60061067833004,MIROC-ES2L,ssp126,r2i1p1f2
2112,290.85514603091104,289.8129627990529,MIROC-ES2L,ssp126,r2i1p1f2
2113,290.76624446399086,289.72722884608464,MIROC-ES2L,ssp126,r2i1p1f2
2114,290.44178101520225,289.4280289785501,MIROC-ES2L,ssp126,r2i1p1f2
2115,290.3777160983397,289.36256852518227,MIROC-ES2L,ssp126,r2i1p1f2
2116,290.51504288943755,289.5283625237661,MIROC-ES2L,ssp126,r2i1p1f2
2117,290.7910938984365,289.7887359744702,MIROC-ES2L,ssp126,r2i1p1f2
2118,290.7042098629174,289.7019870882088,MIROC-ES2L,ssp126,r2i1p1f2
2119,290.4831345348868,289.4812887746337,MIROC-ES2L,ssp126,r2i1p1f2
2120,290.4244091998316,289.44444707567607,MIROC-ES2L,ssp126,r2i1p1f2
2121,290.67584730411465,289.6675448282895,MIROC-ES2L,ssp126,r2i1p1f2
2122,290.803694591361,289.80722973383877,MIROC-ES2L,ssp126,r2i1p1f2
2123,290.5058526594245,289.5160421452151,MIROC-ES2L,ssp126,r2i1p1f2
2124,290.3967199849962,289.40646708063394,MIROC-ES2L,ssp126,r2i1p1f2
2125,290.45160457770083,289.46782652578486,MIROC-ES2L,ssp126,r2i1p1f2
2126,290.64871795405674,289.67841631310296,MIROC-ES2L,ssp126,r2i1p1f2
2127,290.8127847703809,289.83434111030135,MIROC-ES2L,ssp126,r2i1p1f2
2128,290.49025032364875,289.50040868416124,MIROC-ES2L,ssp126,r2i1p1f2
2129,290.2538160475956,289.2585015936711,MIROC-ES2L,ssp126,r2i1p1f2
2130,290.3764660621552,289.36537875182313,MIROC-ES2L,ssp126,r2i1p1f2
2131,290.60387676188526,289.5802377679551,MIROC-ES2L,ssp126,r2i1p1f2
2132,290.8500764675854,289.82985880597215,MIROC-ES2L,ssp126,r2i1p1f2
2133,290.68167203943636,289.685330311563,MIROC-ES2L,ssp126,r2i1p1f2
2134,290.5607651037569,289.5698189123158,MIROC-ES2L,ssp126,r2i1p1f2
2135,290.4867882994295,289.47349850440423,MIROC-ES2L,ssp126,r2i1p1f2
2136,290.5466478350631,289.5254938880541,MIROC-ES2L,ssp126,r2i1p1f2
2137,290.8362236620424,289.81679658872474,MIROC-ES2L,ssp126,r2i1p1f2
2138,290.4713717262943,289.47478509998876,MIROC-ES2L,ssp126,r2i1p1f2
2139,290.2890809843847,289.2803886790782,MIROC-ES2L,ssp126,r2i1p1f2
2140,290.3827883511715,289.3850710751263,MIROC-ES2L,ssp126,r2i1p1f2
2141,290.6208464859409,289.59504170260317,MIROC-ES2L,ssp126,r2i1p1f2
2142,290.6053680334801,289.5830597148044,MIROC-ES2L,ssp126,r2i1p1f2
2143,290.67020511833107,289.6427982501763,MIROC-ES2L,ssp126,r2i1p1f2
2144,290.67477282735393,289.63556268846156,MIROC-ES2L,ssp126,r2i1p1f2
2145,290.7338502177438,289.7024859976009,MIROC-ES2L,ssp126,r2i1p1f2
2146,290.3571407076268,289.32291475504826,MIROC-ES2L,ssp126,r2i1p1f2
2147,290.28780286222786,289.2444791847981,MIROC-ES2L,ssp126,r2i1p1f2
2148,290.3938228945268,289.36257663288643,MIROC-ES2L,ssp126,r2i1p1f2
2149,290.59071932496715,289.5694277538523,MIROC-ES2L,ssp126,r2i1p1f2
2150,290.64999897372877,289.59679448157846,MIROC-ES2L,ssp126,r2i1p1f2
2151,290.3627353795834,289.31770012157597,MIROC-ES2L,ssp126,r2i1p1f2
2152,290.3109914724459,289.2675929254748,MIROC-ES2L,ssp126,r2i1p1f2
2153,290.5139203569644,289.47044839325116,MIROC-ES2L,ssp126,r2i1p1f2
2154,290.63035464186805,289.5983295633879,MIROC-ES2L,ssp126,r2i1p1f2
2155,290.40882422327104,289.382191829367,MIROC-ES2L,ssp126,r2i1p1f2
2156,290.3458913872396,289.3060212426795,MIROC-ES2L,ssp126,r2i1p1f2
2157,290.37493886196324,289.32140834779796,MIROC-ES2L,ssp126,r2i1p1f2
2158,290.5631864292212,289.5360794004482,MIROC-ES2L,ssp126,r2i1p1f2
2159,290.69400292464235,289.6778266482063,MIROC-ES2L,ssp126,r2i1p1f2
2160,290.5028656945094,289.4976581118866,MIROC-ES2L,ssp126,r2i1p1f2
2161,290.37922676879475,289.351657649526,MIROC-ES2L,ssp126,r2i1p1f2
2162,290.5720987767722,289.5701811648558,MIROC-ES2L,ssp126,r2i1p1f2
2163,290.7359331895738,289.71433718741173,MIROC-ES2L,ssp126,r2i1p1f2
2164,290.4316330723908,289.42396025898955,MIROC-ES2L,ssp126,r2i1p1f2
2165,290.39260802308297,289.3878582424073,MIROC-ES2L,ssp126,r2i1p1f2
2166,290.51271982483235,289.5104929466329,MIROC-ES2L,ssp126,r2i1p1f2
2167,290.5907282540414,289.6082979626247,MIROC-ES2L,ssp126,r2i1p1f2
2168,290.5883532232578,289.5889531596462,MIROC-ES2L,ssp126,r2i1p1f2
2169,290.4060596923202,289.40069967486005,MIROC-ES2L,ssp126,r2i1p1f2
2170,290.36926235038044,289.3737095565943,MIROC-ES2L,ssp126,r2i1p1f2
2171,290.56006828027677,289.5627125573239,MIROC-ES2L,ssp126,r2i1p1f2
2172,290.69361867378825,289.6967044593741,MIROC-ES2L,ssp126,r2i1p1f2
2173,290.39345610649474,289.38277669652393,MIROC-ES2L,ssp126,r2i1p1f2
2174,290.37135699852354,289.35495425435226,MIROC-ES2L,ssp126,r2i1p1f2
2175,290.5631191185166,289.5649983828044,MIROC-ES2L,ssp126,r2i1p1f2
2176,290.7788598713318,289.7557962281228,MIROC-ES2L,ssp126,r2i1p1f2
2177,290.41473742711554,289.3895118531708,MIROC-ES2L,ssp126,r2i1p1f2
2178,290.2913060880742,289.26304057369947,MIROC-ES2L,ssp126,r2i1p1f2
2179,290.3459503269949,289.31373108465544,MIROC-ES2L,ssp126,r2i1p1f2
2180,290.38810267733777,289.3554268063556,MIROC-ES2L,ssp126,r2i1p1f2
2181,290.4292004957674,289.40283844698814,MIROC-ES2L,ssp126,r2i1p1f2
2182,290.5221158918201,289.5107883991805,MIROC-ES2L,ssp126,r2i1p1f2
2183,290.69138163437833,289.6489071423618,MIROC-ES2L,ssp126,r2i1p1f2
2184,290.4369327645614,289.4273956083717,MIROC-ES2L,ssp126,r2i1p1f2
2185,290.1444164410409,289.11766387339827,MIROC-ES2L,ssp126,r2i1p1f2
2186,290.1553511677691,289.1336293575154,MIROC-ES2L,ssp126,r2i1p1f2
2187,290.491885484379,289.4685810587747,MIROC-ES2L,ssp126,r2i1p1f2
2188,290.6592844425706,289.6123764711052,MIROC-ES2L,ssp126,r2i1p1f2
2189,290.3328300826077,289.27638093876874,MIROC-ES2L,ssp126,r2i1p1f2
2190,290.35333671842346,289.29162052919946,MIROC-ES2L,ssp126,r2i1p1f2
2191,290.4170046647993,289.3571722173933,MIROC-ES2L,ssp126,r2i1p1f2
2192,290.76541750352266,289.6936400487057,MIROC-ES2L,ssp126,r2i1p1f2
2193,290.3232146053632,289.28909406393785,MIROC-ES2L,ssp126,r2i1p1f2
2194,290.12840409123766,289.08569959887296,MIROC-ES2L,ssp126,r2i1p1f2
2195,290.2677073230881,289.22535152084924,MIROC-ES2L,ssp126,r2i1p1f2
2196,290.56107107957934,289.5388754910108,MIROC-ES2L,ssp126,r2i1p1f2
2197,290.61274980037473,289.56947743342016,MIROC-ES2L,ssp126,r2i1p1f2
2198,290.2820870645486,289.2619813402556,MIROC-ES2L,ssp126,r2i1p1f2
2199,290.2620820685071,289.2335239802608,MIROC-ES2L,ssp126,r2i1p1f2
2200,290.444666362155,289.3914679127847,MIROC-ES2L,ssp126,r2i1p1f2
2201,290.74829461878596,289.67601599291373,MIROC-ES2L,ssp126,r2i1p1f2
2202,290.4601485338534,289.4048690511481,MIROC-ES2L,ssp126,r2i1p1f2
2203,290.3240011012847,289.2699941534097,MIROC-ES2L,ssp126,r2i1p1f2
2204,290.30355410888905,289.2681906198154,MIROC-ES2L,ssp126,r2i1p1f2
2205,290.53467184899915,289.5285953871082,MIROC-ES2L,ssp126,r2i1p1f2
2206,290.7430700304593,289.7376252190981,MIROC-ES2L,ssp126,r2i1p1f2
2207,290.5381662969532,289.5123479912556,MIROC-ES2L,ssp126,r2i1p1f2
2208,290.2085222168807,289.1526989563153,MIROC-ES2L,ssp126,r2i1p1f2
2209,290.307106537201,289.2379013184541,MIROC-ES2L,ssp126,r2i1p1f2
2210,290.51398263487044,289.4620835601982,MIROC-ES2L,ssp126,r2i1p1f2
2211,290.6284246559719,289.584445822558,MIROC-ES2L,ssp126,r2i1p1f2
2212,290.4529222726508,289.4072971635696,MIROC-ES2L,ssp126,r2i1p1f2
2213,290.2334263514018,289.18935478220465,MIROC-ES2L,ssp126,r2i1p1f2
2214,290.27442648846903,289.23329012455486,MIROC-ES2L,ssp126,r2i1p1f2
2215,290.55538514391174,289.4987361268164,MIROC-ES2L,ssp126,r2i1p1f2
2216,290.7201386490114,289.66475459465084,MIROC-ES2L,ssp126,r2i1p1f2
2217,290.3598424404075,289.2860686473555,MIROC-ES2L,ssp126,r2i1p1f2
2218,290.21228853158124,289.1648574693055,MIROC-ES2L,ssp126,r2i1p1f2
2219,290.268277414564,289.2139884212569,MIROC-ES2L,ssp126,r2i1p1f2
2220,290.49077379343765,289.44383436486225,MIROC-ES2L,ssp126,r2i1p1f2
2221,290.5404872824537,289.48530964449503,MIROC-ES2L,ssp126,r2i1p1f2
2222,290.2802719987001,289.23506661532855,MIROC-ES2L,ssp126,r2i1p1f2
2223,290.2084273303606,289.15992425005425,MIROC-ES2L,ssp126,r2i1p1f2
2224,290.1978905742758,289.1302443533602,MIROC-ES2L,ssp126,r2i1p1f2
2225,290.3364668950041,289.28508150785376,MIROC-ES2L,ssp126,r2i1p1f2
2226,290.44830080818,289.37199803327456,MIROC-ES2L,ssp126,r2i1p1f2
2227,290.50596159236045,289.42502133828987,MIROC-ES2L,ssp126,r2i1p1f2
2228,290.330615230642,289.2544641712701,MIROC-ES2L,ssp126,r2i1p1f2
2229,290.3081314932781,289.2368209603777,MIROC-ES2L,ssp126,r2i1p1f2
2230,290.35070296000066,289.2908139729236,MIROC-ES2L,ssp126,r2i1p1f2
2231,290.3954944613088,289.3320896498953,MIROC-ES2L,ssp126,r2i1p1f2
2232,290.38638700870143,289.334284306954,MIROC-ES2L,ssp126,r2i1p1f2
2233,290.39099407616953,289.35457059546593,MIROC-ES2L,ssp126,r2i1p1f2
2234,290.4338761053719,289.38910119295565,MIROC-ES2L,ssp126,r2i1p1f2
2235,290.6433796296655,289.59419322223806,MIROC-ES2L,ssp126,r2i1p1f2
2236,290.59824770632224,289.5459127470502,MIROC-ES2L,ssp126,r2i1p1f2
2237,290.14971475226207,289.08892020393426,MIROC-ES2L,ssp126,r2i1p1f2
2238,290.0048716716266,288.9508844332603,MIROC-ES2L,ssp126,r2i1p1f2
2239,290.21598601260587,289.17909239082354,MIROC-ES2L,ssp126,r2i1p1f2
2240,290.29443380228923,289.22566031331394,MIROC-ES2L,ssp126,r2i1p1f2
2241,290.4991756230096,289.45750617223143,MIROC-ES2L,ssp126,r2i1p1f2
2242,290.51424573983013,289.48355205396444,MIROC-ES2L,ssp126,r2i1p1f2
2243,290.4164599763881,289.3997880911241,MIROC-ES2L,ssp126,r2i1p1f2
2244,290.43689906176684,289.40670138678905,MIROC-ES2L,ssp126,r2i1p1f2
2245,290.67105353427417,289.62604758654606,MIROC-ES2L,ssp126,r2i1p1f2
2246,290.4712439211417,289.41148423442735,MIROC-ES2L,ssp126,r2i1p1f2
2247,290.2383716861219,289.17174493894083,MIROC-ES2L,ssp126,r2i1p1f2
2248,290.30496429711445,289.2646010051609,MIROC-ES2L,ssp126,r2i1p1f2
2249,290.5295650085535,289.4598803801102,MIROC-ES2L,ssp126,r2i1p1f2
2250,290.57216813685375,289.49708325025404,MIROC-ES2L,ssp126,r2i1p1f2
2251,290.27783466299843,289.2156184488042,MIROC-ES2L,ssp126,r2i1p1f2
2252,290.1757634947655,289.1364230536436,MIROC-ES2L,ssp126,r2i1p1f2
2253,290.2216275401229,289.19129236707323,MIROC-ES2L,ssp126,r2i1p1f2
2254,290.52640185788755,289.46755809224123,MIROC-ES2L,ssp126,r2i1p1f2
2255,290.7301720204319,289.6522730449498,MIROC-ES2L,ssp126,r2i1p1f2
2256,290.35203296811926,289.28783021004017,MIROC-ES2L,ssp126,r2i1p1f2
2257,290.23189129441704,289.1833773017582,MIROC-ES2L,ssp126,r2i1p1f2
2258,290.22059783886,289.15649402622125,MIROC-ES2L,ssp126,r2i1p1f2
2259,290.4664640880792,289.39841483638537,MIROC-ES2L,ssp126,r2i1p1f2
2260,290.58571854304586,289.53286764047937,MIROC-ES2L,ssp126,r2i1p1f2
2261,290.25095226446797,289.20112512801126,MIROC-ES2L,ssp126,r2i1p1f2
2262,290.2709765731059,289.19666355148405,MIROC-ES2L,ssp126,r2i1p1f2
2263,290.43414167756504,289.38950813831576,MIROC-ES2L,ssp126,r2i1p1f2
2264,290.65856142623153,289.6276788132401,MIROC-ES2L,ssp126,r2i1p1f2
2265,290.4541399123105,289.4390378495224,MIROC-ES2L,ssp126,r2i1p1f2
2266,290.2042416091186,289.1777101990363,MIROC-ES2L,ssp126,r2i1p1f2
2267,290.14032019327243,289.1289156354337,MIROC-ES2L,ssp126,r2i1p1f2
2268,290.40999997810263,289.3586114595332,MIROC-ES2L,ssp126,r2i1p1f2
2269,290.65315409577397,289.59912287160563,MIROC-ES2L,ssp126,r2i1p1f2
2270,290.3941793789552,289.35639083359865,MIROC-ES2L,ssp126,r2i1p1f2
2271,290.15239159776024,289.1204887551201,MIROC-ES2L,ssp126,r2i1p1f2
2272,290.37913025856494,289.3327416714107,MIROC-ES2L,ssp126,r2i1p1f2
2273,290.46485772898853,289.4246888683203,MIROC-ES2L,ssp126,r2i1p1f2
2274,290.5683595526983,289.52343241336695,MIROC-ES2L,ssp126,r2i1p1f2
2275,290.399463168956,289.33697054333,MIROC-ES2L,ssp126,r2i1p1f2
2276,290.3633214778311,289.3196073367446,MIROC-ES2L,ssp126,r2i1p1f2
2277,290.46826943417284,289.40081075367715,MIROC-ES2L,ssp126,r2i1p1f2
2278,290.5326307971793,289.50192309170245,MIROC-ES2L,ssp126,r2i1p1f2
2279,290.51874620795456,289.45640379037826,MIROC-ES2L,ssp126,r2i1p1f2
2280,290.2780525748222,289.2445492538547,MIROC-ES2L,ssp126,r2i1p1f2
2281,290.22070516731833,289.16938873325023,MIROC-ES2L,ssp126,r2i1p1f2
2282,290.34720068973365,289.30426740329466,MIROC-ES2L,ssp126,r2i1p1f2
2283,290.48077201551894,289.42473707899944,MIROC-ES2L,ssp126,r2i1p1f2
2284,290.54589481891713,289.50189190173086,MIROC-ES2L,ssp126,r2i1p1f2
2285,290.3777271220796,289.3422637650017,MIROC-ES2L,ssp126,r2i1p1f2
2286,290.2340094544047,289.18134946322493,MIROC-ES2L,ssp126,r2i1p1f2
2287,290.25883366181034,289.2298738808268,MIROC-ES2L,ssp126,r2i1p1f2
2288,290.53284983114577,289.47869074593666,MIROC-ES2L,ssp126,r2i1p1f2
2289,290.5679641098522,289.527043908191,MIROC-ES2L,ssp126,r2i1p1f2
2290,290.37378721813803,289.29827118791644,MIROC-ES2L,ssp126,r2i1p1f2
2291,290.20208211115806,289.1456199485442,MIROC-ES2L,ssp126,r2i1p1f2
2292,290.37512512626085,289.34793935886444,MIROC-ES2L,ssp126,r2i1p1f2
2293,290.54504843216966,289.52456847354347,MIROC-ES2L,ssp126,r2i1p1f2
2294,290.7226934094658,289.6724729400163,MIROC-ES2L,ssp126,r2i1p1f2
2295,290.4194369752105,289.3897181344984,MIROC-ES2L,ssp126,r2i1p1f2
2296,290.29082082308605,289.2510659970432,MIROC-ES2L,ssp126,r2i1p1f2
2297,290.3795256943071,289.3305152230603,MIROC-ES2L,ssp126,r2i1p1f2
2298,290.6913953273118,289.6116328375142,MIROC-ES2L,ssp126,r2i1p1f2
2299,290.45349322457855,289.3879133232332,MIROC-ES2L,ssp126,r2i1p1f2
2300,290.3050009483691,289.24463768178373,MIROC-ES2L,ssp126,r2i1p1f2
