year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1905,289.59400552940565,288.3568170427886,MIROC6,historical,r9i1p1f1
1906,289.7223805586699,288.48226917351724,MIROC6,historical,r9i1p1f1
1907,289.80281153410846,288.5741130360062,MIROC6,historical,r9i1p1f1
1908,289.7343124522613,288.5276138829248,MIROC6,historical,r9i1p1f1
1909,289.55450771458584,288.28148841160544,MIROC6,historical,r9i1p1f1
1910,289.62658896533213,288.393460730783,MIROC6,historical,r9i1p1f1
1911,289.8617144941292,288.590630660905,MIROC6,historical,r9i1p1f1
1912,289.77212243551025,288.5038074987101,MIROC6,historical,r9i1p1f1
1913,289.53412498907875,288.2975405837722,MIROC6,historical,r9i1p1f1
1914,289.5359340228577,288.28149762030523,MIROC6,historical,r9i1p1f1
1915,289.70134162110725,288.4454609041374,MIROC6,historical,r9i1p1f1
1916,289.6364696993958,288.4136826727279,MIROC6,historical,r9i1p1f1
1917,289.7584745918825,288.50784009972057,MIROC6,historical,r9i1p1f1
1918,289.919007512079,288.71694857604984,MIROC6,historical,r9i1p1f1
1919,289.87096005483255,288.6441406981438,MIROC6,historical,r9i1p1f1
1920,289.74687228579774,288.5098884496021,MIROC6,historical,r9i1p1f1
1921,289.7008668896853,288.45552640850553,MIROC6,historical,r9i1p1f1
1922,289.7440238303631,288.4994314817671,MIROC6,historical,r9i1p1f1
1923,289.6499499229789,288.431813689542,MIROC6,historical,r9i1p1f1
1924,289.7640703362514,288.550605677906,MIROC6,historical,r9i1p1f1
1925,289.96002816559485,288.7376707802585,MIROC6,historical,r9i1p1f1
1926,289.93491658737264,288.69622890508606,MIROC6,historical,r9i1p1f1
1927,289.78087663979534,288.5722307701596,MIROC6,historical,r9i1p1f1
1928,289.7551730485146,288.53232674006483,MIROC6,historical,r9i1p1f1
1929,289.8705987523592,288.6597854531558,MIROC6,historical,r9i1p1f1
1930,289.9564470653171,288.75737591748805,MIROC6,historical,r9i1p1f1
1931,289.98246739966515,288.7921190118952,MIROC6,historical,r9i1p1f1
1932,289.77322844902045,288.5574103997817,MIROC6,historical,r9i1p1f1
1933,289.84408895647476,288.64235645696107,MIROC6,historical,r9i1p1f1
1934,289.9472612792722,288.7230145050122,MIROC6,historical,r9i1p1f1
1935,289.7413157952402,288.5230258124187,MIROC6,historical,r9i1p1f1
1936,289.7541006074624,288.51515820393803,MIROC6,historical,r9i1p1f1
1937,289.8877413035213,288.6360784430407,MIROC6,historical,r9i1p1f1
1938,289.9504471430808,288.73192526399407,MIROC6,historical,r9i1p1f1
1939,289.9178404994692,288.65882948797525,MIROC6,historical,r9i1p1f1
1940,289.949730711811,288.7357997650178,MIROC6,historical,r9i1p1f1
1941,290.10921411948726,288.91663637224616,MIROC6,historical,r9i1p1f1
1942,289.9391711573893,288.72667402416374,MIROC6,historical,r9i1p1f1
1943,289.87715358165843,288.6716573311451,MIROC6,historical,r9i1p1f1
1944,289.9521161266982,288.7585361122387,MIROC6,historical,r9i1p1f1
1945,290.0614132192133,288.8595989643607,MIROC6,historical,r9i1p1f1
1946,290.09998036493,288.91087079603545,MIROC6,historical,r9i1p1f1
1947,289.78570555573714,288.6218475156644,MIROC6,historical,r9i1p1f1
1948,289.7377772220222,288.51918012043893,MIROC6,historical,r9i1p1f1
1949,289.8050766839982,288.572492625928,MIROC6,historical,r9i1p1f1
1950,289.87319658178916,288.6575564190637,MIROC6,historical,r9i1p1f1
1951,289.83726102936834,288.60128296616284,MIROC6,historical,r9i1p1f1
1952,289.9324237890403,288.7163303055919,MIROC6,historical,r9i1p1f1
1953,290.06459224975816,288.8190461568082,MIROC6,historical,r9i1p1f1
1954,290.1584463091691,288.96768220404914,MIROC6,historical,r9i1p1f1
1955,289.75658311012984,288.50298381480053,MIROC6,historical,r9i1p1f1
1956,289.61758368829686,288.37610313896147,MIROC6,historical,r9i1p1f1
1957,289.640565154259,288.40133956754033,MIROC6,historical,r9i1p1f1
1958,289.80256734944646,288.59246241635304,MIROC6,historical,r9i1p1f1
1959,289.9090913232406,288.6943401816962,MIROC6,historical,r9i1p1f1
1960,290.1292090227024,288.9053991933508,MIROC6,historical,r9i1p1f1
1961,290.0343510876532,288.86019561298906,MIROC6,historical,r9i1p1f1
1962,289.85420463725427,288.65324393562645,MIROC6,historical,r9i1p1f1
1963,289.92352829401784,288.76959383559995,MIROC6,historical,r9i1p1f1
1964,289.84793212713504,288.66167219197877,MIROC6,historical,r9i1p1f1
1965,289.6431550463123,288.43135046623576,MIROC6,historical,r9i1p1f1
1966,289.6592498678324,288.44316247781956,MIROC6,historical,r9i1p1f1
1967,289.6767627722383,288.43929486189785,MIROC6,historical,r9i1p1f1
1968,289.72842072181646,288.49536426019,MIROC6,historical,r9i1p1f1
1969,289.7217001905795,288.4999135489683,MIROC6,historical,r9i1p1f1
1970,289.78785504254586,288.51417019042265,MIROC6,historical,r9i1p1f1
1971,289.7469584804256,288.5137776361527,MIROC6,historical,r9i1p1f1
1972,289.84424382295293,288.6506642994259,MIROC6,historical,r9i1p1f1
1973,290.0234883872714,288.816618390274,MIROC6,historical,r9i1p1f1
1974,290.2178886096853,289.0222602449687,MIROC6,historical,r9i1p1f1
1975,289.8488576940605,288.6117549317409,MIROC6,historical,r9i1p1f1
1976,289.7816862115931,288.5609035673914,MIROC6,historical,r9i1p1f1
1977,289.83802046008805,288.6086076011779,MIROC6,historical,r9i1p1f1
1978,289.863129554632,288.62965783757403,MIROC6,historical,r9i1p1f1
1979,289.8987944553888,288.7099647498566,MIROC6,historical,r9i1p1f1
1980,290.0757465128852,288.88651911920033,MIROC6,historical,r9i1p1f1
1981,290.05141937294303,288.84261736777273,MIROC6,historical,r9i1p1f1
1982,290.0570883384657,288.8178431015973,MIROC6,historical,r9i1p1f1
1983,290.01918400767596,288.8003220602943,MIROC6,historical,r9i1p1f1
1984,290.0317618125299,288.8202605546127,MIROC6,historical,r9i1p1f1
1985,289.90720296426207,288.6872191664045,MIROC6,historical,r9i1p1f1
1986,289.90118461023064,288.7055430470403,MIROC6,historical,r9i1p1f1
1987,289.899441600541,288.6832860055837,MIROC6,historical,r9i1p1f1
1988,290.0832288397651,288.8600342030418,MIROC6,historical,r9i1p1f1
1989,290.39627810060455,289.20005994812,MIROC6,historical,r9i1p1f1
1990,289.9408638892249,288.75102788469246,MIROC6,historical,r9i1p1f1
1991,289.7234146968448,288.51769314187584,MIROC6,historical,r9i1p1f1
1992,289.6456918582753,288.44339816598495,MIROC6,historical,r9i1p1f1
1993,289.84280120569304,288.67910891549855,MIROC6,historical,r9i1p1f1
1994,289.9298817355517,288.74761797148176,MIROC6,historical,r9i1p1f1
1995,290.00988478192926,288.8261215612254,MIROC6,historical,r9i1p1f1
1996,289.9555117543988,288.78042236211235,MIROC6,historical,r9i1p1f1
1997,290.0349841085556,288.84034746651054,MIROC6,historical,r9i1p1f1
1998,290.24223796656725,289.06901658275314,MIROC6,historical,r9i1p1f1
1999,290.50688963874785,289.30651642586065,MIROC6,historical,r9i1p1f1
2000,290.1134166934873,288.9023139803581,MIROC6,historical,r9i1p1f1
2001,289.9911393201806,288.796518050409,MIROC6,historical,r9i1p1f1
2002,290.1532117983696,288.9577563406327,MIROC6,historical,r9i1p1f1
2003,290.3295234006554,289.16694493368203,MIROC6,historical,r9i1p1f1
2004,290.55041084423704,289.39108955784786,MIROC6,historical,r9i1p1f1
2005,290.54989467035574,289.3701823823408,MIROC6,historical,r9i1p1f1
2006,290.1088482073331,288.963645059495,MIROC6,historical,r9i1p1f1
2007,290.0527943730354,288.8978352862074,MIROC6,historical,r9i1p1f1
2008,290.333155755946,289.1440919295732,MIROC6,historical,r9i1p1f1
2009,290.34015288421443,289.1646714702272,MIROC6,historical,r9i1p1f1
2010,290.25938592638494,289.085224656376,MIROC6,historical,r9i1p1f1
2011,290.1063784623447,288.91681727604345,MIROC6,historical,r9i1p1f1
2012,290.26041540055405,289.0935995893122,MIROC6,historical,r9i1p1f1
2013,290.2562110447153,289.0970147374226,MIROC6,historical,r9i1p1f1
2014,290.29365734260614,289.1332712302094,MIROC6,historical,r9i1p1f1
