year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2086,289.685938999009,288.4490576502446,NorESM2-MM,ssp126,r1i1p1f1
2087,289.3410635786389,288.09335171133296,NorESM2-MM,ssp126,r1i1p1f1
2088,289.45479201311343,288.2401693865579,NorESM2-MM,ssp126,r1i1p1f1
2089,289.4102139803477,288.1788285741053,NorESM2-MM,ssp126,r1i1p1f1
2090,289.5702575799504,288.3537307814773,NorESM2-MM,ssp126,r1i1p1f1
2091,289.7745094675632,288.54025710531994,NorESM2-MM,ssp126,r1i1p1f1
2092,289.5863559516572,288.35516111207386,NorESM2-MM,ssp126,r1i1p1f1
2093,289.5670422549888,288.3661175238013,NorESM2-MM,ssp126,r1i1p1f1
2094,289.75146439466204,288.5550786518737,NorESM2-MM,ssp126,r1i1p1f1
2095,289.6043760957072,288.37071675066795,NorESM2-MM,ssp126,r1i1p1f1
2096,289.44342152931125,288.24849477557075,NorESM2-MM,ssp126,r1i1p1f1
2097,289.75772750637196,288.5624855358909,NorESM2-MM,ssp126,r1i1p1f1
2098,289.78753614900705,288.5981049685319,NorESM2-MM,ssp126,r1i1p1f1
2099,289.4870677941022,288.31403922497447,NorESM2-MM,ssp126,r1i1p1f1
2100,289.60947846941514,288.4156071770347,NorESM2-MM,ssp126,r1i1p1f1
